index,timestamp_us,duration_us,type
10811,632533985353.0,10.7,small
10812,632533985416.5,16.4,big
10813,632533985478.9,8.4,small
10814,632533985531.8,17.9,big
10815,632533985597.2,7.9,small
10816,632533985658.3,18.3,big
10817,632533985724.4,8.8,small
10818,632533985776.3,34.2,big
10819,632533985856.4,8.5,small
10820,632533985916.3,17.2,big
10821,632533985981.0,7.8,small
10822,632533986037.9,26.2,big
10823,632533986112.6,9.0,small
10824,632533986179.2,14.8,small
10825,632533986241.2,9.0,small
10826,632533986292.5,30.5,big
10827,632533986367.6,10.6,small
10828,632533986425.5,16.2,big
10829,632533986489.8,8.7,small
10830,632533986535.7,36.5,big
10831,632533986615.9,10.9,small
10832,632533986684.1,9.5,small
10833,632533986740.7,9.0,small
10834,632533986791.0,33.7,big
10835,632533986873.4,7.9,small
10836,632533986935.2,12.3,small
10837,632533986994.6,8.4,small
10838,632533987052.9,15.0,big
10839,632533987115.2,8.2,small
10840,632533987170.3,20.0,big
10841,632533987237.5,8.8,small
10842,632533987304.0,11.8,small
10843,632533987362.1,8.6,small
10844,632533987423.3,12.2,small
10845,632533987482.5,7.9,small
10846,632533987547.9,7.8,small
10847,632533987603.7,7.9,small
10848,632533987667.8,11.7,small
10849,632533987725.9,8.3,small
10850,632533987786.4,13.0,small
10851,632533987847.0,8.3,small
10852,632533987897.7,32.1,big
10853,632533987977.2,9.4,small
10854,632533988044.8,8.8,small
10855,632533988100.7,8.8,small
10856,632533988163.0,8.9,small
10857,632533988219.4,8.0,small
10858,632533988275.6,27.6,big
10859,632533988349.9,9.9,small
10860,632533988406.7,14.6,small
10861,632533988469.0,8.1,small
10862,632533988548.5,8.4,small
10863,632533988603.9,6.8,small
10864,632533988658.7,20.2,big
10865,632533988724.6,11.2,small
10866,632533988771.2,37.0,big
10867,632533988852.4,9.9,small
10868,632533988924.4,8.4,small
10869,632533988979.9,6.6,small
10870,632533989029.7,22.3,big
10871,632533989097.5,10.7,small
10872,632533989160.8,21.1,big
10873,632533989228.3,7.8,small
10874,632533989292.1,7.0,small
10875,632533989346.5,8.2,small
10876,632533989410.4,12.9,small
10877,632533989469.5,8.5,small
10878,632533989529.9,17.9,big
10879,632533989593.9,8.7,small
10880,632533989650.2,26.7,big
10881,632533989723.4,8.3,small
10882,632533989775.8,20.7,big
10883,632533989844.2,7.3,small
10884,632533989886.9,34.5,big
10885,632533989966.4,10.5,small
10886,632533990018.3,19.8,big
10887,632533990085.5,7.7,small
10888,632533990155.3,8.3,small
10889,632533990210.2,8.0,small
10890,632533990538.6,7.8,small
10891,632533990572.9,8.9,small
10892,632533990626.5,8.3,small
10893,632533990659.7,9.1,small
10894,632533990713.9,10.4,small
10895,632533990749.5,8.5,small
10896,632533990804.1,8.6,small
10897,632533990857.0,27.2,big
10898,632533990931.7,10.1,small
10899,632533990995.0,16.6,big
10900,632533991059.1,10.8,small
10901,632533991120.9,19.3,big
10902,632533991187.3,9.0,small
10903,632533991252.5,9.0,small
10904,632533991308.6,8.3,small
10905,632533991377.2,9.1,small
10906,632533991433.4,7.4,small
10907,632533991498.2,12.8,small
10908,632533991558.0,8.3,small
10909,632533991617.1,16.2,big
10910,632533991679.7,8.5,small
10911,632533991735.2,25.2,big
10912,632533991807.4,7.8,small
10913,632533991868.2,27.4,big
10914,632533991943.2,7.5,small
10915,632533992009.7,8.2,small
10916,632533992065.7,6.6,small
10917,632533992121.3,17.4,big
10918,632533992185.1,7.9,small
10919,632533992244.2,19.4,big
10920,632533992311.5,7.6,small
10921,632533992377.0,9.2,small
10922,632533992432.6,10.2,small
10923,632533992499.4,7.4,small
10924,632533992553.0,9.4,small
10925,632533992614.9,13.4,small
10926,632533992675.4,9.0,small
10927,632533992718.9,36.4,big
10928,632533992799.3,10.1,small
10929,632533992876.1,7.9,small
10930,632533992929.8,7.8,small
10931,632533992981.2,22.1,big
10932,632533993050.8,8.4,small
10933,632533993116.1,16.7,big
10934,632533993179.1,7.8,small
10935,632533993230.7,24.2,big
10936,632533993301.4,7.8,small
10937,632533993365.4,13.1,small
10938,632533993426.3,8.3,small
10939,632533993474.5,31.6,big
10940,632533993552.2,8.6,small
10941,632533993602.8,26.7,big
10942,632533993677.2,7.4,small
10943,632533993740.0,21.2,big
10944,632533993809.3,8.1,small
10945,632533993878.9,7.5,small
10946,632533993933.8,8.0,small
10947,632533994003.8,8.8,small
10948,632533994060.9,6.5,small
10949,632533994118.7,19.4,big
10950,632533994186.1,8.7,small
10951,632533994251.0,9.5,small
10952,632533994306.3,8.7,small
10953,632533994365.7,15.0,big
10954,632533994427.9,8.2,small
10955,632533994498.2,9.5,small
10956,632533994556.6,7.0,small
10957,632533994622.6,11.6,small
10958,632533994680.6,8.5,small
10959,632533994740.7,33.1,big
10960,632533994820.4,9.3,small
10961,632533994877.9,21.6,big
10962,632533994945.9,9.1,small
10963,632533995003.5,21.2,big
10964,632533995070.5,8.9,small
10965,632533995128.5,26.9,big
10966,632533995202.9,7.5,small
10967,632533995260.9,15.2,big
10968,632533995324.4,7.8,small
10969,632533995382.7,16.0,big
10970,632533995445.3,8.3,small
10971,632533995490.0,29.7,big
10972,632533995565.0,10.5,small
10973,632533995621.8,29.6,big
10974,632533995700.0,7.0,small
10975,632533995761.1,16.8,big
10976,632533995825.1,8.7,small
10977,632533995881.5,19.7,big
10978,632533995948.6,8.2,small
10979,632533996004.4,20.4,big
10980,632533996072.4,8.7,small
10981,632533996129.1,16.8,big
10982,632533996194.6,7.9,small
10983,632533996267.6,20.3,big
10984,632533996334.4,8.6,small
10985,632533996390.5,23.3,big
10986,632533996460.0,9.6,small
10987,632533996518.6,15.6,big
10988,632533996580.1,8.1,small
10989,632533996647.6,8.4,small
10990,632533996702.9,7.0,small
10991,632533996744.8,35.5,big
10992,632533996825.4,10.4,small
10993,632533996891.3,13.7,small
10994,632533996951.7,8.8,small
10995,632533997013.1,9.1,small
10996,632533997068.3,8.1,small
10997,632533997129.1,13.2,small
10998,632533997189.2,9.7,small
10999,632533997236.3,36.9,big
11000,632533997317.4,10.3,small
11001,632533997379.4,18.2,big
11002,632533997444.7,7.6,small
11003,632533997505.7,12.7,small
11004,632533997565.1,8.4,small
11005,632533997610.0,25.4,big
11006,632533997680.1,10.7,small
11007,632533997736.8,18.2,big
11008,632533997802.3,7.6,small
11009,632533997861.7,24.3,big
11010,632533997933.6,7.9,small
11011,632533998254.6,8.1,small
11012,632533998289.7,9.0,small
11013,632533998343.6,7.8,small
11014,632533998376.6,9.1,small
11015,632533998432.4,6.9,small
11016,632533998464.5,8.9,small
11017,632533998521.0,10.9,small
11018,632533998588.8,21.9,big
11019,632533998658.5,8.1,small
11020,632533998722.0,8.4,small
11021,632533998777.2,7.7,small
11022,632533998829.2,22.5,big
11023,632533998897.8,10.3,small
11024,632533998954.8,22.4,big
11025,632533999023.8,9.7,small
11026,632533999091.5,7.9,small
11027,632533999146.4,8.4,small
11028,632533999201.6,24.6,big
11029,632533999273.0,9.5,small
11030,632533999338.2,8.9,small
11031,632533999394.0,7.2,small
11032,632533999440.1,45.9,big
11033,632533999530.4,9.5,small
11034,632533999587.2,21.7,big
11035,632533999655.6,9.5,small
11036,632533999717.5,17.7,big
11037,632533999782.5,7.6,small
11038,632533999847.8,7.5,small
11039,632533999901.1,7.9,small
11040,632533999965.6,16.6,big
11041,632534000028.9,8.5,small
11042,632534000092.8,11.7,small
11043,632534000151.2,8.0,small
11044,632534000200.2,30.3,big
11045,632534000274.9,10.2,small
11046,632534000343.9,8.8,small
11047,632534000400.3,8.6,small
11048,632534000452.9,27.8,big
11049,632534000526.6,8.8,small
11050,632534000603.1,7.6,small
11051,632534000657.2,7.4,small
11052,632534000708.4,25.3,big
11053,632534000780.3,9.1,small
11054,632534000836.7,35.2,big
11055,632534000918.4,8.9,small
11056,632534000983.5,12.5,small
11057,632534001041.7,8.8,small
11058,632534001095.7,21.1,big
11059,632534001164.3,8.5,small
11060,632534001208.3,37.8,big
11061,632534001290.0,10.2,small
11062,632534001336.9,31.7,big
11063,632534001413.4,11.0,small
11064,632534001480.9,10.8,small
11065,632534001540.2,8.0,small
11066,632534001605.7,7.6,small
11067,632534001660.5,7.9,small
11068,632534001720.1,28.3,big
11069,632534001796.3,6.9,small
11070,632534001853.5,16.6,big
11071,632534001917.9,9.1,small
11072,632534001979.7,23.1,big
11073,632534002049.8,8.4,small
11074,632534002103.1,21.8,big
11075,632534002170.9,9.5,small
11076,632534002241.7,7.6,small
11077,632534002297.6,8.1,small
11078,632534002363.4,8.4,small
11079,632534002418.9,6.5,small
11080,632534002477.9,11.6,small
11081,632534002537.1,8.7,small
11082,632534002591.1,22.5,big
11083,632534002660.6,7.7,small
11084,632534002721.2,14.8,small
11085,632534002782.3,8.5,small
11086,632534002837.1,20.8,big
11087,632534002905.0,8.2,small
11088,632534002960.7,18.1,big
11089,632534003026.1,9.3,small
11090,632534003090.7,8.2,small
11091,632534003144.9,8.1,small
11092,632534003199.1,17.9,big
11093,632534003264.6,8.3,small
11094,632534003332.5,8.2,small
11095,632534003388.5,7.6,small
11096,632534003454.1,15.8,big
11097,632534003516.7,8.8,small
11098,632534003582.1,10.6,small
11099,632534003639.8,8.2,small
11100,632534003690.3,32.6,big
11101,632534003770.2,8.8,small
11102,632534003826.8,17.1,big
11103,632534003891.8,8.6,small
11104,632534003962.3,7.2,small
11105,632534004016.6,7.7,small
11106,632534004081.7,7.4,small
11107,632534004136.5,8.0,small
11108,632534004195.4,13.9,small
11109,632534004255.5,8.0,small
11110,632534004330.8,8.6,small
11111,632534004386.2,6.9,small
11112,632534004435.5,25.5,big
11113,632534004507.7,9.1,small
11114,632534004573.1,20.1,big
11115,632534004639.3,9.0,small
11116,632534004703.4,12.5,small
11117,632534004761.9,8.2,small
11118,632534004821.2,18.8,big
11119,632534004886.1,10.2,small
11120,632534004943.6,31.0,big
11121,632534005021.4,8.5,small
11122,632534005078.0,16.4,big
11123,632534005140.6,9.0,small
11124,632534005185.4,31.5,big
11125,632534005260.8,11.6,small
11126,632534005307.3,39.4,big
11127,632534005391.5,10.1,small
11128,632534005437.7,27.9,big
11129,632534005509.4,11.2,small
11130,632534005571.9,14.5,small
11131,632534005633.7,8.1,small
11132,632534005956.4,8.5,small
11133,632534005991.6,9.7,small
11134,632534006046.1,7.7,small
11135,632534006079.1,9.5,small
11136,632534006134.8,7.7,small
11137,632534006168.2,8.4,small
11138,632534006222.8,14.6,small
11139,632534006275.7,37.9,big
11140,632534006359.6,10.3,small
11141,632534006412.0,26.0,big
11142,632534006484.3,8.9,small
11143,632534006549.4,8.4,small
11144,632534006605.4,8.0,small
11145,632534006665.3,15.6,big
11146,632534006727.6,8.7,small
11147,632534006794.7,9.2,small
11148,632534006852.5,7.4,small
11149,632534006908.4,19.4,big
11150,632534006975.2,7.7,small
11151,632534007038.6,9.9,small
11152,632534007095.0,8.7,small
11153,632534007151.0,25.8,big
11154,632534007222.5,9.1,small
11155,632534007280.6,32.3,big
11156,632534007360.8,8.4,small
11157,632534007428.7,16.2,big
11158,632534007492.6,7.6,small
11159,632534007557.7,15.5,big
11160,632534007620.0,9.2,small
11161,632534007688.3,20.1,big
11162,632534007756.3,7.4,small
11163,632534007808.0,21.3,big
11164,632534007874.2,10.4,small
11165,632534007928.6,24.4,big
11166,632534007997.4,9.9,small
11167,632534008059.8,8.7,small
11168,632534008115.6,7.8,small
11169,632534008180.0,8.7,small
11170,632534008235.2,6.8,small
11171,632534008304.9,8.2,small
11172,632534008359.6,7.3,small
11173,632534008425.0,9.0,small
11174,632534008480.1,9.4,small
11175,632534008540.3,18.3,big
11176,632534008604.4,8.4,small
11177,632534008655.1,23.9,big
11178,632534008725.8,8.0,small
11179,632534008781.0,24.4,big
11180,632534008853.2,8.4,small
11181,632534008913.6,17.8,big
11182,632534008977.8,8.3,small
11183,632534009028.9,29.3,big
11184,632534009105.0,8.5,small
11185,632534009163.9,21.8,big
11186,632534009235.8,7.5,small
11187,632534009287.0,25.5,big
11188,632534009358.2,9.4,small
11189,632534009419.1,24.5,big
11190,632534009490.8,7.9,small
11191,632534009549.3,20.5,big
11192,632534009619.0,6.7,small
11193,632534009670.3,32.3,big
11194,632534009746.7,10.2,small
11195,632534009804.6,22.9,big
11196,632534009875.2,7.6,small
11197,632534009926.9,20.5,big
11198,632534009994.7,10.2,small
11199,632534010053.2,16.7,big
11200,632534010116.7,8.2,small
11201,632534010172.7,26.7,big
11202,632534010247.0,8.0,small
11203,632534010306.3,14.3,small
11204,632534010368.5,7.7,small
11205,632534010424.3,24.7,big
11206,632534010495.7,8.9,small
11207,632534010557.2,14.1,small
11208,632534010617.8,8.4,small
11209,632534010674.4,22.7,big
11210,632534010744.4,9.4,small
11211,632534010795.2,38.9,big
11212,632534010880.6,8.8,small
11213,632534010936.7,21.2,big
11214,632534011006.1,7.5,small
11215,632534011055.8,24.9,big
11216,632534011126.5,9.7,small
11217,632534011182.9,29.5,big
11218,632534011259.0,8.7,small
11219,632534011320.0,13.3,small
11220,632534011381.5,8.1,small
11221,632534011447.4,7.8,small
11222,632534011501.8,8.8,small
11223,632534011558.3,18.0,big
11224,632534011624.0,8.1,small
11225,632534011693.4,11.6,small
11226,632534011752.5,7.4,small
11227,632534011813.4,19.6,big
11228,632534011880.9,7.7,small
11229,632534011951.3,7.6,small
11230,632534012005.3,8.3,small
11231,632534012079.7,7.8,small
11232,632534012134.7,7.4,small
11233,632534012183.3,26.1,big
11234,632534012253.9,11.2,small
11235,632534012316.5,25.4,big
11236,632534012387.8,9.5,small
11237,632534012444.6,34.6,big
11238,632534012525.4,8.2,small
11239,632534012596.2,12.7,small
11240,632534012656.2,8.6,small
11241,632534012723.4,8.6,small
11242,632534012778.5,7.3,small
11243,632534012838.1,20.0,big
11244,632534012903.9,8.8,small
11245,632534012957.7,24.4,big
11246,632534013029.5,8.0,small
11247,632534013079.0,28.9,big
11248,632534013154.7,8.7,small
11249,632534013211.5,19.9,big
11250,632534013278.5,7.7,small
11251,632534013349.5,8.0,small
11252,632534013404.5,7.7,small
11253,632534013721.8,9.1,small
11254,632534013757.5,9.6,small
11255,632534013811.6,6.9,small
11256,632534013843.4,9.3,small
11257,632534013898.6,8.4,small
11258,632534013932.7,9.5,small
11259,632534013988.9,9.5,small
11260,632534014046.8,22.7,big
11261,632534014117.4,8.4,small
11262,632534014174.1,18.9,big
11263,632534014239.8,8.5,small
11264,632534014299.7,15.3,big
11265,632534014363.7,7.4,small
11266,632534014422.5,18.4,big
11267,632534014488.9,8.4,small
11268,632534014550.5,15.1,big
11269,632534014612.9,8.5,small
11270,632534014677.5,15.1,big
11271,632534014740.4,8.0,small
11272,632534014814.3,8.0,small
11273,632534014868.9,8.2,small
11274,632534014929.3,18.8,big
11275,632534014995.9,7.1,small
11276,632534015045.4,23.6,big
11277,632534015114.3,15.7,big
11278,632534015187.1,14.2,small
11279,632534015248.0,14.8,small
11280,632534015325.4,8.0,small
11281,632534015380.1,7.2,small
11282,632534015445.8,9.7,small
11283,632534015505.1,6.6,small
11284,632534015562.8,23.5,big
11285,632534015633.4,7.8,small
11286,632534015682.3,23.2,big
11287,632534015749.7,11.0,small
11288,632534015821.6,8.2,small
11289,632534015877.6,7.6,small
11290,632534015923.2,37.0,big
11291,632534016005.0,10.8,small
11292,632534016071.8,10.1,small
11293,632534016128.4,8.8,small
11294,632534016174.9,24.8,big
11295,632534016244.1,11.9,small
11296,632534016321.2,8.7,small
11297,632534016376.3,7.5,small
11298,632534016434.9,17.8,big
11299,632534016499.7,7.4,small
11300,632534016568.3,8.0,small
11301,632534016623.3,8.3,small
11302,632534016671.0,46.6,big
11303,632534016763.5,8.6,small
11304,632534016820.3,20.6,big
11305,632534016888.8,8.1,small
11306,632534016948.0,19.8,big
11307,632534017016.7,8.4,small
11308,632534017090.9,8.0,small
11309,632534017145.8,7.6,small
11310,632534017212.9,8.5,small
11311,632534017269.2,6.6,small
11312,632534017320.3,37.0,big
11313,632534017404.3,10.0,small
11314,632534017472.6,11.6,small
11315,632534017531.6,7.5,small
11316,632534017590.0,11.8,small
11317,632534017649.6,7.7,small
11318,632534017707.9,19.9,big
11319,632534017775.7,8.6,small
11320,632534017830.3,22.1,big
11321,632534017898.3,9.3,small
11322,632534017959.0,15.1,big
11323,632534018021.7,7.9,small
11324,632534018085.9,8.0,small
11325,632534018142.4,6.7,small
11326,632534018212.4,7.6,small
11327,632534018267.4,6.9,small
11328,632534018320.9,18.8,big
11329,632534018387.4,7.8,small
11330,632534018441.8,19.5,big
11331,632534018509.4,9.2,small
11332,632534018569.2,13.2,small
11333,632534018629.2,9.2,small
11334,632534018675.5,50.4,big
11335,632534018771.7,10.3,small
11336,632534018828.8,32.5,big
11337,632534018909.1,9.1,small
11338,632534018973.4,11.6,small
11339,632534019033.3,8.2,small
11340,632534019098.9,8.4,small
11341,632534019155.7,6.8,small
11342,632534019206.6,20.3,big
11343,632534019273.7,9.0,small
11344,632534019326.3,28.1,big
11345,632534019401.1,9.4,small
11346,632534019477.8,9.0,small
11347,632534019532.8,7.6,small
11348,632534019604.5,9.1,small
11349,632534019661.8,7.4,small
11350,632534019720.8,28.3,big
11351,632534019794.8,8.4,small
11352,632534019861.7,8.5,small
11353,632534019917.1,7.7,small
11354,632534019966.8,25.9,big
11355,632534020037.5,11.9,small
11356,632534020098.1,28.9,big
11357,632534020174.3,7.6,small
11358,632534020240.2,9.6,small
11359,632534020297.4,7.2,small
11360,632534020357.1,14.4,small
11361,632534020419.2,8.0,small
11362,632534020483.7,14.4,small
11363,632534020544.9,7.9,small
11364,632534020594.6,25.8,big
11365,632534020663.9,12.2,small
11366,632534020728.0,21.2,big
11367,632534020796.9,8.3,small
11368,632534020842.3,30.9,big
11369,632534020918.2,10.7,small
11370,632534020980.4,15.4,big
11371,632534021042.4,8.3,small
11372,632534021107.0,10.4,small
11373,632534021164.6,8.5,small
11374,632534021492.7,8.1,small
11375,632534021527.0,9.0,small
11376,632534021580.9,8.6,small
11377,632534021614.2,9.1,small
11378,632534021669.0,8.7,small
11379,632534021702.7,8.9,small
11380,632534021758.4,17.5,big
11381,632534021819.6,28.3,big
11382,632534021894.0,10.5,small
11383,632534021961.0,7.5,small
11384,632534022015.3,7.4,small
11385,632534022072.9,22.6,big
11386,632534022143.5,8.2,small
11387,632534022212.8,8.0,small
11388,632534022268.6,7.5,small
11389,632534022338.3,7.7,small
11390,632534022393.7,7.1,small
11391,632534022453.4,15.9,big
11392,632534022516.5,8.0,small
11393,632534022575.5,15.1,big
11394,632534022637.3,8.4,small
11395,632534022694.0,14.2,small
11396,632534022755.0,8.1,small
11397,632534022810.8,29.7,big
11398,632534022885.7,10.8,small
11399,632534022958.3,8.2,small
11400,632534023013.6,7.9,small
11401,632534023079.8,9.3,small
11402,632534023136.0,8.7,small
11403,632534023210.9,8.4,small
11404,632534023266.7,6.5,small
11405,632534023321.6,34.5,big
11406,632534023403.1,8.3,small
11407,632534023460.6,15.9,big
11408,632534023523.2,7.5,small
11409,632534023584.5,14.8,small
11410,632534023646.2,9.0,small
11411,632534023699.2,23.6,big
11412,632534023769.4,8.0,small
11413,632534023833.5,7.8,small
11414,632534023886.9,8.2,small
11415,632534023939.3,29.0,big
11416,632534024015.2,8.8,small
11417,632534024061.7,34.2,big
11418,632534024140.5,9.8,small
11419,632534024198.7,22.8,big
11420,632534024268.3,8.3,small
11421,632534024331.5,16.1,big
11422,632534024395.9,7.9,small
11423,632534024450.8,36.0,big
11424,632534024533.2,8.2,small
11425,632534024597.9,16.6,big
11426,632534024661.4,8.9,small
11427,632534024721.3,28.1,big
11428,632534024798.4,7.1,small
11429,632534024845.7,35.6,big
11430,632534024926.0,11.2,small
11431,632534024989.6,16.3,big
11432,632534025052.4,8.6,small
11433,632534025104.5,22.7,big
11434,632534025174.3,10.0,small
11435,632534025231.8,29.2,big
11436,632534025306.1,9.9,small
11437,632534025373.3,20.2,big
11438,632534025441.0,8.0,small
11439,632534025498.1,15.3,big
11440,632534025561.5,8.2,small
11441,632534025623.8,10.9,small
11442,632534025681.2,8.4,small
11443,632534025741.3,12.8,small
11444,632534025801.3,8.6,small
11445,632534025872.2,7.6,small
11446,632534025927.3,7.9,small
11447,632534025992.8,8.6,small
11448,632534026047.5,7.8,small
11449,632534026097.8,30.0,big
11450,632534026175.0,8.3,small
11451,632534026234.6,17.7,big
11452,632534026300.3,8.5,small
11453,632534026364.7,8.9,small
11454,632534026420.1,7.6,small
11455,632534026478.6,13.5,small
11456,632534026539.2,9.0,small
11457,632534026592.1,34.7,big
11458,632534026673.7,9.0,small
11459,632534026723.8,39.2,big
11460,632534026809.8,8.3,small
11461,632534026867.9,19.8,big
11462,632534026935.7,8.1,small
11463,632534026989.7,24.1,big
11464,632534027060.9,9.1,small
11465,632534027120.4,15.7,big
11466,632534027184.5,8.1,small
11467,632534027258.6,8.3,small
11468,632534027313.8,7.1,small
11469,632534027361.6,31.8,big
11470,632534027437.8,10.9,small
11471,632534027491.6,36.1,big
11472,632534027574.5,7.6,small
11473,632534027641.4,14.8,small
11474,632534027703.7,6.6,small
11475,632534027750.9,25.1,big
11476,632534027821.3,10.7,small
11477,632534027879.5,22.7,big
11478,632534027948.4,9.2,small
11479,632534027998.3,24.2,big
11480,632534028068.7,8.8,small
11481,632534028139.0,8.3,small
11482,632534028194.6,6.5,small
11483,632534028238.0,32.2,big
11484,632534028314.6,10.8,small
11485,632534028361.8,29.4,big
11486,632534028434.8,11.3,small
11487,632534028483.0,36.5,big
11488,632534028563.5,11.7,small
11489,632534028612.1,29.0,big
11490,632534028685.7,10.4,small
11491,632534028750.3,11.7,small
11492,632534028809.5,7.6,small
11493,632534028873.2,7.4,small
11494,632534028927.7,8.1,small
11495,632534029244.4,7.9,small
11496,632534029278.5,9.4,small
11497,632534029332.2,8.9,small
11498,632534029366.5,9.2,small
11499,632534029421.5,8.2,small
11500,632534029455.2,8.5,small
11501,632534029509.5,11.2,small
11502,632534029578.7,9.2,small
11503,632534029635.7,8.3,small
11504,632534029699.3,15.5,big
11505,632534029761.8,7.7,small
11506,632534029825.9,8.6,small
11507,632534029882.2,7.9,small
11508,632534029938.4,17.7,big
11509,632534030002.9,9.3,small
11510,632534030054.0,26.9,big
11511,632534030128.2,8.0,small
11512,632534030192.9,8.7,small
11513,632534030247.9,10.2,small
11514,632534030316.4,8.9,small
11515,632534030372.4,6.5,small
11516,632534030425.7,26.1,big
11517,632534030498.0,8.6,small
11518,632534030562.9,16.4,big
11519,632534030626.5,9.5,small
11520,632534030680.8,37.9,big
11521,632534030763.6,11.0,small
11522,632534030835.6,10.6,small
11523,632534030892.9,9.3,small
11524,632534030955.1,17.7,big
11525,632534031020.6,7.9,small
11526,632534031076.9,18.8,big
11527,632534031142.0,8.6,small
11528,632534031192.0,21.4,big
11529,632534031259.7,8.6,small
11530,632534031321.2,13.3,small
11531,632534031383.1,7.2,small
11532,632534031432.0,34.1,big
11533,632534031512.6,8.2,small
11534,632534031575.7,11.5,small
11535,632534031633.9,7.8,small
11536,632534031683.1,25.6,big
11537,632534031753.7,11.6,small
11538,632534031813.5,20.0,big
11539,632534031879.8,8.5,small
11540,632534031938.9,10.6,small
11541,632534031997.2,6.7,small
11542,632534032061.3,14.4,small
11543,632534032123.6,9.1,small
11544,632534032170.9,49.1,big
11545,632534032263.7,10.8,small
11546,632534032315.8,22.1,big
11547,632534032384.5,9.3,small
11548,632534032449.8,9.3,small
11549,632534032507.0,9.7,small
11550,632534032575.4,8.5,small
11551,632534032630.3,8.7,small
11552,632534032692.1,16.9,big
11553,632534032756.0,7.6,small
11554,632534032814.7,20.9,big
11555,632534032884.1,8.0,small
11556,632534032940.3,24.1,big
11557,632534033010.7,8.7,small
11558,632534033076.7,11.9,small
11559,632534033136.4,8.0,small
11560,632534033215.3,8.2,small
11561,632534033271.5,7.3,small
11562,632534033320.1,22.7,big
11563,632534033389.5,8.0,small
11564,632534033440.6,21.3,big
11565,632534033507.8,10.3,small
11566,632534033589.4,8.0,small
11567,632534033645.9,6.5,small
11568,632534033710.0,17.1,big
11569,632534033774.2,7.3,small
11570,632534033832.7,16.9,big
11571,632534033896.4,8.1,small
11572,632534033970.1,8.3,small
11573,632534034026.6,7.8,small
11574,632534034086.0,14.2,small
11575,632534034146.6,8.1,small
11576,632534034190.6,35.8,big
11577,632534034271.3,10.7,small
11578,632534034333.1,10.8,small
11579,632534034392.8,7.4,small
11580,632534034453.1,13.6,small
11581,632534034513.0,10.7,small
11582,632534034578.4,8.5,small
11583,632534034634.9,7.2,small
11584,632534034684.5,22.4,big
11585,632534034753.8,10.1,small
11586,632534034811.6,14.8,small
11587,632534034874.5,7.6,small
11588,632534034944.1,8.2,small
11589,632534034998.7,7.5,small
11590,632534035062.9,7.5,small
11591,632534035117.5,8.3,small
11592,632534035174.6,20.6,big
11593,632534035240.9,8.7,small
11594,632534035297.6,20.4,big
11595,632534035364.4,8.2,small
11596,632534035421.9,16.2,big
11597,632534035485.2,7.8,small
11598,632534035542.7,20.9,big
11599,632534035610.4,7.8,small
11600,632534035669.4,21.4,big
11601,632534035737.0,8.7,small
11602,632534035797.1,16.2,big
11603,632534035861.4,7.1,small
11604,632534035921.0,11.9,small
11605,632534035979.7,8.5,small
11606,632534036029.8,22.7,big
11607,632534036095.6,12.2,small
11608,632534036155.0,20.3,big
11609,632534036221.7,8.9,small
11610,632534036279.3,19.3,big
11611,632534036345.9,8.8,small
11612,632534036391.7,25.6,big
11613,632534036461.0,11.6,small
11614,632534036530.7,7.3,small
11615,632534036585.9,8.0,small
11616,632534036906.4,8.7,small
11617,632534036941.7,9.7,small
11618,632534036996.0,7.7,small
11619,632534037029.9,8.9,small
11620,632534037084.5,7.6,small
11621,632534037118.1,8.7,small
11622,632534037175.0,12.3,small
11623,632534037231.7,30.6,big
11624,632534037308.9,9.2,small
11625,632534037364.9,29.9,big
11626,632534037441.5,8.7,small
11627,632534037503.2,19.1,big
11628,632534037570.2,9.4,small
11629,632534037632.2,16.8,big
11630,632534037696.3,8.7,small
11631,632534037752.8,24.7,big
11632,632534037824.9,7.7,small
11633,632534037875.8,34.7,big
11634,632534037956.9,8.9,small
11635,632534038027.2,9.8,small
11636,632534038084.0,8.4,small
11637,632534038140.1,25.3,big
11638,632534038212.1,8.4,small
11639,632534038271.0,20.0,big
11640,632534038338.5,8.1,small
11641,632534038404.9,11.2,small
11642,632534038463.3,8.3,small
11643,632534038533.5,7.8,small
11644,632534038587.9,7.1,small
11645,632534038655.8,20.4,big
11646,632534038722.7,8.2,small
11647,632534038793.1,8.8,small
11648,632534038848.4,8.7,small
11649,632534038898.7,23.5,big
11650,632534038967.7,9.9,small
11651,632534039034.4,15.7,big
11652,632534039097.6,8.7,small
11653,632534039155.3,21.4,big
11654,632534039222.8,8.1,small
11655,632534039289.1,8.6,small
11656,632534039344.5,7.1,small
11657,632534039395.0,19.3,big
11658,632534039461.7,8.8,small
11659,632534039519.4,13.6,small
11660,632534039579.7,7.9,small
11661,632534039640.5,10.3,small
11662,632534039696.6,9.1,small
11663,632534039756.1,26.2,big
11664,632534039829.7,8.8,small
11665,632534039876.7,33.8,big
11666,632534039956.0,9.1,small
11667,632534040017.4,13.7,small
11668,632534040077.9,8.9,small
11669,632534040137.1,15.9,big
11670,632534040201.7,7.9,small
11671,632534040264.8,11.4,small
11672,632534040323.3,8.8,small
11673,632534040390.2,11.9,small
11674,632534040449.4,7.9,small
11675,632534040501.4,29.2,big
11676,632534040578.3,9.9,small
11677,632534040636.1,17.6,big
11678,632534040700.1,9.3,small
11679,632534040760.2,12.2,small
11680,632534040820.3,8.3,small
11681,632534040889.7,7.5,small
11682,632534040944.6,9.3,small
11683,632534040995.9,28.4,big
11684,632534041070.0,9.6,small
