timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:41:15,card2,47.0,259.0,363718935,0
2026/04/04 01:41:15,card3,48.0,264.0,388352460,0
2026/04/04 01:41:15,card4,51.0,263.0,2831092166,0
2026/04/04 01:41:15,card5,49.0,263.0,2825986863,0
2026/04/04 01:41:15,card6,47.0,258.0,2839879962,0
2026/04/04 01:41:15,card7,49.0,255.0,2827699028,0
2026/04/04 01:41:15,,,,,
2026/04/04 01:41:17,card0,49.0,296.0,363556063,0
2026/04/04 01:41:17,card1,46.0,290.0,356780850,0
2026/04/04 01:41:17,card2,47.0,295.0,363726246,0
2026/04/04 01:41:17,card3,48.0,298.0,388360617,0
2026/04/04 01:41:17,card4,51.0,294.0,2831099594,0
2026/04/04 01:41:17,card5,49.0,300.0,2825993878,0
2026/04/04 01:41:17,card6,47.0,291.0,2839886951,0
2026/04/04 01:41:17,card7,49.0,293.0,2827706192,0
2026/04/04 01:41:17,,,,,
2026/04/04 01:41:19,card0,49.0,296.0,363556063,0
2026/04/04 01:41:19,card1,46.0,291.0,356780850,0
2026/04/04 01:41:19,card2,47.0,295.0,363726246,0
2026/04/04 01:41:19,card3,48.0,298.0,388360617,0
2026/04/04 01:41:20,card4,51.0,294.0,2831099594,0
2026/04/04 01:41:20,card5,50.0,300.0,2825993878,0
2026/04/04 01:41:20,card6,47.0,291.0,2839886951,0
2026/04/04 01:41:20,card7,50.0,294.0,2827706192,0
2026/04/04 01:41:20,,,,,
2026/04/04 01:41:22,card0,49.0,302.0,363561519,0
2026/04/04 01:41:22,card1,46.0,293.0,356784607,0
2026/04/04 01:41:22,card2,47.0,300.0,363730005,0
2026/04/04 01:41:22,card3,48.0,304.0,388366041,0
2026/04/04 01:41:22,card4,51.0,300.0,2831107174,0
2026/04/04 01:41:22,card5,50.0,305.0,2825998380,0
2026/04/04 01:41:22,card6,47.0,296.0,2839894557,0
2026/04/04 01:41:22,card7,50.0,299.0,2827711880,0
2026/04/04 01:41:22,,,,,
2026/04/04 01:41:24,card0,49.0,296.0,363563046,0
2026/04/04 01:41:24,card1,46.0,291.0,356788257,0
2026/04/04 01:41:24,card2,47.0,295.0,363733221,0
2026/04/04 01:41:24,card3,48.0,298.0,388367657,0
2026/04/04 01:41:24,card4,51.0,294.0,2831107204,0
2026/04/04 01:41:24,card5,50.0,300.0,2826001149,0
2026/04/04 01:41:24,card6,47.0,291.0,2839894557,0
2026/04/04 01:41:24,card7,50.0,294.0,2827713269,0
2026/04/04 01:41:24,,,,,
2026/04/04 01:41:26,card0,49.0,295.0,363563046,0
2026/04/04 01:41:26,card1,46.0,291.0,356788257,0
2026/04/04 01:41:26,card2,47.0,295.0,363733221,0
2026/04/04 01:41:26,card3,48.0,298.0,388367657,0
2026/04/04 01:41:26,card4,51.0,294.0,2831107204,0
2026/04/04 01:41:26,card5,50.0,300.0,2826001149,0
2026/04/04 01:41:26,card6,47.0,291.0,2839894557,0
2026/04/04 01:41:26,card7,50.0,294.0,2827713269,0
2026/04/04 01:41:26,,,,,
2026/04/04 01:41:28,card0,49.0,258.0,363563046,0
2026/04/04 01:41:28,card1,46.0,255.0,356788257,0
2026/04/04 01:41:28,card2,47.0,259.0,363733221,0
2026/04/04 01:41:28,card3,48.0,264.0,388367657,0
2026/04/04 01:41:28,card4,51.0,263.0,2831107204,0
2026/04/04 01:41:28,card5,49.0,263.0,2826001149,0
2026/04/04 01:41:28,card6,47.0,258.0,2839894557,0
2026/04/04 01:41:28,card7,50.0,255.0,2827713269,0
2026/04/04 01:41:28,,,,,
2026/04/04 01:41:30,card0,49.0,258.0,363563046,0
2026/04/04 01:41:30,card1,46.0,255.0,356788257,0
2026/04/04 01:41:30,card2,47.0,259.0,363733221,0
2026/04/04 01:41:30,card3,48.0,264.0,388367657,0
2026/04/04 01:41:30,card4,51.0,263.0,2831107204,0
2026/04/04 01:41:30,card5,49.0,263.0,2826001149,0
2026/04/04 01:41:30,card6,47.0,258.0,2839894557,0
2026/04/04 01:41:30,card7,49.0,255.0,2827713269,0
2026/04/04 01:41:30,,,,,
2026/04/04 01:41:32,card0,49.0,259.0,363563046,0
2026/04/04 01:41:32,card1,46.0,255.0,356788257,0
2026/04/04 01:41:32,card2,47.0,259.0,363733221,0
2026/04/04 01:41:32,card3,48.0,264.0,388367657,0
2026/04/04 01:41:32,card4,51.0,263.0,2831107204,0
2026/04/04 01:41:32,card5,49.0,263.0,2826001149,0
2026/04/04 01:41:32,card6,47.0,258.0,2839894557,0
2026/04/04 01:41:32,card7,49.0,255.0,2827713269,0
2026/04/04 01:41:32,,,,,
2026/04/04 01:41:34,card0,49.0,259.0,363563046,0
2026/04/04 01:41:34,card1,46.0,255.0,356788257,0
2026/04/04 01:41:34,card2,47.0,259.0,363733221,0
2026/04/04 01:41:34,card3,48.0,264.0,388367657,0
2026/04/04 01:41:34,card4,51.0,263.0,2831107204,0
2026/04/04 01:41:34,card5,49.0,263.0,2826001149,0
2026/04/04 01:41:34,card6,47.0,258.0,2839894557,0
2026/04/04 01:41:34,card7,49.0,255.0,2827713269,0
2026/04/04 01:41:34,,,,,
2026/04/04 01:41:37,card0,49.0,297.0,363570306,0
2026/04/04 01:41:37,card1,46.0,291.0,356795406,0
2026/04/04 01:41:37,card2,47.0,295.0,363738078,0
2026/04/04 01:41:37,card3,48.0,298.0,388372200,0
2026/04/04 01:41:37,card4,51.0,294.0,2831114272,0
2026/04/04 01:41:37,card5,49.0,299.0,2826008068,0
2026/04/04 01:41:37,card6,47.0,291.0,2839901663,0
2026/04/04 01:41:37,card7,49.0,294.0,2827720198,0
2026/04/04 01:41:37,,,,,
2026/04/04 01:41:39,card0,49.0,295.0,363570306,0
2026/04/04 01:41:39,card1,46.0,291.0,356795406,0
2026/04/04 01:41:39,card2,47.0,295.0,363740458,0
2026/04/04 01:41:39,card3,48.0,298.0,388374971,0
2026/04/04 01:41:39,card4,51.0,294.0,2831114272,0
2026/04/04 01:41:39,card5,50.0,299.0,2826008068,0
2026/04/04 01:41:39,card6,47.0,291.0,2839901663,0
2026/04/04 01:41:39,card7,50.0,294.0,2827720198,0
2026/04/04 01:41:39,,,,,
2026/04/04 01:41:41,card0,49.0,296.0,363570306,0
2026/04/04 01:41:41,card1,46.0,291.0,356795406,0
2026/04/04 01:41:41,card2,47.0,295.0,363740458,0
2026/04/04 01:41:41,card3,48.0,298.0,388374971,0
2026/04/04 01:41:41,card4,51.0,294.0,2831114272,0
2026/04/04 01:41:41,card5,50.0,300.0,2826008068,0
2026/04/04 01:41:41,card6,47.0,291.0,2839901663,0
2026/04/04 01:41:41,card7,50.0,294.0,2827720198,0
2026/04/04 01:41:41,,,,,
2026/04/04 01:41:43,card0,49.0,296.0,363577768,0
2026/04/04 01:41:43,card1,46.0,291.0,356802926,0
2026/04/04 01:41:43,card2,47.0,295.0,363747975,0
2026/04/04 01:41:43,card3,48.0,298.0,388382770,0
2026/04/04 01:41:43,card4,51.0,294.0,2831121838,0
2026/04/04 01:41:43,card5,50.0,300.0,2826015379,0
2026/04/04 01:41:43,card6,47.0,291.0,2839909127,0
2026/04/04 01:41:43,card7,50.0,294.0,2827727658,0
2026/04/04 01:41:43,,,,,
2026/04/04 01:41:45,card0,49.0,295.0,363577768,0
2026/04/04 01:41:45,card1,46.0,291.0,356802926,0
2026/04/04 01:41:45,card2,47.0,295.0,363747975,0
2026/04/04 01:41:45,card3,48.0,298.0,388382770,0
2026/04/04 01:41:45,card4,51.0,294.0,2831121838,0
2026/04/04 01:41:45,card5,50.0,300.0,2826015379,0
2026/04/04 01:41:45,card6,47.0,291.0,2839909127,0
2026/04/04 01:41:45,card7,50.0,293.0,2827727658,0
2026/04/04 01:41:45,,,,,
2026/04/04 01:41:47,card0,49.0,259.0,363577768,0
2026/04/04 01:41:47,card1,46.0,291.0,356802926,0
2026/04/04 01:41:47,card2,47.0,259.0,363747975,0
2026/04/04 01:41:47,card3,48.0,264.0,388382770,0
2026/04/04 01:41:47,card4,51.0,294.0,2831121838,0
2026/04/04 01:41:47,card5,50.0,264.0,2826015379,0
2026/04/04 01:41:47,card6,47.0,291.0,2839909127,0
2026/04/04 01:41:47,card7,50.0,294.0,2827727658,0
2026/04/04 01:41:47,,,,,
2026/04/04 01:41:49,card0,49.0,258.0,363577768,0
2026/04/04 01:41:49,card1,46.0,255.0,356802926,0
2026/04/04 01:41:49,card2,47.0,259.0,363747975,0
2026/04/04 01:41:49,card3,48.0,264.0,388382770,0
2026/04/04 01:41:49,card4,51.0,263.0,2831121838,0
2026/04/04 01:41:49,card5,49.0,263.0,2826015379,0
2026/04/04 01:41:49,card6,47.0,258.0,2839909127,0
2026/04/04 01:41:49,card7,49.0,255.0,2827727658,0
2026/04/04 01:41:49,,,,,
2026/04/04 01:41:51,card0,49.0,258.0,363577768,0
2026/04/04 01:41:51,card1,46.0,255.0,356802926,0
2026/04/04 01:41:51,card2,47.0,258.0,363747975,0
2026/04/04 01:41:51,card3,48.0,264.0,388382770,0
2026/04/04 01:41:51,card4,51.0,263.0,2831121838,0
2026/04/04 01:41:51,card5,49.0,263.0,2826015379,0
2026/04/04 01:41:51,card6,47.0,258.0,2839909127,0
2026/04/04 01:41:51,card7,49.0,256.0,2827727658,0
2026/04/04 01:41:51,,,,,
2026/04/04 01:41:54,card0,49.0,258.0,363577768,0
2026/04/04 01:41:54,card1,46.0,255.0,356802926,0
2026/04/04 01:41:54,card2,47.0,259.0,363747975,0
2026/04/04 01:41:54,card3,48.0,264.0,388382770,0
2026/04/04 01:41:54,card4,51.0,263.0,2831121838,0
2026/04/04 01:41:54,card5,49.0,263.0,2826015379,0
2026/04/04 01:41:54,card6,47.0,259.0,2839909127,0
2026/04/04 01:41:54,card7,49.0,255.0,2827727658,0
2026/04/04 01:41:54,,,,,
2026/04/04 01:41:56,card0,49.0,258.0,363577768,0
2026/04/04 01:41:56,card1,46.0,255.0,356802926,0
2026/04/04 01:41:56,card2,47.0,259.0,363747975,0
2026/04/04 01:41:56,card3,48.0,264.0,388382770,0
2026/04/04 01:41:56,card4,51.0,263.0,2831121838,0
2026/04/04 01:41:56,card5,49.0,263.0,2826015379,0
2026/04/04 01:41:56,card6,47.0,258.0,2839909127,0
2026/04/04 01:41:56,card7,49.0,255.0,2827727658,0
2026/04/04 01:41:56,,,,,
2026/04/04 01:41:58,card0,49.0,295.0,363585006,0
2026/04/04 01:41:58,card1,46.0,290.0,356810013,0
2026/04/04 01:41:58,card2,47.0,295.0,363754782,0
2026/04/04 01:41:58,card3,48.0,298.0,388389738,0
2026/04/04 01:41:58,card4,51.0,294.0,2831129087,0
2026/04/04 01:41:58,card5,49.0,306.0,2826022923,0
2026/04/04 01:41:58,card6,47.0,291.0,2839916590,0
2026/04/04 01:41:58,card7,49.0,293.0,2827735650,0
2026/04/04 01:41:58,,,,,
2026/04/04 01:42:00,card0,49.0,295.0,363585006,0
2026/04/04 01:42:00,card1,46.0,291.0,356810013,0
2026/04/04 01:42:00,card2,47.0,295.0,363754782,0
2026/04/04 01:42:00,card3,48.0,298.0,388389738,0
2026/04/04 01:42:00,card4,51.0,294.0,2831129087,0
2026/04/04 01:42:00,card5,49.0,300.0,2826022923,0
2026/04/04 01:42:00,card6,47.0,291.0,2839916590,0
2026/04/04 01:42:00,card7,50.0,294.0,2827735650,0
2026/04/04 01:42:00,,,,,
2026/04/04 01:42:02,card0,49.0,296.0,363585006,0
2026/04/04 01:42:02,card1,46.0,291.0,356810013,0
2026/04/04 01:42:02,card2,47.0,295.0,363754782,0
2026/04/04 01:42:02,card3,48.0,298.0,388389738,0
2026/04/04 01:42:02,card4,51.0,294.0,2831129087,0
2026/04/04 01:42:02,card5,50.0,300.0,2826022923,0
2026/04/04 01:42:02,card6,47.0,291.0,2839916590,0
2026/04/04 01:42:02,card7,50.0,278.0,2827735650,0
2026/04/04 01:42:02,,,,,
2026/04/04 01:42:04,card0,49.0,295.0,363591996,0
2026/04/04 01:42:04,card1,46.0,291.0,356816800,0
2026/04/04 01:42:04,card2,47.0,295.0,363761719,0
2026/04/04 01:42:04,card3,48.0,298.0,388396474,0
2026/04/04 01:42:04,card4,51.0,293.0,2831135898,0
2026/04/04 01:42:04,card5,50.0,300.0,2826029783,0
2026/04/04 01:42:04,card6,47.0,291.0,2839924559,0
2026/04/04 01:42:04,card7,50.0,293.0,2827742484,0
2026/04/04 01:42:04,,,,,
2026/04/04 01:42:06,card0,49.0,296.0,363591996,0
2026/04/04 01:42:06,card1,46.0,291.0,356816800,0
2026/04/04 01:42:06,card2,47.0,295.0,363761719,0
2026/04/04 01:42:06,card3,48.0,298.0,388396474,0
2026/04/04 01:42:06,card4,51.0,294.0,2831135898,0
2026/04/04 01:42:06,card5,50.0,300.0,2826029783,0
2026/04/04 01:42:06,card6,47.0,291.0,2839924559,0
2026/04/04 01:42:06,card7,50.0,293.0,2827742484,0
2026/04/04 01:42:06,,,,,
2026/04/04 01:42:09,card0,49.0,259.0,363591996,0
2026/04/04 01:42:09,card1,46.0,258.0,356816800,0
2026/04/04 01:42:09,card2,47.0,260.0,363761719,0
2026/04/04 01:42:09,card3,48.0,266.0,388396474,0
2026/04/04 01:42:09,card4,51.0,263.0,2831135898,0
2026/04/04 01:42:09,card5,49.0,266.0,2826029783,0
2026/04/04 01:42:09,card6,47.0,258.0,2839924559,0
2026/04/04 01:42:09,card7,50.0,256.0,2827742484,0
2026/04/04 01:42:09,,,,,
2026/04/04 01:42:11,card0,49.0,296.0,363599015,0
2026/04/04 01:42:11,card1,46.0,291.0,356824077,0
2026/04/04 01:42:11,card2,47.0,295.0,363768746,0
2026/04/04 01:42:11,card3,48.0,298.0,388403401,0
2026/04/04 01:42:11,card4,51.0,294.0,2831142810,0
2026/04/04 01:42:11,card5,49.0,300.0,2826037154,0
2026/04/04 01:42:11,card6,47.0,291.0,2839931902,0
2026/04/04 01:42:11,card7,50.0,293.0,2827750457,0
2026/04/04 01:42:11,,,,,
2026/04/04 01:42:13,card0,49.0,296.0,363599015,0
2026/04/04 01:42:13,card1,46.0,290.0,356824077,0
2026/04/04 01:42:13,card2,47.0,295.0,363768746,0
2026/04/04 01:42:13,card3,48.0,298.0,388403401,0
2026/04/04 01:42:13,card4,51.0,294.0,2831142810,0
2026/04/04 01:42:13,card5,49.0,300.0,2826037154,0
2026/04/04 01:42:13,card6,47.0,291.0,2839931902,0
2026/04/04 01:42:13,card7,50.0,293.0,2827750457,0
2026/04/04 01:42:13,,,,,
2026/04/04 01:42:15,card0,49.0,259.0,363599015,0
2026/04/04 01:42:15,card1,46.0,255.0,356824077,0
2026/04/04 01:42:15,card2,47.0,259.0,363768746,0
2026/04/04 01:42:15,card3,48.0,264.0,388403401,0
2026/04/04 01:42:15,card4,51.0,263.0,2831142810,0
2026/04/04 01:42:15,card5,49.0,263.0,2826037154,0
2026/04/04 01:42:15,card6,47.0,258.0,2839931902,0
2026/04/04 01:42:15,card7,50.0,255.0,2827750457,0
2026/04/04 01:42:15,,,,,
2026/04/04 01:42:17,card0,49.0,258.0,363599015,0
2026/04/04 01:42:17,card1,46.0,255.0,356824077,0
2026/04/04 01:42:17,card2,47.0,259.0,363768746,0
2026/04/04 01:42:17,card3,48.0,264.0,388403401,0
2026/04/04 01:42:17,card4,51.0,263.0,2831142810,0
2026/04/04 01:42:17,card5,49.0,263.0,2826037154,0
2026/04/04 01:42:17,card6,47.0,258.0,2839931902,0
2026/04/04 01:42:17,card7,49.0,255.0,2827750457,0
2026/04/04 01:42:17,,,,,
2026/04/04 01:42:19,card0,49.0,259.0,363599015,0
2026/04/04 01:42:19,card1,46.0,255.0,356824077,0
2026/04/04 01:42:19,card2,47.0,259.0,363768746,0
2026/04/04 01:42:19,card3,48.0,264.0,388403401,0
2026/04/04 01:42:19,card4,51.0,263.0,2831142810,0
2026/04/04 01:42:19,card5,49.0,263.0,2826037154,0
2026/04/04 01:42:19,card6,47.0,258.0,2839931902,0
2026/04/04 01:42:19,card7,49.0,255.0,2827750457,0
2026/04/04 01:42:19,,,,,
2026/04/04 01:42:21,card0,49.0,258.0,363599015,0
2026/04/04 01:42:21,card1,46.0,255.0,356824077,0
2026/04/04 01:42:21,card2,47.0,259.0,363768746,0
2026/04/04 01:42:21,card3,48.0,264.0,388403401,0
2026/04/04 01:42:21,card4,51.0,263.0,2831142810,0
2026/04/04 01:42:21,card5,49.0,263.0,2826037154,0
2026/04/04 01:42:21,card6,47.0,258.0,2839931902,0
2026/04/04 01:42:21,card7,49.0,255.0,2827750457,0
2026/04/04 01:42:21,,,,,
2026/04/04 01:42:23,card0,49.0,258.0,363599015,0
2026/04/04 01:42:23,card1,46.0,255.0,356824077,0
2026/04/04 01:42:23,card2,47.0,259.0,363768746,0
2026/04/04 01:42:23,card3,48.0,264.0,388403401,0
2026/04/04 01:42:23,card4,51.0,263.0,2831142810,0
2026/04/04 01:42:23,card5,49.0,263.0,2826037154,0
2026/04/04 01:42:23,card6,47.0,259.0,2839931902,0
2026/04/04 01:42:23,card7,49.0,255.0,2827750457,0
2026/04/04 01:42:23,,,,,
2026/04/04 01:42:26,card0,49.0,295.0,363607254,0
2026/04/04 01:42:26,card1,46.0,291.0,356831508,0
2026/04/04 01:42:26,card2,47.0,295.0,363776514,0
2026/04/04 01:42:26,card3,48.0,298.0,388411368,0
2026/04/04 01:42:26,card4,51.0,294.0,2831150343,0
2026/04/04 01:42:26,card5,49.0,299.0,2826044834,0
2026/04/04 01:42:26,card6,47.0,291.0,2839939188,0
2026/04/04 01:42:26,card7,50.0,293.0,2827758277,0
2026/04/04 01:42:26,,,,,
2026/04/04 01:42:28,card0,49.0,296.0,363607254,0
2026/04/04 01:42:28,card1,46.0,291.0,356831508,0
2026/04/04 01:42:28,card2,47.0,295.0,363776514,0
2026/04/04 01:42:28,card3,48.0,298.0,388411368,0
2026/04/04 01:42:28,card4,51.0,293.0,2831150343,0
2026/04/04 01:42:28,card5,50.0,300.0,2826044834,0
2026/04/04 01:42:28,card6,47.0,291.0,2839939188,0
2026/04/04 01:42:28,card7,50.0,294.0,2827758277,0
2026/04/04 01:42:28,,,,,
2026/04/04 01:42:30,card0,49.0,259.0,363607254,0
2026/04/04 01:42:30,card1,46.0,255.0,356831508,0
2026/04/04 01:42:30,card2,47.0,259.0,363776514,0
2026/04/04 01:42:30,card3,48.0,264.0,388411368,0
2026/04/04 01:42:30,card4,51.0,263.0,2831150343,0
2026/04/04 01:42:30,card5,49.0,263.0,2826044834,0
2026/04/04 01:42:30,card6,47.0,258.0,2839939188,0
2026/04/04 01:42:30,card7,50.0,256.0,2827758277,0
2026/04/04 01:42:30,,,,,
2026/04/04 01:42:32,card0,49.0,295.0,363614563,0
2026/04/04 01:42:32,card1,46.0,291.0,356838656,0
2026/04/04 01:42:32,card2,47.0,295.0,363783849,0
2026/04/04 01:42:32,card3,48.0,298.0,388418625,0
2026/04/04 01:42:32,card4,51.0,293.0,2831157219,0
2026/04/04 01:42:32,card5,50.0,300.0,2826051868,0
2026/04/04 01:42:32,card6,47.0,291.0,2839946144,0
2026/04/04 01:42:32,card7,50.0,293.0,2827765927,0
2026/04/04 01:42:32,,,,,
2026/04/04 01:42:34,card0,49.0,296.0,363614563,0
2026/04/04 01:42:34,card1,46.0,291.0,356838656,0
2026/04/04 01:42:34,card2,47.0,295.0,363783849,0
2026/04/04 01:42:34,card3,48.0,298.0,388418625,0
2026/04/04 01:42:34,card4,51.0,294.0,2831157219,0
2026/04/04 01:42:34,card5,50.0,299.0,2826051868,0
2026/04/04 01:42:34,card6,47.0,291.0,2839946144,0
2026/04/04 01:42:34,card7,50.0,294.0,2827765927,0
2026/04/04 01:42:34,,,,,
2026/04/04 01:42:36,card0,49.0,258.0,363614563,0
2026/04/04 01:42:36,card1,46.0,255.0,356838656,0
2026/04/04 01:42:36,card2,47.0,259.0,363783849,0
2026/04/04 01:42:36,card3,48.0,264.0,388418625,0
2026/04/04 01:42:36,card4,51.0,263.0,2831157219,0
2026/04/04 01:42:36,card5,49.0,263.0,2826051868,0
2026/04/04 01:42:36,card6,47.0,258.0,2839946144,0
2026/04/04 01:42:36,card7,50.0,255.0,2827765927,0
2026/04/04 01:42:36,,,,,
2026/04/04 01:42:38,card0,49.0,258.0,363614563,0
2026/04/04 01:42:38,card1,46.0,255.0,356838656,0
2026/04/04 01:42:38,card2,47.0,259.0,363783849,0
2026/04/04 01:42:38,card3,48.0,264.0,388418625,0
2026/04/04 01:42:38,card4,51.0,263.0,2831157219,0
2026/04/04 01:42:38,card5,49.0,263.0,2826051868,0
2026/04/04 01:42:38,card6,47.0,258.0,2839946144,0
2026/04/04 01:42:38,card7,49.0,255.0,2827765927,0
2026/04/04 01:42:38,,,,,
2026/04/04 01:42:40,card0,49.0,259.0,363614563,0
2026/04/04 01:42:40,card1,46.0,255.0,356838656,0
2026/04/04 01:42:40,card2,47.0,259.0,363783849,0
2026/04/04 01:42:40,card3,48.0,264.0,388418625,0
2026/04/04 01:42:40,card4,51.0,263.0,2831157219,0
2026/04/04 01:42:40,card5,49.0,263.0,2826051868,0
2026/04/04 01:42:40,card6,47.0,259.0,2839946144,0
2026/04/04 01:42:40,card7,49.0,255.0,2827765927,0
2026/04/04 01:42:40,,,,,
2026/04/04 01:42:43,card0,49.0,259.0,363614563,0
2026/04/04 01:42:43,card1,46.0,255.0,356838656,0
2026/04/04 01:42:43,card2,47.0,259.0,363783849,0
2026/04/04 01:42:43,card3,48.0,264.0,388418625,0
2026/04/04 01:42:43,card4,51.0,263.0,2831157219,0
2026/04/04 01:42:43,card5,49.0,263.0,2826051868,0
2026/04/04 01:42:43,card6,47.0,258.0,2839946144,0
2026/04/04 01:42:43,card7,49.0,255.0,2827765927,0
2026/04/04 01:42:43,,,,,
2026/04/04 01:42:45,card0,49.0,258.0,363614563,0
2026/04/04 01:42:45,card1,46.0,255.0,356838656,0
2026/04/04 01:42:45,card2,47.0,258.0,363783849,0
2026/04/04 01:42:45,card3,48.0,264.0,388418625,0
2026/04/04 01:42:45,card4,51.0,263.0,2831157219,0
2026/04/04 01:42:45,card5,49.0,263.0,2826051868,0
2026/04/04 01:42:45,card6,47.0,258.0,2839946144,0
2026/04/04 01:42:45,card7,49.0,255.0,2827765927,0
2026/04/04 01:42:45,,,,,
2026/04/04 01:42:47,card0,49.0,296.0,363622856,0
2026/04/04 01:42:47,card1,46.0,291.0,356845925,0
2026/04/04 01:42:47,card2,47.0,295.0,363791122,0
2026/04/04 01:42:47,card3,48.0,298.0,388425797,0
2026/04/04 01:42:47,card4,51.0,293.0,2831164458,0
2026/04/04 01:42:47,card5,49.0,300.0,2826059218,0
2026/04/04 01:42:47,card6,47.0,291.0,2839953367,0
2026/04/04 01:42:47,card7,50.0,294.0,2827773093,0
2026/04/04 01:42:47,,,,,
2026/04/04 01:42:49,card0,49.0,296.0,363622856,0
2026/04/04 01:42:49,card1,46.0,291.0,356845925,0
2026/04/04 01:42:49,card2,47.0,295.0,363791122,0
2026/04/04 01:42:49,card3,48.0,298.0,388425797,0
2026/04/04 01:42:49,card4,51.0,294.0,2831164458,0
2026/04/04 01:42:49,card5,49.0,300.0,2826059218,0
2026/04/04 01:42:49,card6,47.0,291.0,2839953367,0
2026/04/04 01:42:49,card7,50.0,294.0,2827773093,0
2026/04/04 01:42:49,,,,,
2026/04/04 01:42:51,card0,49.0,297.0,363630183,0
2026/04/04 01:42:51,card1,46.0,294.0,356852363,0
2026/04/04 01:42:51,card2,47.0,296.0,363798898,0
2026/04/04 01:42:51,card3,48.0,299.0,388433087,0
2026/04/04 01:42:51,card4,51.0,295.0,2831171784,0
2026/04/04 01:42:51,card5,50.0,300.0,2826066731,0
2026/04/04 01:42:51,card6,47.0,294.0,2839959418,0
2026/04/04 01:42:51,card7,50.0,297.0,2827779986,0
2026/04/04 01:42:51,,,,,
2026/04/04 01:42:53,card0,49.0,295.0,363630183,0
2026/04/04 01:42:53,card1,46.0,291.0,356852994,0
2026/04/04 01:42:53,card2,47.0,295.0,363798898,0
2026/04/04 01:42:53,card3,48.0,298.0,388433087,0
2026/04/04 01:42:53,card4,51.0,293.0,2831171784,0
2026/04/04 01:42:53,card5,49.0,300.0,2826066731,0
2026/04/04 01:42:53,card6,47.0,291.0,2839960507,0
2026/04/04 01:42:53,card7,50.0,294.0,2827779986,0
2026/04/04 01:42:53,,,,,
2026/04/04 01:42:55,card0,49.0,295.0,363630183,0
2026/04/04 01:42:55,card1,46.0,291.0,356852994,0
2026/04/04 01:42:55,card2,47.0,295.0,363798898,0
2026/04/04 01:42:55,card3,48.0,298.0,388433087,0
2026/04/04 01:42:55,card4,51.0,294.0,2831171784,0
2026/04/04 01:42:55,card5,49.0,300.0,2826066731,0
2026/04/04 01:42:55,card6,47.0,291.0,2839960507,0
2026/04/04 01:42:55,card7,50.0,293.0,2827779986,0
2026/04/04 01:42:55,,,,,
2026/04/04 01:42:57,card0,49.0,258.0,363630183,0
2026/04/04 01:42:57,card1,46.0,255.0,356852994,0
2026/04/04 01:42:57,card2,47.0,259.0,363798898,0
2026/04/04 01:42:57,card3,48.0,264.0,388433087,0
2026/04/04 01:42:57,card4,51.0,263.0,2831171784,0
2026/04/04 01:42:57,card5,49.0,263.0,2826066731,0
2026/04/04 01:42:57,card6,47.0,259.0,2839960507,0
2026/04/04 01:42:57,card7,49.0,255.0,2827779986,0
2026/04/04 01:42:57,,,,,
2026/04/04 01:43:00,card0,49.0,258.0,363630183,0
2026/04/04 01:43:00,card1,46.0,255.0,356852994,0
2026/04/04 01:43:00,card2,47.0,259.0,363798898,0
2026/04/04 01:43:00,card3,48.0,264.0,388433087,0
2026/04/04 01:43:00,card4,51.0,263.0,2831171784,0
2026/04/04 01:43:00,card5,49.0,263.0,2826066731,0
2026/04/04 01:43:00,card6,47.0,258.0,2839960507,0
2026/04/04 01:43:00,card7,49.0,255.0,2827779986,0
2026/04/04 01:43:00,,,,,
2026/04/04 01:43:02,card0,49.0,295.0,363637681,0
2026/04/04 01:43:02,card1,46.0,291.0,356861123,0
2026/04/04 01:43:02,card2,47.0,295.0,363806315,0
2026/04/04 01:43:02,card3,48.0,298.0,388440202,0
2026/04/04 01:43:02,card4,51.0,294.0,2831179144,0
2026/04/04 01:43:02,card5,49.0,300.0,2826074316,0
2026/04/04 01:43:02,card6,47.0,291.0,2839967660,0
2026/04/04 01:43:02,card7,49.0,294.0,2827787572,0
2026/04/04 01:43:02,,,,,
2026/04/04 01:43:04,card0,49.0,296.0,363637681,0
2026/04/04 01:43:04,card1,46.0,291.0,356861123,0
2026/04/04 01:43:04,card2,47.0,295.0,363806315,0
2026/04/04 01:43:04,card3,48.0,298.0,388440202,0
2026/04/04 01:43:04,card4,51.0,294.0,2831179144,0
2026/04/04 01:43:04,card5,49.0,300.0,2826074316,0
2026/04/04 01:43:04,card6,47.0,291.0,2839967660,0
2026/04/04 01:43:04,card7,50.0,294.0,2827787572,0
2026/04/04 01:43:04,,,,,
2026/04/04 01:43:06,card0,49.0,296.0,363637681,0
2026/04/04 01:43:06,card1,46.0,291.0,356861123,0
2026/04/04 01:43:06,card2,47.0,295.0,363806315,0
2026/04/04 01:43:06,card3,48.0,298.0,388440202,0
2026/04/04 01:43:06,card4,51.0,294.0,2831179144,0
2026/04/04 01:43:06,card5,50.0,300.0,2826074316,0
2026/04/04 01:43:06,card6,47.0,291.0,2839967660,0
2026/04/04 01:43:06,card7,50.0,294.0,2827787572,0
2026/04/04 01:43:06,,,,,
2026/04/04 01:43:08,card0,49.0,258.0,363637681,0
2026/04/04 01:43:08,card1,46.0,255.0,356861123,0
2026/04/04 01:43:08,card2,47.0,259.0,363806315,0
2026/04/04 01:43:08,card3,48.0,264.0,388440202,0
