timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:12:56,card3,53.0,718.0,496461959,27
2026/04/04 02:12:56,card4,56.0,725.0,2911256907,28
2026/04/04 02:12:56,card5,55.0,723.0,2906268506,27
2026/04/04 02:12:56,card6,53.0,717.0,2919999274,28
2026/04/04 02:12:56,card7,54.0,708.0,2907882458,27
2026/04/04 02:12:56,,,,,
2026/04/04 02:12:58,card0,55.0,722.0,471906545,27
2026/04/04 02:12:58,card1,52.0,724.0,465094766,28
2026/04/04 02:12:58,card2,53.0,713.0,472435589,27
2026/04/04 02:12:58,card3,53.0,712.0,496674459,27
2026/04/04 02:12:58,card4,56.0,720.0,2911469407,28
2026/04/04 02:12:58,card5,54.0,731.0,2906481006,27
2026/04/04 02:12:58,card6,52.0,711.0,2920211774,28
2026/04/04 02:12:58,card7,54.0,707.0,2908094958,27
2026/04/04 02:12:58,,,,,
2026/04/04 02:13:00,card0,55.0,720.0,472119145,27
2026/04/04 02:13:00,card1,52.0,710.0,465307366,28
2026/04/04 02:13:00,card2,52.0,715.0,472648189,27
2026/04/04 02:13:00,card3,53.0,707.0,496887059,27
2026/04/04 02:13:00,card4,56.0,716.0,2911682007,27
2026/04/04 02:13:00,card5,54.0,723.0,2906693806,27
2026/04/04 02:13:00,card6,52.0,706.0,2920424374,28
2026/04/04 02:13:00,card7,54.0,705.0,2908307558,27
2026/04/04 02:13:00,,,,,
2026/04/04 02:13:02,card0,55.0,724.0,472331945,28
2026/04/04 02:13:02,card1,52.0,718.0,465520066,28
2026/04/04 02:13:02,card2,52.0,716.0,472860889,27
2026/04/04 02:13:02,card3,53.0,713.0,497099759,27
2026/04/04 02:13:02,card4,56.0,717.0,2911894907,27
2026/04/04 02:13:02,card5,54.0,727.0,2906906506,27
2026/04/04 02:13:02,card6,52.0,707.0,2920637074,28
2026/04/04 02:13:02,card7,54.0,708.0,2908520358,27
2026/04/04 02:13:02,,,,,
2026/04/04 02:13:04,card0,55.0,761.0,472544165,26
2026/04/04 02:13:04,card1,52.0,746.0,465732245,26
2026/04/04 02:13:04,card2,53.0,747.0,473073067,25
2026/04/04 02:13:04,card3,53.0,754.0,497312137,25
2026/04/04 02:13:04,card4,56.0,755.0,2912107444,26
2026/04/04 02:13:04,card5,55.0,762.0,2907118959,25
2026/04/04 02:13:04,card6,53.0,755.0,2920849275,26
2026/04/04 02:13:04,card7,55.0,743.0,2908732677,26
2026/04/04 02:13:04,,,,,
2026/04/04 02:13:06,card0,55.0,764.0,472756070,26
2026/04/04 02:13:06,card1,52.0,759.0,465943953,26
2026/04/04 02:13:06,card2,53.0,766.0,473284891,26
2026/04/04 02:13:06,card3,54.0,758.0,497523869,25
2026/04/04 02:13:06,card4,56.0,762.0,2912319354,26
2026/04/04 02:13:06,card5,55.0,770.0,2907330864,26
2026/04/04 02:13:06,card6,53.0,748.0,2921061015,26
2026/04/04 02:13:06,card7,55.0,758.0,2908944582,26
2026/04/04 02:13:06,,,,,
2026/04/04 02:13:08,card0,55.0,776.0,472968870,26
2026/04/04 02:13:08,card1,52.0,761.0,466156753,26
2026/04/04 02:13:08,card2,53.0,765.0,473497691,25
2026/04/04 02:13:08,card3,54.0,757.0,497736669,25
2026/04/04 02:13:08,card4,56.0,766.0,2912532154,26
2026/04/04 02:13:08,card5,55.0,782.0,2907543664,25
2026/04/04 02:13:08,card6,53.0,764.0,2921273815,26
2026/04/04 02:13:08,card7,55.0,766.0,2909157382,25
2026/04/04 02:13:08,,,,,
2026/04/04 02:13:11,card0,55.0,759.0,473181570,26
2026/04/04 02:13:11,card1,52.0,751.0,466369542,26
2026/04/04 02:13:11,card2,53.0,752.0,473710391,26
2026/04/04 02:13:11,card3,54.0,745.0,497949369,26
2026/04/04 02:13:11,card4,56.0,749.0,2912744654,27
2026/04/04 02:13:11,card5,55.0,758.0,2907756364,26
2026/04/04 02:13:11,card6,53.0,753.0,2921486515,27
2026/04/04 02:13:11,card7,55.0,748.0,2909370082,26
2026/04/04 02:13:11,,,,,
2026/04/04 02:13:13,card0,55.0,723.0,473394370,28
2026/04/04 02:13:13,card1,52.0,714.0,466582342,28
2026/04/04 02:13:13,card2,53.0,717.0,473923191,27
2026/04/04 02:13:13,card3,53.0,708.0,498161969,27
2026/04/04 02:13:13,card4,56.0,715.0,2912957454,28
2026/04/04 02:13:13,card5,55.0,727.0,2907969164,28
2026/04/04 02:13:13,card6,53.0,723.0,2921699215,28
2026/04/04 02:13:13,card7,55.0,724.0,2909582882,28
2026/04/04 02:13:13,,,,,
2026/04/04 02:13:15,card0,55.0,719.0,473606970,27
2026/04/04 02:13:15,card1,52.0,709.0,466794742,27
2026/04/04 02:13:15,card2,53.0,719.0,474135591,27
2026/04/04 02:13:15,card3,53.0,715.0,498374469,27
2026/04/04 02:13:15,card4,56.0,725.0,2913170154,28
2026/04/04 02:13:15,card5,54.0,723.0,2908181664,27
2026/04/04 02:13:15,card6,52.0,703.0,2921911815,28
2026/04/04 02:13:15,card7,54.0,707.0,2909795382,27
2026/04/04 02:13:15,,,,,
2026/04/04 02:13:17,card0,55.0,716.0,473819570,27
2026/04/04 02:13:17,card1,52.0,717.0,467007442,27
2026/04/04 02:13:17,card2,53.0,715.0,474348291,27
2026/04/04 02:13:17,card3,53.0,704.0,498587169,26
2026/04/04 02:13:17,card4,56.0,718.0,2913382654,27
2026/04/04 02:13:17,card5,54.0,727.0,2908394164,27
2026/04/04 02:13:17,card6,53.0,711.0,2922124415,28
2026/04/04 02:13:17,card7,54.0,705.0,2910007982,27
2026/04/04 02:13:17,,,,,
2026/04/04 02:13:19,card0,55.0,734.0,474032170,27
2026/04/04 02:13:19,card1,52.0,725.0,467220042,27
2026/04/04 02:13:19,card2,53.0,720.0,474560891,27
2026/04/04 02:13:19,card3,53.0,719.0,498799769,27
2026/04/04 02:13:19,card4,56.0,728.0,2913595254,27
2026/04/04 02:13:19,card5,54.0,737.0,2908606764,27
2026/04/04 02:13:19,card6,52.0,720.0,2922337015,28
2026/04/04 02:13:19,card7,54.0,712.0,2910220582,27
2026/04/04 02:13:19,,,,,
2026/04/04 02:13:21,card0,55.0,768.0,474244370,26
2026/04/04 02:13:21,card1,52.0,758.0,467432242,25
2026/04/04 02:13:21,card2,53.0,758.0,474773091,25
2026/04/04 02:13:21,card3,53.0,751.0,499011969,25
2026/04/04 02:13:21,card4,56.0,760.0,2913807454,26
2026/04/04 02:13:21,card5,54.0,767.0,2908819164,25
2026/04/04 02:13:21,card6,53.0,747.0,2922549215,26
2026/04/04 02:13:21,card7,55.0,751.0,2910432782,25
2026/04/04 02:13:21,,,,,
2026/04/04 02:13:23,card0,55.0,757.0,474457770,27
2026/04/04 02:13:23,card1,52.0,745.0,467645642,27
2026/04/04 02:13:23,card2,53.0,739.0,474986276,27
2026/04/04 02:13:23,card3,54.0,739.0,499225353,27
2026/04/04 02:13:23,card4,56.0,741.0,2914020840,27
2026/04/04 02:13:23,card5,55.0,758.0,2909032564,27
2026/04/04 02:13:23,card6,53.0,738.0,2922762441,27
2026/04/04 02:13:23,card7,55.0,742.0,2910646182,27
2026/04/04 02:13:23,,,,,
2026/04/04 02:13:25,card0,55.0,789.0,474669345,25
2026/04/04 02:13:25,card1,52.0,777.0,467857495,25
2026/04/04 02:13:25,card2,53.0,781.0,475198146,25
2026/04/04 02:13:25,card3,54.0,773.0,499437738,25
2026/04/04 02:13:25,card4,57.0,787.0,2914233232,25
2026/04/04 02:13:25,card5,55.0,791.0,2909244853,25
2026/04/04 02:13:25,card6,53.0,769.0,2922974590,25
2026/04/04 02:13:25,card7,55.0,771.0,2910858135,25
2026/04/04 02:13:25,,,,,
2026/04/04 02:13:28,card0,55.0,748.0,474882145,28
2026/04/04 02:13:28,card1,52.0,732.0,468070295,28
2026/04/04 02:13:28,card2,53.0,729.0,475410946,28
2026/04/04 02:13:28,card3,54.0,735.0,499650538,28
2026/04/04 02:13:28,card4,57.0,741.0,2914446032,28
2026/04/04 02:13:28,card5,55.0,745.0,2909457553,28
2026/04/04 02:13:28,card6,53.0,724.0,2923187390,28
2026/04/04 02:13:28,card7,55.0,725.0,2911070935,28
2026/04/04 02:13:28,,,,,
2026/04/04 02:13:30,card0,55.0,751.0,475095145,28
2026/04/04 02:13:30,card1,52.0,736.0,468283295,29
2026/04/04 02:13:30,card2,53.0,729.0,475623946,28
2026/04/04 02:13:30,card3,54.0,731.0,499863538,28
2026/04/04 02:13:30,card4,57.0,735.0,2914659032,28
2026/04/04 02:13:30,card5,55.0,748.0,2909670553,28
2026/04/04 02:13:30,card6,53.0,731.0,2923400390,28
2026/04/04 02:13:30,card7,55.0,730.0,2911283935,28
2026/04/04 02:13:30,,,,,
2026/04/04 02:13:32,card0,55.0,738.0,475308245,29
2026/04/04 02:13:32,card1,52.0,733.0,468496495,29
2026/04/04 02:13:32,card2,53.0,724.0,475837046,28
2026/04/04 02:13:32,card3,53.0,722.0,500076438,28
2026/04/04 02:13:32,card4,56.0,724.0,2914871932,28
2026/04/04 02:13:32,card5,55.0,743.0,2909883653,28
2026/04/04 02:13:32,card6,53.0,717.0,2923613390,29
2026/04/04 02:13:32,card7,55.0,725.0,2911497035,28
2026/04/04 02:13:32,,,,,
2026/04/04 02:13:34,card0,55.0,729.0,475521045,28
2026/04/04 02:13:34,card1,52.0,729.0,468709295,28
2026/04/04 02:13:34,card2,52.0,717.0,476049746,28
2026/04/04 02:13:34,card3,53.0,727.0,500289238,28
2026/04/04 02:13:34,card4,56.0,728.0,2915084732,28
2026/04/04 02:13:34,card5,54.0,735.0,2910096453,28
2026/04/04 02:13:34,card6,52.0,727.0,2923826190,28
2026/04/04 02:13:34,card7,54.0,714.0,2911709835,28
2026/04/04 02:13:34,,,,,
2026/04/04 02:13:36,card0,55.0,734.0,475734045,28
2026/04/04 02:13:36,card1,52.0,718.0,468922095,28
2026/04/04 02:13:36,card2,53.0,719.0,476262646,28
2026/04/04 02:13:36,card3,53.0,721.0,500502138,28
2026/04/04 02:13:36,card4,56.0,725.0,2915297832,28
2026/04/04 02:13:36,card5,54.0,733.0,2910309353,28
2026/04/04 02:13:36,card6,52.0,724.0,2924039090,28
2026/04/04 02:13:36,card7,54.0,718.0,2911922735,28
2026/04/04 02:13:36,,,,,
2026/04/04 02:13:38,card0,55.0,760.0,475946945,26
2026/04/04 02:13:38,card1,52.0,747.0,469135095,26
2026/04/04 02:13:38,card2,53.0,747.0,476475637,26
2026/04/04 02:13:38,card3,53.0,749.0,500715138,26
2026/04/04 02:13:38,card4,56.0,761.0,2915510632,27
2026/04/04 02:13:38,card5,55.0,767.0,2910522153,26
2026/04/04 02:13:38,card6,53.0,743.0,2924252090,27
2026/04/04 02:13:38,card7,55.0,747.0,2912135635,26
2026/04/04 02:13:38,,,,,
2026/04/04 02:13:40,card0,55.0,798.0,476159845,24
2026/04/04 02:13:40,card1,52.0,780.0,469347995,24
2026/04/04 02:13:40,card2,53.0,790.0,476688537,24
2026/04/04 02:13:40,card3,53.0,795.0,500928038,24
2026/04/04 02:13:40,card4,56.0,791.0,2915723532,24
2026/04/04 02:13:40,card5,55.0,802.0,2910735253,24
2026/04/04 02:13:40,card6,53.0,782.0,2924464990,24
2026/04/04 02:13:40,card7,55.0,790.0,2912348535,24
2026/04/04 02:13:40,,,,,
2026/04/04 02:13:42,card0,55.0,801.0,476372745,24
2026/04/04 02:13:42,card1,52.0,800.0,469560895,24
2026/04/04 02:13:42,card2,53.0,808.0,476901437,24
2026/04/04 02:13:42,card3,54.0,799.0,501140938,24
2026/04/04 02:13:42,card4,57.0,806.0,2915936432,24
2026/04/04 02:13:42,card5,55.0,808.0,2910948153,24
2026/04/04 02:13:42,card6,53.0,796.0,2924677890,24
2026/04/04 02:13:42,card7,55.0,789.0,2912561435,24
2026/04/04 02:13:42,,,,,
2026/04/04 02:13:45,card0,55.0,766.0,476584745,27
2026/04/04 02:13:45,card1,52.0,760.0,469772895,27
2026/04/04 02:13:45,card2,53.0,748.0,477113437,26
2026/04/04 02:13:45,card3,54.0,747.0,501352938,26
2026/04/04 02:13:45,card4,57.0,759.0,2916148432,26
2026/04/04 02:13:45,card5,55.0,758.0,2911160153,26
2026/04/04 02:13:45,card6,53.0,752.0,2924889890,27
2026/04/04 02:13:45,card7,55.0,754.0,2912773435,26
2026/04/04 02:13:45,,,,,
2026/04/04 02:13:47,card0,55.0,763.0,476797445,27
2026/04/04 02:13:47,card1,52.0,759.0,469985595,26
2026/04/04 02:13:47,card2,53.0,754.0,477326237,26
2026/04/04 02:13:47,card3,54.0,755.0,501565838,26
2026/04/04 02:13:47,card4,56.0,765.0,2916361332,26
2026/04/04 02:13:47,card5,55.0,767.0,2911372853,26
2026/04/04 02:13:47,card6,53.0,741.0,2925102690,26
2026/04/04 02:13:47,card7,55.0,744.0,2912986235,26
2026/04/04 02:13:47,,,,,
2026/04/04 02:13:49,card0,55.0,748.0,477009845,27
2026/04/04 02:13:49,card1,52.0,729.0,470197995,27
2026/04/04 02:13:49,card2,53.0,738.0,477538637,27
2026/04/04 02:13:49,card3,54.0,731.0,501778238,27
2026/04/04 02:13:49,card4,56.0,743.0,2916573732,27
2026/04/04 02:13:49,card5,55.0,743.0,2911585253,27
2026/04/04 02:13:49,card6,53.0,733.0,2925315090,27
2026/04/04 02:13:49,card7,55.0,735.0,2913198635,27
2026/04/04 02:13:49,,,,,
2026/04/04 02:13:51,card0,55.0,734.0,477222545,28
2026/04/04 02:13:51,card1,52.0,719.0,470410795,28
2026/04/04 02:13:51,card2,53.0,713.0,477751337,27
2026/04/04 02:13:51,card3,53.0,723.0,501990938,28
2026/04/04 02:13:51,card4,56.0,726.0,2916786232,28
2026/04/04 02:13:51,card5,55.0,720.0,2911797953,27
2026/04/04 02:13:51,card6,53.0,717.0,2925527790,28
2026/04/04 02:13:51,card7,55.0,708.0,2913411335,28
2026/04/04 02:13:51,,,,,
2026/04/04 02:13:53,card0,55.0,727.0,477435245,28
2026/04/04 02:13:53,card1,52.0,720.0,470623495,28
2026/04/04 02:13:53,card2,53.0,719.0,477964037,27
2026/04/04 02:13:53,card3,53.0,716.0,502203438,27
2026/04/04 02:13:53,card4,56.0,724.0,2916998932,28
2026/04/04 02:13:53,card5,54.0,733.0,2912010653,28
2026/04/04 02:13:53,card6,52.0,713.0,2925740390,28
2026/04/04 02:13:53,card7,54.0,717.0,2913624035,27
2026/04/04 02:13:53,,,,,
2026/04/04 02:13:55,card0,55.0,742.0,477647945,28
2026/04/04 02:13:55,card1,52.0,725.0,470836095,28
2026/04/04 02:13:55,card2,53.0,730.0,478176537,27
2026/04/04 02:13:55,card3,53.0,731.0,502416038,27
2026/04/04 02:13:55,card4,56.0,725.0,2917211732,28
2026/04/04 02:13:55,card5,54.0,728.0,2912223253,27
2026/04/04 02:13:55,card6,52.0,714.0,2925953090,28
2026/04/04 02:13:55,card7,54.0,727.0,2913836635,28
2026/04/04 02:13:55,,,,,
2026/04/04 02:13:57,card0,55.0,787.0,477860545,26
2026/04/04 02:13:57,card1,52.0,778.0,471048595,26
2026/04/04 02:13:57,card2,53.0,774.0,478389137,25
2026/04/04 02:13:57,card3,54.0,771.0,502628638,25
2026/04/04 02:13:57,card4,56.0,779.0,2917424332,26
2026/04/04 02:13:57,card5,55.0,784.0,2912435853,25
2026/04/04 02:13:57,card6,53.0,759.0,2926165590,25
2026/04/04 02:13:57,card7,55.0,756.0,2914049235,25
2026/04/04 02:13:57,,,,,
2026/04/04 02:13:59,card0,55.0,757.0,478073345,27
2026/04/04 02:13:59,card1,52.0,754.0,471261395,27
2026/04/04 02:13:59,card2,53.0,747.0,478601937,26
2026/04/04 02:13:59,card3,54.0,756.0,502841438,26
2026/04/04 02:13:59,card4,57.0,756.0,2917637132,27
2026/04/04 02:13:59,card5,55.0,778.0,2912648570,27
2026/04/04 02:13:59,card6,53.0,751.0,2926378390,27
2026/04/04 02:13:59,card7,55.0,748.0,2914262035,27
2026/04/04 02:13:59,,,,,
2026/04/04 02:14:02,card0,55.0,866.0,478285739,21
2026/04/04 02:14:02,card1,52.0,874.0,471473817,21
2026/04/04 02:14:02,card2,53.0,880.0,478814371,21
2026/04/04 02:14:02,card3,54.0,850.0,503053943,20
2026/04/04 02:14:02,card4,56.0,882.0,2917849691,21
2026/04/04 02:14:02,card5,55.0,875.0,2912861239,21
2026/04/04 02:14:02,card6,53.0,868.0,2926590986,21
2026/04/04 02:14:02,card7,55.0,858.0,2914474306,20
2026/04/04 02:14:02,,,,,
2026/04/04 02:14:04,card0,55.0,739.0,478498639,28
2026/04/04 02:14:04,card1,52.0,734.0,471686517,28
2026/04/04 02:14:04,card2,53.0,728.0,479027071,28
2026/04/04 02:14:04,card3,54.0,735.0,503266643,28
2026/04/04 02:14:04,card4,57.0,734.0,2918062591,28
2026/04/04 02:14:04,card5,55.0,733.0,2913073939,28
2026/04/04 02:14:04,card6,53.0,717.0,2926803686,28
2026/04/04 02:14:04,card7,55.0,732.0,2914687106,28
2026/04/04 02:14:04,,,,,
2026/04/04 02:14:06,card0,55.0,771.0,478711139,25
2026/04/04 02:14:06,card1,52.0,762.0,471899117,25
2026/04/04 02:14:06,card2,53.0,765.0,479239671,25
2026/04/04 02:14:06,card3,54.0,763.0,503479443,25
2026/04/04 02:14:06,card4,56.0,768.0,2918275191,25
2026/04/04 02:14:06,card5,55.0,765.0,2913286539,25
2026/04/04 02:14:06,card6,53.0,752.0,2927016386,25
2026/04/04 02:14:06,card7,55.0,744.0,2914899676,25
2026/04/04 02:14:06,,,,,
2026/04/04 02:14:08,card0,55.0,739.0,478924139,28
2026/04/04 02:14:08,card1,52.0,730.0,472112117,28
2026/04/04 02:14:08,card2,53.0,721.0,479452771,27
2026/04/04 02:14:08,card3,53.0,727.0,503692443,28
2026/04/04 02:14:08,card4,56.0,738.0,2918488191,28
2026/04/04 02:14:08,card5,55.0,740.0,2913499539,28
2026/04/04 02:14:08,card6,53.0,725.0,2927229386,28
2026/04/04 02:14:08,card7,55.0,725.0,2915112676,27
2026/04/04 02:14:08,,,,,
2026/04/04 02:14:10,card0,55.0,738.0,479136839,28
2026/04/04 02:14:10,card1,52.0,719.0,472324917,28
2026/04/04 02:14:10,card2,53.0,722.0,479665471,28
2026/04/04 02:14:10,card3,53.0,713.0,503905143,28
2026/04/04 02:14:10,card4,56.0,726.0,2918700991,28
2026/04/04 02:14:10,card5,54.0,729.0,2913712339,28
2026/04/04 02:14:10,card6,53.0,715.0,2927442086,28
2026/04/04 02:14:10,card7,55.0,715.0,2915325476,28
2026/04/04 02:14:10,,,,,
2026/04/04 02:14:12,card0,55.0,736.0,479349539,28
2026/04/04 02:14:12,card1,52.0,724.0,472537617,28
2026/04/04 02:14:12,card2,53.0,719.0,479878171,28
2026/04/04 02:14:12,card3,53.0,715.0,504117843,28
2026/04/04 02:14:12,card4,56.0,723.0,2918913591,28
2026/04/04 02:14:12,card5,55.0,741.0,2913924939,28
2026/04/04 02:14:12,card6,53.0,720.0,2927654786,28
2026/04/04 02:14:12,card7,55.0,706.0,2915538076,28
2026/04/04 02:14:12,,,,,
2026/04/04 02:14:14,card0,55.0,747.0,479562039,29
2026/04/04 02:14:14,card1,52.0,733.0,472750117,30
2026/04/04 02:14:14,card2,53.0,734.0,480090571,29
2026/04/04 02:14:14,card3,53.0,736.0,504330143,29
2026/04/04 02:14:14,card4,56.0,732.0,2919125891,29
2026/04/04 02:14:14,card5,55.0,746.0,2914137439,29
2026/04/04 02:14:14,card6,53.0,730.0,2927867186,29
2026/04/04 02:14:14,card7,55.0,723.0,2915750576,29
2026/04/04 02:14:14,,,,,
2026/04/04 02:14:16,card0,55.0,716.0,479774939,28
2026/04/04 02:14:16,card1,52.0,707.0,472962817,27
2026/04/04 02:14:16,card2,53.0,699.0,480303371,27
2026/04/04 02:14:16,card3,53.0,707.0,504542943,27
2026/04/04 02:14:16,card4,56.0,706.0,2919338891,27
2026/04/04 02:14:16,card5,55.0,729.0,2914350239,28
2026/04/04 02:14:16,card6,53.0,709.0,2928079986,28
2026/04/04 02:14:16,card7,55.0,700.0,2915963376,27
2026/04/04 02:14:16,,,,,
2026/04/04 02:14:19,card0,55.0,594.0,479987539,21
2026/04/04 02:14:19,card1,52.0,589.0,473175517,20
2026/04/04 02:14:19,card2,52.0,582.0,480516071,20
2026/04/04 02:14:19,card3,53.0,643.0,504755643,25
2026/04/04 02:14:19,card4,56.0,589.0,2919551391,21
2026/04/04 02:14:19,card5,54.0,595.0,2914562739,20
2026/04/04 02:14:19,card6,52.0,580.0,2928292686,21
2026/04/04 02:14:19,card7,54.0,581.0,2916175976,19
2026/04/04 02:14:19,,,,,
2026/04/04 02:14:21,card0,54.0,508.0,480200339,13
2026/04/04 02:14:21,card1,51.0,491.0,473388317,13
2026/04/04 02:14:21,card2,51.0,493.0,480728871,13
2026/04/04 02:14:21,card3,53.0,498.0,504968443,13
2026/04/04 02:14:21,card4,55.0,474.0,2919764191,11
2026/04/04 02:14:21,card5,53.0,491.0,2914775539,12
2026/04/04 02:14:21,card6,51.0,477.0,2928505486,12
2026/04/04 02:14:21,card7,53.0,476.0,2916388776,11
2026/04/04 02:14:21,,,,,
2026/04/04 02:14:23,card0,53.0,305.0,480379657,0
2026/04/04 02:14:23,card1,50.0,300.0,473567635,0
2026/04/04 02:14:23,card2,51.0,303.0,480908189,0
2026/04/04 02:14:23,card3,52.0,308.0,505147761,0
2026/04/04 02:14:23,card4,54.0,302.0,2919943509,0
2026/04/04 02:14:23,card5,52.0,308.0,2914954858,0
2026/04/04 02:14:23,card6,50.0,300.0,2928684606,0
2026/04/04 02:14:23,card7,53.0,303.0,2916567895,0
2026/04/04 02:14:23,,,,,
