timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:37:31,card3,53.0,755.0,620038702,20
2026/04/04 08:37:31,card4,56.0,764.0,2977347473,20
2026/04/04 08:37:31,card5,54.0,775.0,2972422979,20
2026/04/04 08:37:31,card6,52.0,748.0,2986449670,20
2026/04/04 08:37:31,card7,54.0,760.0,2974205796,20
2026/04/04 08:37:31,,,,,
2026/04/04 08:37:33,card0,55.0,859.0,595820046,22
2026/04/04 08:37:33,card1,51.0,839.0,588305972,22
2026/04/04 08:37:33,card2,52.0,846.0,596424545,23
2026/04/04 08:37:33,card3,53.0,845.0,620249679,23
2026/04/04 08:37:33,card4,56.0,835.0,2977558647,23
2026/04/04 08:37:33,card5,54.0,855.0,2972633864,23
2026/04/04 08:37:33,card6,52.0,833.0,2986660856,23
2026/04/04 08:37:33,card7,54.0,846.0,2974417074,23
2026/04/04 08:37:33,,,,,
2026/04/04 08:37:36,card0,55.0,800.0,596032292,26
2026/04/04 08:37:36,card1,51.0,797.0,588518303,25
2026/04/04 08:37:36,card2,52.0,790.0,596636995,25
2026/04/04 08:37:36,card3,53.0,791.0,620462082,25
2026/04/04 08:37:36,card4,56.0,793.0,2977771155,25
2026/04/04 08:37:36,card5,54.0,805.0,2972845825,25
2026/04/04 08:37:36,card6,52.0,778.0,2986873287,25
2026/04/04 08:37:36,card7,54.0,788.0,2974629474,25
2026/04/04 08:37:36,,,,,
2026/04/04 08:37:38,card0,55.0,760.0,596245103,28
2026/04/04 08:37:38,card1,51.0,738.0,588731114,28
2026/04/04 08:37:38,card2,52.0,751.0,596849907,28
2026/04/04 08:37:38,card3,53.0,760.0,620674887,29
2026/04/04 08:37:38,card4,56.0,750.0,2977983966,28
2026/04/04 08:37:38,card5,54.0,756.0,2973058631,29
2026/04/04 08:37:38,card6,52.0,743.0,2987086099,28
2026/04/04 08:37:38,card7,54.0,738.0,2974842284,29
2026/04/04 08:37:38,,,,,
2026/04/04 08:37:40,card0,54.0,758.0,596458303,29
2026/04/04 08:37:40,card1,51.0,732.0,588944314,28
2026/04/04 08:37:40,card2,52.0,751.0,597063107,29
2026/04/04 08:37:40,card3,53.0,747.0,620888087,28
2026/04/04 08:37:40,card4,56.0,743.0,2978197166,29
2026/04/04 08:37:40,card5,54.0,762.0,2973271831,29
2026/04/04 08:37:40,card6,52.0,736.0,2987299299,29
2026/04/04 08:37:40,card7,54.0,742.0,2975055484,29
2026/04/04 08:37:40,,,,,
2026/04/04 08:37:42,card0,54.0,756.0,596671303,28
2026/04/04 08:37:42,card1,51.0,734.0,589157414,28
2026/04/04 08:37:42,card2,52.0,743.0,597276107,28
2026/04/04 08:37:42,card3,53.0,739.0,621101087,28
2026/04/04 08:37:42,card4,55.0,743.0,2978410166,28
2026/04/04 08:37:42,card5,54.0,763.0,2973484831,28
2026/04/04 08:37:42,card6,52.0,720.0,2987512299,28
2026/04/04 08:37:42,card7,54.0,745.0,2975268484,28
2026/04/04 08:37:42,,,,,
2026/04/04 08:37:44,card0,54.0,747.0,596884203,29
2026/04/04 08:37:44,card1,51.0,740.0,589370314,29
2026/04/04 08:37:44,card2,52.0,748.0,597489007,29
2026/04/04 08:37:44,card3,53.0,748.0,621313787,29
2026/04/04 08:37:44,card4,55.0,752.0,2978622866,29
2026/04/04 08:37:44,card5,54.0,761.0,2973697731,29
2026/04/04 08:37:44,card6,52.0,725.0,2987725099,29
2026/04/04 08:37:44,card7,54.0,755.0,2975481384,29
2026/04/04 08:37:44,,,,,
2026/04/04 08:37:46,card0,54.0,783.0,597097203,28
2026/04/04 08:37:46,card1,51.0,762.0,589583314,28
2026/04/04 08:37:46,card2,52.0,762.0,597701907,28
2026/04/04 08:37:46,card3,53.0,766.0,621526787,28
2026/04/04 08:37:46,card4,56.0,764.0,2978835866,28
2026/04/04 08:37:46,card5,54.0,778.0,2973910688,28
2026/04/04 08:37:46,card6,52.0,755.0,2987938099,28
2026/04/04 08:37:46,card7,54.0,767.0,2975694384,28
2026/04/04 08:37:46,,,,,
2026/04/04 08:37:48,card0,54.0,783.0,597310003,27
2026/04/04 08:37:48,card1,51.0,760.0,589795953,27
2026/04/04 08:37:48,card2,52.0,775.0,597914707,27
2026/04/04 08:37:48,card3,53.0,778.0,621739517,27
2026/04/04 08:37:48,card4,56.0,775.0,2979048600,27
2026/04/04 08:37:48,card5,54.0,788.0,2974122587,27
2026/04/04 08:37:48,card6,52.0,763.0,2988150899,27
2026/04/04 08:37:48,card7,54.0,770.0,2975907014,28
2026/04/04 08:37:48,,,,,
2026/04/04 08:37:50,card0,55.0,841.0,597523003,25
2026/04/04 08:37:50,card1,51.0,820.0,590008953,25
2026/04/04 08:37:50,card2,52.0,830.0,598127707,24
2026/04/04 08:37:50,card3,53.0,822.0,621952517,24
2026/04/04 08:37:50,card4,56.0,838.0,2979261600,24
2026/04/04 08:37:50,card5,54.0,843.0,2974335587,24
2026/04/04 08:37:50,card6,52.0,812.0,2988363899,24
2026/04/04 08:37:50,card7,54.0,823.0,2976120014,24
2026/04/04 08:37:50,,,,,
2026/04/04 08:37:53,card0,55.0,776.0,597735350,28
2026/04/04 08:37:53,card1,51.0,756.0,590221385,28
2026/04/04 08:37:53,card2,52.0,764.0,598340166,28
2026/04/04 08:37:53,card3,53.0,760.0,622164692,28
2026/04/04 08:37:53,card4,56.0,756.0,2979474024,28
2026/04/04 08:37:53,card5,54.0,771.0,2974547859,28
2026/04/04 08:37:53,card6,52.0,747.0,2988576357,28
2026/04/04 08:37:53,card7,54.0,751.0,2976332476,28
2026/04/04 08:37:53,,,,,
2026/04/04 08:37:55,card0,55.0,749.0,597947460,28
2026/04/04 08:37:55,card1,51.0,725.0,590433494,28
2026/04/04 08:37:55,card2,52.0,740.0,598552278,28
2026/04/04 08:37:55,card3,53.0,745.0,622376754,28
2026/04/04 08:37:55,card4,56.0,747.0,2979686132,28
2026/04/04 08:37:55,card5,54.0,757.0,2974759937,28
2026/04/04 08:37:55,card6,52.0,719.0,2988788466,28
2026/04/04 08:37:55,card7,54.0,749.0,2976544592,28
2026/04/04 08:37:55,,,,,
2026/04/04 08:37:57,card0,54.0,758.0,598160460,28
2026/04/04 08:37:57,card1,51.0,731.0,590646494,28
2026/04/04 08:37:57,card2,52.0,745.0,598765278,28
2026/04/04 08:37:57,card3,53.0,743.0,622589954,28
2026/04/04 08:37:57,card4,56.0,731.0,2979899332,28
2026/04/04 08:37:57,card5,54.0,758.0,2974972937,28
2026/04/04 08:37:57,card6,52.0,733.0,2989001566,28
2026/04/04 08:37:57,card7,54.0,744.0,2976757692,28
2026/04/04 08:37:57,,,,,
2026/04/04 08:37:59,card0,54.0,750.0,598373260,28
2026/04/04 08:37:59,card1,51.0,726.0,590859294,28
2026/04/04 08:37:59,card2,52.0,752.0,598978178,28
2026/04/04 08:37:59,card3,53.0,735.0,622802754,28
2026/04/04 08:37:59,card4,55.0,724.0,2980112132,28
2026/04/04 08:37:59,card5,54.0,753.0,2975185737,28
2026/04/04 08:37:59,card6,52.0,713.0,2989214366,28
2026/04/04 08:37:59,card7,54.0,738.0,2976970492,28
2026/04/04 08:37:59,,,,,
2026/04/04 08:38:01,card0,54.0,802.0,598586360,27
2026/04/04 08:38:01,card1,51.0,754.0,591072394,27
2026/04/04 08:38:01,card2,52.0,782.0,599191278,27
2026/04/04 08:38:01,card3,53.0,788.0,623015854,27
2026/04/04 08:38:01,card4,55.0,785.0,2980325232,27
2026/04/04 08:38:01,card5,54.0,794.0,2975398837,27
2026/04/04 08:38:01,card6,52.0,766.0,2989427466,27
2026/04/04 08:38:01,card7,54.0,782.0,2977183592,27
2026/04/04 08:38:01,,,,,
2026/04/04 08:38:03,card0,54.0,775.0,598799259,28
2026/04/04 08:38:03,card1,51.0,740.0,591285392,28
2026/04/04 08:38:03,card2,52.0,754.0,599404176,28
2026/04/04 08:38:03,card3,53.0,760.0,623228749,28
2026/04/04 08:38:03,card4,56.0,767.0,2980537930,28
2026/04/04 08:38:03,card5,54.0,773.0,2975611736,28
2026/04/04 08:38:03,card6,52.0,739.0,2989640365,27
2026/04/04 08:38:03,card7,54.0,759.0,2977396490,27
2026/04/04 08:38:03,,,,,
2026/04/04 08:38:05,card0,55.0,801.0,599011913,26
2026/04/04 08:38:05,card1,51.0,785.0,591498047,26
2026/04/04 08:38:05,card2,52.0,786.0,599616830,26
2026/04/04 08:38:05,card3,53.0,790.0,623441158,26
2026/04/04 08:38:05,card4,56.0,783.0,2980750584,26
2026/04/04 08:38:05,card5,54.0,804.0,2975824347,26
2026/04/04 08:38:05,card6,52.0,777.0,2989852881,26
2026/04/04 08:38:05,card7,54.0,781.0,2977609144,26
2026/04/04 08:38:05,,,,,
2026/04/04 08:38:07,card0,55.0,788.0,599223923,27
2026/04/04 08:38:07,card1,51.0,770.0,591709898,27
2026/04/04 08:38:07,card2,52.0,764.0,599828926,27
2026/04/04 08:38:07,card3,53.0,782.0,623652835,27
2026/04/04 08:38:07,card4,56.0,778.0,2980962572,27
2026/04/04 08:38:08,card5,54.0,793.0,2976035996,27
2026/04/04 08:38:08,card6,53.0,766.0,2990064992,27
2026/04/04 08:38:08,card7,54.0,778.0,2977821158,27
2026/04/04 08:38:08,,,,,
2026/04/04 08:38:10,card0,55.0,767.0,599437323,29
2026/04/04 08:38:10,card1,51.0,760.0,591923098,29
2026/04/04 08:38:10,card2,52.0,763.0,600042026,29
2026/04/04 08:38:10,card3,53.0,757.0,623866035,29
2026/04/04 08:38:10,card4,56.0,767.0,2981175972,29
2026/04/04 08:38:10,card5,54.0,775.0,2976249396,29
2026/04/04 08:38:10,card6,52.0,745.0,2990278192,29
2026/04/04 08:38:10,card7,54.0,759.0,2978034258,29
2026/04/04 08:38:10,,,,,
2026/04/04 08:38:12,card0,55.0,776.0,599649976,29
2026/04/04 08:38:12,card1,51.0,750.0,592135847,29
2026/04/04 08:38:12,card2,52.0,765.0,600254665,29
2026/04/04 08:38:12,card3,53.0,759.0,624078657,29
2026/04/04 08:38:12,card4,56.0,754.0,2981388520,29
2026/04/04 08:38:12,card5,54.0,781.0,2976461835,29
2026/04/04 08:38:12,card6,52.0,749.0,2990490941,29
2026/04/04 08:38:12,card7,54.0,758.0,2978247107,29
2026/04/04 08:38:12,,,,,
2026/04/04 08:38:14,card0,54.0,756.0,599863130,29
2026/04/04 08:38:14,card1,51.0,742.0,592349026,29
2026/04/04 08:38:14,card2,52.0,754.0,600467843,29
2026/04/04 08:38:14,card3,53.0,749.0,624291831,29
2026/04/04 08:38:14,card4,56.0,743.0,2981601697,29
2026/04/04 08:38:14,card5,54.0,763.0,2976674937,29
2026/04/04 08:38:14,card6,52.0,739.0,2990704121,29
2026/04/04 08:38:14,card7,54.0,746.0,2978460286,29
2026/04/04 08:38:14,,,,,
2026/04/04 08:38:16,card0,54.0,756.0,600076030,29
2026/04/04 08:38:16,card1,51.0,721.0,592561926,29
2026/04/04 08:38:16,card2,52.0,749.0,600680743,29
2026/04/04 08:38:16,card3,53.0,744.0,624504731,29
2026/04/04 08:38:16,card4,56.0,745.0,2981814597,29
2026/04/04 08:38:16,card5,54.0,764.0,2976887837,29
2026/04/04 08:38:16,card6,52.0,729.0,2990917021,29
2026/04/04 08:38:16,card7,54.0,741.0,2978673186,29
2026/04/04 08:38:16,,,,,
2026/04/04 08:38:18,card0,54.0,760.0,600288630,29
2026/04/04 08:38:18,card1,51.0,743.0,592774626,29
2026/04/04 08:38:18,card2,52.0,751.0,600893443,29
2026/04/04 08:38:18,card3,53.0,751.0,624717431,29
2026/04/04 08:38:18,card4,56.0,727.0,2982027297,29
2026/04/04 08:38:18,card5,54.0,759.0,2977100537,29
2026/04/04 08:38:18,card6,52.0,731.0,2991129721,29
2026/04/04 08:38:18,card7,54.0,742.0,2978885886,29
2026/04/04 08:38:18,,,,,
2026/04/04 08:38:20,card0,54.0,788.0,600502130,27
2026/04/04 08:38:20,card1,51.0,769.0,592988026,27
2026/04/04 08:38:20,card2,52.0,776.0,601106943,27
2026/04/04 08:38:20,card3,53.0,778.0,624931031,27
2026/04/04 08:38:20,card4,56.0,777.0,2982240897,27
2026/04/04 08:38:20,card5,54.0,785.0,2977313937,27
2026/04/04 08:38:20,card6,52.0,758.0,2991343221,27
2026/04/04 08:38:20,card7,54.0,765.0,2979099386,27
2026/04/04 08:38:20,,,,,
2026/04/04 08:38:22,card0,55.0,818.0,600714730,25
2026/04/04 08:38:22,card1,52.0,804.0,593200626,25
2026/04/04 08:38:22,card2,52.0,803.0,601319543,25
2026/04/04 08:38:22,card3,53.0,806.0,625143631,25
2026/04/04 08:38:22,card4,56.0,816.0,2982453497,25
2026/04/04 08:38:22,card5,54.0,826.0,2977526537,25
2026/04/04 08:38:22,card6,52.0,805.0,2991555821,25
2026/04/04 08:38:22,card7,54.0,807.0,2979311986,25
2026/04/04 08:38:22,,,,,
2026/04/04 08:38:25,card0,55.0,837.0,600926897,24
2026/04/04 08:38:25,card1,52.0,808.0,593412803,24
2026/04/04 08:38:25,card2,53.0,831.0,601531620,24
2026/04/04 08:38:25,card3,53.0,824.0,625355469,24
2026/04/04 08:38:25,card4,56.0,822.0,2982665669,24
2026/04/04 08:38:25,card5,55.0,837.0,2977738446,24
2026/04/04 08:38:25,card6,53.0,807.0,2991767897,24
2026/04/04 08:38:25,card7,54.0,820.0,2979524032,24
2026/04/04 08:38:25,,,,,
2026/04/04 08:38:27,card0,55.0,769.0,601139497,28
2026/04/04 08:38:27,card1,52.0,735.0,593625402,28
2026/04/04 08:38:27,card2,52.0,762.0,601744117,28
2026/04/04 08:38:27,card3,53.0,763.0,625567865,28
2026/04/04 08:38:27,card4,56.0,755.0,2982878067,28
2026/04/04 08:38:27,card5,54.0,763.0,2977951042,28
2026/04/04 08:38:27,card6,52.0,737.0,2991980394,28
2026/04/04 08:38:27,card7,54.0,756.0,2979736631,28
2026/04/04 08:38:27,,,,,
2026/04/04 08:38:29,card0,55.0,761.0,601352897,28
2026/04/04 08:38:29,card1,51.0,744.0,593838602,28
2026/04/04 08:38:29,card2,52.0,747.0,601957417,28
2026/04/04 08:38:29,card3,53.0,754.0,625781165,28
2026/04/04 08:38:29,card4,56.0,760.0,2983091567,28
2026/04/04 08:38:29,card5,54.0,769.0,2978164342,28
2026/04/04 08:38:29,card6,52.0,730.0,2992193794,28
2026/04/04 08:38:29,card7,54.0,754.0,2979949931,28
2026/04/04 08:38:29,,,,,
2026/04/04 08:38:31,card0,54.0,757.0,601565588,28
2026/04/04 08:38:31,card1,51.0,721.0,594051396,28
2026/04/04 08:38:31,card2,52.0,742.0,602170207,28
2026/04/04 08:38:31,card3,53.0,734.0,625993958,28
2026/04/04 08:38:31,card4,56.0,730.0,2983304157,28
2026/04/04 08:38:31,card5,54.0,768.0,2978376942,28
2026/04/04 08:38:31,card6,52.0,718.0,2992406494,28
2026/04/04 08:38:31,card7,54.0,745.0,2980162630,28
2026/04/04 08:38:31,,,,,
2026/04/04 08:38:33,card0,54.0,750.0,601778688,28
2026/04/04 08:38:33,card1,51.0,717.0,594264496,28
2026/04/04 08:38:33,card2,52.0,735.0,602383307,28
2026/04/04 08:38:33,card3,53.0,721.0,626207058,28
2026/04/04 08:38:33,card4,56.0,729.0,2983517257,28
2026/04/04 08:38:33,card5,54.0,762.0,2978590042,28
2026/04/04 08:38:33,card6,52.0,710.0,2992619594,28
2026/04/04 08:38:33,card7,54.0,738.0,2980375730,28
2026/04/04 08:38:33,,,,,
2026/04/04 08:38:35,card0,54.0,756.0,601991688,27
2026/04/04 08:38:35,card1,51.0,728.0,594477496,27
2026/04/04 08:38:35,card2,52.0,755.0,602596507,27
2026/04/04 08:38:35,card3,53.0,758.0,626420258,27
2026/04/04 08:38:35,card4,56.0,748.0,2983730557,27
2026/04/04 08:38:35,card5,54.0,773.0,2978803342,27
2026/04/04 08:38:35,card6,52.0,735.0,2992832694,27
2026/04/04 08:38:35,card7,54.0,741.0,2980588930,27
2026/04/04 08:38:35,,,,,
2026/04/04 08:38:37,card0,55.0,798.0,602204371,26
2026/04/04 08:38:37,card1,51.0,776.0,594690132,26
2026/04/04 08:38:37,card2,52.0,787.0,602808999,26
2026/04/04 08:38:37,card3,53.0,795.0,626632710,26
2026/04/04 08:38:37,card4,56.0,786.0,2983942944,26
2026/04/04 08:38:37,card5,54.0,799.0,2979015912,26
2026/04/04 08:38:37,card6,52.0,771.0,2993045281,26
2026/04/04 08:38:37,card7,54.0,776.0,2980801391,26
2026/04/04 08:38:37,,,,,
2026/04/04 08:38:39,card0,55.0,773.0,602416818,28
2026/04/04 08:38:39,card1,51.0,750.0,594902585,28
2026/04/04 08:38:39,card2,52.0,764.0,603021647,28
2026/04/04 08:38:39,card3,53.0,760.0,626845347,29
2026/04/04 08:38:39,card4,56.0,757.0,2984155594,28
2026/04/04 08:38:39,card5,54.0,777.0,2979228462,29
2026/04/04 08:38:39,card6,53.0,744.0,2993257831,28
2026/04/04 08:38:39,card7,54.0,762.0,2981013942,29
2026/04/04 08:38:39,,,,,
2026/04/04 08:38:42,card0,55.0,795.0,602629718,27
2026/04/04 08:38:42,card1,52.0,774.0,595115485,27
2026/04/04 08:38:42,card2,52.0,781.0,603234447,27
2026/04/04 08:38:42,card3,53.0,778.0,627058244,27
2026/04/04 08:38:42,card4,56.0,782.0,2984368494,27
2026/04/04 08:38:42,card5,54.0,795.0,2979441262,27
2026/04/04 08:38:42,card6,53.0,766.0,2993470731,27
2026/04/04 08:38:42,card7,54.0,782.0,2981226842,27
2026/04/04 08:38:42,,,,,
2026/04/04 08:38:44,card0,55.0,767.0,602841883,29
2026/04/04 08:38:44,card1,52.0,753.0,595327748,29
2026/04/04 08:38:44,card2,52.0,756.0,603446606,29
2026/04/04 08:38:44,card3,53.0,749.0,627270407,29
2026/04/04 08:38:44,card4,56.0,747.0,2984580454,29
2026/04/04 08:38:44,card5,54.0,772.0,2979653418,29
2026/04/04 08:38:44,card6,53.0,738.0,2993682883,29
2026/04/04 08:38:44,card7,54.0,757.0,2981439007,29
2026/04/04 08:38:44,,,,,
2026/04/04 08:38:46,card0,55.0,796.0,603053973,26
2026/04/04 08:38:46,card1,51.0,785.0,595539838,26
2026/04/04 08:38:46,card2,52.0,782.0,603658697,26
2026/04/04 08:38:46,card3,53.0,788.0,627482503,26
2026/04/04 08:38:46,card4,56.0,785.0,2984792646,26
2026/04/04 08:38:46,card5,54.0,799.0,2979865410,26
2026/04/04 08:38:46,card6,52.0,775.0,2993894775,26
2026/04/04 08:38:46,card7,54.0,779.0,2981651097,26
2026/04/04 08:38:46,,,,,
2026/04/04 08:38:48,card0,54.0,767.0,603266047,29
2026/04/04 08:38:48,card1,51.0,751.0,595751891,29
2026/04/04 08:38:48,card2,52.0,749.0,603870677,29
2026/04/04 08:38:48,card3,53.0,756.0,627694321,29
2026/04/04 08:38:48,card4,56.0,748.0,2985004621,29
2026/04/04 08:38:48,card5,54.0,763.0,2980077551,29
2026/04/04 08:38:48,card6,52.0,751.0,2994106928,29
2026/04/04 08:38:48,card7,54.0,752.0,2981863174,29
2026/04/04 08:38:48,,,,,
2026/04/04 08:38:50,card0,54.0,764.0,603478147,29
2026/04/04 08:38:50,card1,51.0,749.0,595963791,29
2026/04/04 08:38:50,card2,52.0,762.0,604082677,29
2026/04/04 08:38:50,card3,53.0,754.0,627906321,29
2026/04/04 08:38:50,card4,56.0,747.0,2985216821,29
2026/04/04 08:38:50,card5,54.0,766.0,2980289551,29
2026/04/04 08:38:50,card6,52.0,729.0,2994318928,29
2026/04/04 08:38:50,card7,54.0,749.0,2982075174,29
2026/04/04 08:38:50,,,,,
2026/04/04 08:38:52,card0,54.0,764.0,603691047,30
2026/04/04 08:38:52,card1,51.0,748.0,596176691,30
2026/04/04 08:38:52,card2,52.0,756.0,604295577,29
2026/04/04 08:38:52,card3,53.0,756.0,628119421,30
2026/04/04 08:38:52,card4,56.0,757.0,2985429721,30
2026/04/04 08:38:52,card5,54.0,766.0,2980502551,30
2026/04/04 08:38:52,card6,52.0,739.0,2994531928,30
2026/04/04 08:38:52,card7,54.0,755.0,2982288174,30
2026/04/04 08:38:52,,,,,
2026/04/04 08:38:54,card0,55.0,770.0,603903647,31
2026/04/04 08:38:54,card1,51.0,758.0,596389391,31
2026/04/04 08:38:54,card2,52.0,761.0,604508277,31
2026/04/04 08:38:54,card3,53.0,756.0,628331921,31
2026/04/04 08:38:54,card4,56.0,757.0,2985642221,31
2026/04/04 08:38:54,card5,54.0,779.0,2980715151,31
2026/04/04 08:38:54,card6,52.0,750.0,2994744528,31
2026/04/04 08:38:54,card7,54.0,762.0,2982500674,31
2026/04/04 08:38:54,,,,,
2026/04/04 08:38:56,card0,54.0,706.0,604116747,27
2026/04/04 08:38:56,card1,51.0,687.0,596602491,27
2026/04/04 08:38:56,card2,52.0,690.0,604721377,27
2026/04/04 08:38:56,card3,53.0,704.0,628545021,27
2026/04/04 08:38:56,card4,55.0,698.0,2985855321,27
2026/04/04 08:38:56,card5,54.0,705.0,2980928251,27
2026/04/04 08:38:56,card6,52.0,688.0,2994957628,27
2026/04/04 08:38:56,card7,54.0,693.0,2982713774,27
2026/04/04 08:38:56,,,,,
2026/04/04 08:38:59,card0,54.0,599.0,604329047,20
2026/04/04 08:38:59,card1,51.0,593.0,596814791,20
2026/04/04 08:38:59,card2,52.0,596.0,604933877,20
2026/04/04 08:38:59,card3,52.0,598.0,628757521,20
2026/04/04 08:38:59,card4,55.0,600.0,2986067821,20
2026/04/04 08:38:59,card5,53.0,612.0,2981140651,20
2026/04/04 08:38:59,card6,52.0,592.0,2995170028,20
2026/04/04 08:38:59,card7,53.0,594.0,2982926174,20
2026/04/04 08:38:59,,,,,
2026/04/04 08:39:01,card0,53.0,443.0,604541947,9
2026/04/04 08:39:01,card1,50.0,439.0,597027691,9
2026/04/04 08:39:01,card2,51.0,438.0,605146677,9
2026/04/04 08:39:01,card3,51.0,448.0,628970421,9
2026/04/04 08:39:01,card4,54.0,440.0,2986280721,9
2026/04/04 08:39:01,card5,52.0,449.0,2981353451,9
2026/04/04 08:39:01,card6,51.0,444.0,2995382928,9
2026/04/04 08:39:01,card7,53.0,441.0,2983139074,9
2026/04/04 08:39:01,,,,,
