timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:59:31,card3,54.0,877.0,443030096,38
2026/04/04 01:59:31,card4,51.0,246.0,2874593949,0
2026/04/04 01:59:31,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:31,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:31,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:31,,,,,
2026/04/04 01:59:33,card0,56.0,887.0,418518737,37
2026/04/04 01:59:33,card1,53.0,879.0,411623717,37
2026/04/04 01:59:33,card2,54.0,877.0,419038331,37
2026/04/04 01:59:33,card3,55.0,885.0,443242696,37
2026/04/04 01:59:33,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:33,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:33,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:33,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:33,,,,,
2026/04/04 01:59:35,card0,56.0,893.0,418731137,21
2026/04/04 01:59:35,card1,53.0,874.0,411836117,21
2026/04/04 01:59:35,card2,54.0,884.0,419250731,21
2026/04/04 01:59:35,card3,55.0,873.0,443454896,21
2026/04/04 01:59:35,card4,51.0,246.0,2874593949,0
2026/04/04 01:59:35,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:35,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:35,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:35,,,,,
2026/04/04 01:59:37,card0,56.0,896.0,418943437,28
2026/04/04 01:59:37,card1,53.0,887.0,412048417,28
2026/04/04 01:59:37,card2,54.0,894.0,419463031,27
2026/04/04 01:59:37,card3,55.0,886.0,443667396,27
2026/04/04 01:59:37,card4,51.0,246.0,2874593949,0
2026/04/04 01:59:37,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:37,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:37,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:37,,,,,
2026/04/04 01:59:39,card0,56.0,886.0,419155837,39
2026/04/04 01:59:39,card1,53.0,868.0,412260817,39
2026/04/04 01:59:39,card2,54.0,880.0,419675531,39
2026/04/04 01:59:40,card3,55.0,873.0,443879796,39
2026/04/04 01:59:40,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:40,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:40,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:40,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:40,,,,,
2026/04/04 01:59:42,card0,56.0,886.0,419368437,40
2026/04/04 01:59:42,card1,53.0,871.0,412473417,41
2026/04/04 01:59:42,card2,54.0,878.0,419888131,40
2026/04/04 01:59:42,card3,54.0,877.0,444092396,40
2026/04/04 01:59:42,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:42,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:42,card6,47.0,246.0,2883316048,0
2026/04/04 01:59:42,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:42,,,,,
2026/04/04 01:59:44,card0,56.0,893.0,419580937,40
2026/04/04 01:59:44,card1,53.0,878.0,412686017,40
2026/04/04 01:59:44,card2,54.0,874.0,420100731,40
2026/04/04 01:59:44,card3,54.0,873.0,444304896,40
2026/04/04 01:59:44,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:44,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:44,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:44,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:44,,,,,
2026/04/04 01:59:46,card0,56.0,879.0,419793437,40
2026/04/04 01:59:46,card1,53.0,881.0,412898517,40
2026/04/04 01:59:46,card2,54.0,876.0,420313031,40
2026/04/04 01:59:46,card3,54.0,882.0,444517196,40
2026/04/04 01:59:46,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:46,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:46,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:46,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:46,,,,,
2026/04/04 01:59:48,card0,56.0,888.0,420005637,40
2026/04/04 01:59:48,card1,53.0,869.0,413110617,40
2026/04/04 01:59:48,card2,54.0,883.0,420525231,40
2026/04/04 01:59:48,card3,55.0,878.0,444729396,40
2026/04/04 01:59:48,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:48,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:48,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:48,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:48,,,,,
2026/04/04 01:59:50,card0,56.0,887.0,420217937,40
2026/04/04 01:59:50,card1,53.0,883.0,413322917,40
2026/04/04 01:59:50,card2,54.0,870.0,420737531,40
2026/04/04 01:59:50,card3,55.0,880.0,444941696,40
2026/04/04 01:59:50,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:50,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:50,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:50,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:50,,,,,
2026/04/04 01:59:52,card0,56.0,887.0,420430237,40
2026/04/04 01:59:52,card1,53.0,878.0,413535217,40
2026/04/04 01:59:52,card2,54.0,882.0,420949831,40
2026/04/04 01:59:52,card3,55.0,881.0,445153996,40
2026/04/04 01:59:52,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:52,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:52,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:52,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:52,,,,,
2026/04/04 01:59:54,card0,56.0,891.0,420642737,33
2026/04/04 01:59:54,card1,53.0,880.0,413747717,33
2026/04/04 01:59:54,card2,54.0,887.0,421162331,33
2026/04/04 01:59:54,card3,55.0,883.0,445366496,33
2026/04/04 01:59:54,card4,52.0,246.0,2874593949,0
2026/04/04 01:59:54,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:54,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:54,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:54,,,,,
2026/04/04 01:59:56,card0,56.0,888.0,420855337,31
2026/04/04 01:59:56,card1,53.0,879.0,413960317,30
2026/04/04 01:59:56,card2,54.0,877.0,421374931,30
2026/04/04 01:59:56,card3,55.0,881.0,445579096,30
2026/04/04 01:59:56,card4,52.0,246.0,2874593949,0
2026/04/04 01:59:56,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:57,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:57,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:57,,,,,
2026/04/04 01:59:59,card0,56.0,888.0,421067537,33
2026/04/04 01:59:59,card1,53.0,886.0,414172517,33
2026/04/04 01:59:59,card2,54.0,887.0,421587231,33
2026/04/04 01:59:59,card3,55.0,888.0,445791496,34
2026/04/04 01:59:59,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:59,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:59,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:59,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:59,,,,,
2026/04/04 02:00:01,card0,56.0,882.0,421279837,39
2026/04/04 02:00:01,card1,53.0,876.0,414384817,39
2026/04/04 02:00:01,card2,54.0,884.0,421799531,39
2026/04/04 02:00:01,card3,55.0,874.0,446003796,39
2026/04/04 02:00:01,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:01,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:01,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:01,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:01,,,,,
2026/04/04 02:00:03,card0,56.0,889.0,421492237,40
2026/04/04 02:00:03,card1,53.0,872.0,414597317,40
2026/04/04 02:00:03,card2,54.0,872.0,422011931,40
2026/04/04 02:00:03,card3,55.0,878.0,446216196,40
2026/04/04 02:00:03,card4,51.0,247.0,2874593949,0
2026/04/04 02:00:03,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:03,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:03,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:03,,,,,
2026/04/04 02:00:05,card0,56.0,890.0,421704537,40
2026/04/04 02:00:05,card1,53.0,878.0,414809617,40
2026/04/04 02:00:05,card2,54.0,880.0,422224231,40
2026/04/04 02:00:05,card3,55.0,864.0,446428296,40
2026/04/04 02:00:05,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:05,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:05,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:05,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:05,,,,,
2026/04/04 02:00:07,card0,56.0,876.0,421917237,40
2026/04/04 02:00:07,card1,53.0,883.0,415022217,40
2026/04/04 02:00:07,card2,54.0,872.0,422436731,40
2026/04/04 02:00:07,card3,55.0,878.0,446640896,40
2026/04/04 02:00:07,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:07,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:07,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:07,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:07,,,,,
2026/04/04 02:00:09,card0,56.0,881.0,422129537,39
2026/04/04 02:00:09,card1,53.0,867.0,415234517,39
2026/04/04 02:00:09,card2,54.0,873.0,422649131,39
2026/04/04 02:00:09,card3,54.0,864.0,446853296,39
2026/04/04 02:00:09,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:09,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:09,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:09,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:09,,,,,
2026/04/04 02:00:11,card0,56.0,886.0,422342037,40
2026/04/04 02:00:11,card1,53.0,861.0,415447017,40
2026/04/04 02:00:11,card2,54.0,880.0,422861631,40
2026/04/04 02:00:11,card3,54.0,882.0,447065796,40
2026/04/04 02:00:11,card4,51.0,247.0,2874593949,0
2026/04/04 02:00:11,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:11,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:11,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:11,,,,,
2026/04/04 02:00:13,card0,56.0,889.0,422554437,39
2026/04/04 02:00:13,card1,53.0,880.0,415659517,39
2026/04/04 02:00:13,card2,54.0,887.0,423074131,39
2026/04/04 02:00:13,card3,55.0,876.0,447278296,39
2026/04/04 02:00:13,card4,51.0,246.0,2874593949,0
2026/04/04 02:00:13,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:13,card6,47.0,246.0,2883316048,0
2026/04/04 02:00:13,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:13,,,,,
2026/04/04 02:00:16,card0,56.0,888.0,422766837,36
2026/04/04 02:00:16,card1,53.0,877.0,415871817,36
2026/04/04 02:00:16,card2,54.0,883.0,423286431,36
2026/04/04 02:00:16,card3,55.0,881.0,447490796,36
2026/04/04 02:00:16,card4,51.0,247.0,2874593949,0
2026/04/04 02:00:16,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:16,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:16,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:16,,,,,
2026/04/04 02:00:18,card0,56.0,890.0,422979137,39
2026/04/04 02:00:18,card1,53.0,878.0,416084117,39
2026/04/04 02:00:18,card2,54.0,877.0,423498731,39
2026/04/04 02:00:18,card3,55.0,884.0,447703096,39
2026/04/04 02:00:18,card4,51.0,245.0,2874593949,0
2026/04/04 02:00:18,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:18,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:18,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:18,,,,,
2026/04/04 02:00:20,card0,56.0,890.0,423191337,36
2026/04/04 02:00:20,card1,53.0,877.0,416296317,37
2026/04/04 02:00:20,card2,54.0,883.0,423711031,37
2026/04/04 02:00:20,card3,55.0,878.0,447915296,37
2026/04/04 02:00:20,card4,51.0,247.0,2874593949,0
2026/04/04 02:00:20,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:20,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:20,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:20,,,,,
2026/04/04 02:00:22,card0,56.0,905.0,423403637,26
2026/04/04 02:00:22,card1,53.0,889.0,416508717,26
2026/04/04 02:00:22,card2,54.0,899.0,423923331,26
2026/04/04 02:00:22,card3,55.0,889.0,448127596,26
2026/04/04 02:00:22,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:22,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:22,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:22,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:22,,,,,
2026/04/04 02:00:24,card0,56.0,893.0,423616037,40
2026/04/04 02:00:24,card1,53.0,881.0,416721117,40
2026/04/04 02:00:24,card2,54.0,881.0,424135731,40
2026/04/04 02:00:24,card3,55.0,881.0,448339996,40
2026/04/04 02:00:24,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:24,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:24,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:24,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:24,,,,,
2026/04/04 02:00:26,card0,56.0,890.0,423828737,33
2026/04/04 02:00:26,card1,53.0,886.0,416933817,33
2026/04/04 02:00:26,card2,54.0,881.0,424348431,33
2026/04/04 02:00:26,card3,55.0,884.0,448552496,33
2026/04/04 02:00:26,card4,51.0,246.0,2874593949,0
2026/04/04 02:00:26,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:26,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:26,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:26,,,,,
2026/04/04 02:00:28,card0,56.0,888.0,424041237,40
2026/04/04 02:00:28,card1,53.0,879.0,417146117,40
2026/04/04 02:00:28,card2,54.0,869.0,424560731,40
2026/04/04 02:00:28,card3,55.0,866.0,448764896,40
2026/04/04 02:00:28,card4,51.0,246.0,2874593949,0
2026/04/04 02:00:28,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:28,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:28,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:28,,,,,
2026/04/04 02:00:30,card0,56.0,882.0,424253637,39
2026/04/04 02:00:30,card1,53.0,878.0,417358617,39
2026/04/04 02:00:30,card2,54.0,881.0,424773231,39
2026/04/04 02:00:30,card3,55.0,867.0,448977396,39
2026/04/04 02:00:30,card4,51.0,246.0,2874593949,0
2026/04/04 02:00:30,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:30,card6,47.0,246.0,2883316048,0
2026/04/04 02:00:30,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:30,,,,,
2026/04/04 02:00:33,card0,56.0,881.0,424465837,39
2026/04/04 02:00:33,card1,53.0,854.0,417570817,39
2026/04/04 02:00:33,card2,54.0,869.0,424985431,39
2026/04/04 02:00:33,card3,55.0,875.0,449189596,39
2026/04/04 02:00:33,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:33,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:33,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:33,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:33,,,,,
2026/04/04 02:00:35,card0,56.0,888.0,424677937,40
2026/04/04 02:00:35,card1,53.0,873.0,417782917,39
2026/04/04 02:00:35,card2,54.0,872.0,425197531,39
2026/04/04 02:00:35,card3,55.0,872.0,449401696,40
2026/04/04 02:00:35,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:35,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:35,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:35,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:35,,,,,
2026/04/04 02:00:37,card0,56.0,891.0,424890237,40
2026/04/04 02:00:37,card1,53.0,874.0,417995217,40
2026/04/04 02:00:37,card2,54.0,880.0,425409831,40
2026/04/04 02:00:37,card3,54.0,875.0,449613996,40
2026/04/04 02:00:37,card4,52.0,248.0,2874593949,0
2026/04/04 02:00:37,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:37,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:37,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:37,,,,,
2026/04/04 02:00:39,card0,56.0,908.0,425102437,29
2026/04/04 02:00:39,card1,53.0,888.0,418207517,29
2026/04/04 02:00:39,card2,54.0,894.0,425622131,29
2026/04/04 02:00:39,card3,55.0,880.0,449826296,29
2026/04/04 02:00:39,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:39,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:39,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:39,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:39,,,,,
2026/04/04 02:00:41,card0,56.0,890.0,425315037,36
2026/04/04 02:00:41,card1,53.0,887.0,418420017,36
2026/04/04 02:00:41,card2,54.0,882.0,425834731,36
2026/04/04 02:00:41,card3,55.0,884.0,450038996,36
2026/04/04 02:00:41,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:41,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:41,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:41,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:41,,,,,
2026/04/04 02:00:43,card0,56.0,893.0,425527637,37
2026/04/04 02:00:43,card1,53.0,876.0,418632717,37
2026/04/04 02:00:43,card2,54.0,880.0,426047431,37
2026/04/04 02:00:43,card3,55.0,878.0,450251596,37
2026/04/04 02:00:43,card4,52.0,245.0,2874593949,0
2026/04/04 02:00:43,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:43,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:43,card7,50.0,244.0,2871207129,0
2026/04/04 02:00:43,,,,,
2026/04/04 02:00:45,card0,56.0,887.0,425739937,38
2026/04/04 02:00:45,card1,53.0,875.0,418845017,38
2026/04/04 02:00:45,card2,54.0,878.0,426259631,38
2026/04/04 02:00:45,card3,55.0,867.0,450463896,37
2026/04/04 02:00:45,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:45,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:45,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:45,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:45,,,,,
2026/04/04 02:00:47,card0,56.0,892.0,425952437,34
2026/04/04 02:00:47,card1,53.0,880.0,419057517,34
2026/04/04 02:00:47,card2,54.0,885.0,426472031,34
2026/04/04 02:00:47,card3,55.0,882.0,450676196,34
2026/04/04 02:00:47,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:47,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:47,card6,47.0,244.0,2883316048,0
2026/04/04 02:00:47,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:47,,,,,
2026/04/04 02:00:50,card0,56.0,888.0,426164737,37
2026/04/04 02:00:50,card1,53.0,876.0,419269617,37
2026/04/04 02:00:50,card2,54.0,884.0,426684231,37
2026/04/04 02:00:50,card3,55.0,870.0,450888396,37
2026/04/04 02:00:50,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:50,card5,49.0,251.0,2869474355,0
2026/04/04 02:00:50,card6,47.0,246.0,2883316048,0
2026/04/04 02:00:50,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:50,,,,,
2026/04/04 02:00:52,card0,56.0,875.0,426377037,39
2026/04/04 02:00:52,card1,53.0,873.0,419482017,39
2026/04/04 02:00:52,card2,54.0,870.0,426896631,39
2026/04/04 02:00:52,card3,55.0,870.0,451100796,39
2026/04/04 02:00:52,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:52,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:52,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:52,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:52,,,,,
2026/04/04 02:00:54,card0,56.0,877.0,426589337,39
2026/04/04 02:00:54,card1,53.0,848.0,419694317,39
2026/04/04 02:00:54,card2,54.0,869.0,427108931,39
2026/04/04 02:00:54,card3,55.0,872.0,451313096,39
2026/04/04 02:00:54,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:54,card5,49.0,250.0,2869474355,0
2026/04/04 02:00:54,card6,47.0,246.0,2883316048,0
2026/04/04 02:00:54,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:54,,,,,
2026/04/04 02:00:56,card0,56.0,875.0,426801537,39
2026/04/04 02:00:56,card1,53.0,859.0,419906517,39
2026/04/04 02:00:56,card2,54.0,865.0,427321131,39
2026/04/04 02:00:56,card3,55.0,859.0,451525296,39
2026/04/04 02:00:56,card4,52.0,247.0,2874593949,0
2026/04/04 02:00:56,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:56,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:56,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:56,,,,,
2026/04/04 02:00:58,card0,56.0,877.0,427013937,39
2026/04/04 02:00:58,card1,53.0,859.0,420118817,39
2026/04/04 02:00:58,card2,54.0,868.0,427533431,39
2026/04/04 02:00:58,card3,54.0,876.0,451737796,39
2026/04/04 02:00:58,card4,52.0,246.0,2874593949,0
2026/04/04 02:00:58,card5,49.0,249.0,2869474355,0
2026/04/04 02:00:58,card6,47.0,245.0,2883316048,0
2026/04/04 02:00:58,card7,50.0,245.0,2871207129,0
2026/04/04 02:00:58,,,,,
2026/04/04 02:01:00,card0,56.0,886.0,427226437,38
2026/04/04 02:01:00,card1,53.0,881.0,420331417,38
2026/04/04 02:01:00,card2,54.0,882.0,427746031,38
2026/04/04 02:01:00,card3,55.0,867.0,451950396,38
2026/04/04 02:01:00,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:00,card5,49.0,251.0,2869474355,0
2026/04/04 02:01:00,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:00,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:00,,,,,
2026/04/04 02:01:02,card0,56.0,898.0,427438837,31
2026/04/04 02:01:02,card1,53.0,878.0,420543817,31
2026/04/04 02:01:02,card2,54.0,888.0,427958531,31
2026/04/04 02:01:02,card3,55.0,880.0,452162796,31
2026/04/04 02:01:02,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:02,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:02,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:02,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:02,,,,,
2026/04/04 02:01:04,card0,56.0,884.0,427651137,38
2026/04/04 02:01:04,card1,53.0,876.0,420756217,38
2026/04/04 02:01:04,card2,54.0,890.0,428170831,38
2026/04/04 02:01:04,card3,55.0,885.0,452375096,38
2026/04/04 02:01:04,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:04,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:04,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:04,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:04,,,,,
2026/04/04 02:01:07,card0,57.0,888.0,427864037,40
2026/04/04 02:01:07,card1,53.0,882.0,420969117,40
2026/04/04 02:01:07,card2,54.0,872.0,428383731,40
2026/04/04 02:01:07,card3,55.0,868.0,452587796,40
2026/04/04 02:01:07,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:07,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:07,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:07,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:07,,,,,
2026/04/04 02:01:09,card0,57.0,894.0,428076937,41
2026/04/04 02:01:09,card1,53.0,879.0,421181817,41
2026/04/04 02:01:09,card2,54.0,884.0,428596431,41
2026/04/04 02:01:09,card3,55.0,878.0,452800596,41
2026/04/04 02:01:09,card4,52.0,246.0,2874593949,0
2026/04/04 02:01:09,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:09,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:09,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:09,,,,,
2026/04/04 02:01:11,card0,56.0,888.0,428289737,40
2026/04/04 02:01:11,card1,53.0,883.0,421394617,40
2026/04/04 02:01:11,card2,54.0,887.0,428809231,40
2026/04/04 02:01:11,card3,55.0,872.0,453013396,40
2026/04/04 02:01:11,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:11,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:11,card6,48.0,245.0,2883316048,0
2026/04/04 02:01:11,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:11,,,,,
2026/04/04 02:01:13,card0,56.0,884.0,428502037,39
2026/04/04 02:01:13,card1,53.0,871.0,421607017,39
2026/04/04 02:01:13,card2,54.0,876.0,429021631,39
2026/04/04 02:01:13,card3,55.0,878.0,453225796,39
2026/04/04 02:01:13,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:13,card5,50.0,250.0,2869474355,0
2026/04/04 02:01:13,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:13,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:13,,,,,
2026/04/04 02:01:15,card0,56.0,878.0,428714437,40
2026/04/04 02:01:15,card1,53.0,887.0,421819417,40
2026/04/04 02:01:15,card2,54.0,887.0,429234031,40
2026/04/04 02:01:15,card3,55.0,884.0,453438196,40
2026/04/04 02:01:15,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:15,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:15,card6,48.0,244.0,2883316048,0
2026/04/04 02:01:15,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:15,,,,,
2026/04/04 02:01:17,card0,56.0,881.0,428926637,40
2026/04/04 02:01:17,card1,53.0,878.0,422031617,40
2026/04/04 02:01:17,card2,54.0,885.0,429446231,41
2026/04/04 02:01:17,card3,55.0,872.0,453650396,41
2026/04/04 02:01:17,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:17,card5,49.0,249.0,2869474355,0
2026/04/04 02:01:17,card6,47.0,245.0,2883316048,0
2026/04/04 02:01:17,card7,50.0,245.0,2871207129,0
2026/04/04 02:01:17,,,,,
2026/04/04 02:01:19,card0,56.0,894.0,429139137,40
2026/04/04 02:01:19,card1,53.0,873.0,422244117,40
2026/04/04 02:01:19,card2,54.0,885.0,429658931,40
2026/04/04 02:01:19,card3,55.0,872.0,453863096,40
2026/04/04 02:01:19,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:19,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:19,card6,48.0,245.0,2883316048,0
2026/04/04 02:01:19,card7,50.0,243.0,2871207129,0
2026/04/04 02:01:19,,,,,
2026/04/04 02:01:21,card0,56.0,879.0,429351537,40
2026/04/04 02:01:21,card1,53.0,880.0,422456517,40
2026/04/04 02:01:21,card2,54.0,879.0,429871231,40
2026/04/04 02:01:21,card3,55.0,878.0,454075496,40
2026/04/04 02:01:21,card4,52.0,247.0,2874593949,0
2026/04/04 02:01:21,card5,49.0,250.0,2869474355,0
2026/04/04 02:01:21,card6,48.0,245.0,2883316048,0
2026/04/04 02:01:21,card7,50.0,244.0,2871207129,0
2026/04/04 02:01:21,,,,,
2026/04/04 02:01:24,card0,56.0,886.0,429563837,37
2026/04/04 02:01:24,card1,53.0,881.0,422668817,37
2026/04/04 02:01:24,card2,54.0,883.0,430083531,37
2026/04/04 02:01:24,card3,55.0,879.0,454287796,37
2026/04/04 02:01:24,card4,52.0,246.0,2874593949,0
