timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 09:34:07.548, 3, 198.21 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:07.548, 4, 191.52 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:07.548, 5, 194.84 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:07.549, 6, 189.73 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:07.549, 7, 190.68 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:09.550, 0, 192.46 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:09.550, 1, 192.86 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:09.551, 2, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:09.551, 3, 198.17 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:09.551, 4, 191.36 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:09.552, 5, 194.94 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:09.552, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:09.552, 7, 190.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.553, 0, 192.42 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:11.554, 1, 193.07 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.554, 2, 191.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.554, 3, 198.35 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.555, 4, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.555, 5, 194.91 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.555, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:11.556, 7, 190.66 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.556, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:13.557, 1, 193.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.557, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.558, 3, 198.39 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:13.558, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.558, 5, 194.93 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.559, 6, 189.82 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:13.559, 7, 190.62 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.560, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:15.560, 1, 192.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.560, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.561, 3, 198.39 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.561, 4, 191.63 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.562, 5, 195.03 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.562, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:15.562, 7, 190.82 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.563, 0, 192.40 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:17.563, 1, 192.89 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.564, 2, 191.30 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.564, 3, 198.28 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.564, 4, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.565, 5, 194.95 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:17.565, 6, 189.85 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:17.565, 7, 190.60 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.566, 0, 192.27 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:19.566, 1, 192.84 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.567, 2, 191.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.567, 3, 198.26 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.568, 4, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.568, 5, 194.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.568, 6, 189.72 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:19.569, 7, 190.65 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.569, 0, 192.47 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:21.570, 1, 192.88 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.570, 2, 191.36 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.571, 3, 198.35 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.571, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.571, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.572, 6, 189.75 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:21.572, 7, 190.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.572, 0, 192.40 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:23.573, 1, 193.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.573, 2, 191.31 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:23.574, 3, 198.26 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.574, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.574, 5, 194.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.575, 6, 189.62 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:23.575, 7, 190.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.575, 0, 192.58 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:25.576, 1, 193.13 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.576, 2, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.577, 3, 198.40 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.577, 4, 191.62 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.578, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.578, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:25.578, 7, 190.73 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.579, 0, 192.33 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:27.579, 1, 193.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.580, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.580, 3, 198.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.580, 4, 191.56 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.581, 5, 194.88 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.581, 6, 189.74 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:27.582, 7, 190.63 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:29.582, 0, 192.35 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:34:29.583, 1, 192.86 W, 34, 1965 MHz, 3 %, 88306 MiB
2026/03/19 09:34:29.583, 2, 191.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:29.583, 3, 198.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:29.584, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:29.584, 5, 194.87 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:29.585, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:29.585, 7, 190.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.585, 0, 192.41 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:31.586, 1, 192.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.586, 2, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.587, 3, 198.26 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:31.587, 4, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.587, 5, 194.98 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.588, 6, 189.59 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:31.588, 7, 190.57 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.588, 0, 192.43 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:33.589, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.589, 2, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.590, 3, 198.28 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.590, 4, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.591, 5, 194.94 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.591, 6, 189.66 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:33.591, 7, 190.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:35.592, 0, 194.86 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:35.593, 1, 195.30 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:35.593, 2, 193.69 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:35.593, 3, 201.02 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:35.594, 4, 194.03 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:35.594, 5, 197.40 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:35.594, 6, 192.21 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:35.595, 7, 193.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.595, 0, 192.41 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:37.596, 1, 192.86 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.596, 2, 191.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.597, 3, 198.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.597, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.597, 5, 195.02 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.598, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:37.598, 7, 190.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.598, 0, 192.44 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:34:39.599, 1, 192.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.600, 2, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.600, 3, 198.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.600, 4, 191.45 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.601, 5, 195.04 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.601, 6, 189.71 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:39.601, 7, 190.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.602, 0, 192.55 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:41.602, 1, 192.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.603, 2, 191.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.603, 3, 198.32 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.604, 4, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.604, 5, 194.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.604, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:41.605, 7, 190.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:43.605, 0, 192.38 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:43.606, 1, 192.89 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:43.606, 2, 191.24 W, 34, 1965 MHz, 4 %, 88306 MiB
2026/03/19 09:34:43.607, 3, 198.30 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 09:34:43.607, 4, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:43.607, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:43.608, 6, 189.61 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:43.608, 7, 190.60 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:45.608, 0, 192.55 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:34:45.609, 1, 192.79 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:45.609, 2, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:45.610, 3, 198.31 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:45.610, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:45.610, 5, 194.99 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:45.611, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:45.611, 7, 190.55 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.612, 0, 192.56 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:47.612, 1, 193.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.613, 2, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.613, 3, 198.33 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.613, 4, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.614, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.614, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:47.614, 7, 190.51 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.615, 0, 192.42 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:49.616, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.616, 2, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.616, 3, 198.24 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.617, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.617, 5, 195.00 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.617, 6, 189.73 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:49.618, 7, 190.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.618, 0, 192.39 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:51.619, 1, 192.81 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.619, 2, 191.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.620, 3, 198.27 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.620, 4, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.620, 5, 194.99 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:51.621, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:51.621, 7, 190.45 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.621, 0, 192.31 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:53.622, 1, 192.95 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.622, 2, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.623, 3, 198.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.623, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.624, 5, 194.89 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.624, 6, 189.65 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:53.624, 7, 190.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.625, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:55.625, 1, 192.86 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.626, 2, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.626, 3, 198.26 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.627, 4, 191.69 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.627, 5, 195.05 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.627, 6, 189.56 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:55.628, 7, 190.63 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:57.628, 0, 192.42 W, 36, 1965 MHz, 3 %, 89002 MiB
2026/03/19 09:34:57.629, 1, 192.91 W, 34, 1965 MHz, 4 %, 88306 MiB
2026/03/19 09:34:57.629, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:57.629, 3, 198.23 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 09:34:57.630, 4, 191.60 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:34:57.630, 5, 195.09 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 09:34:57.631, 6, 189.75 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:57.631, 7, 190.58 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.631, 0, 192.37 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:34:59.632, 1, 192.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.632, 2, 191.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.633, 3, 198.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.633, 4, 191.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.634, 5, 194.95 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.634, 6, 189.47 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:34:59.634, 7, 190.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:01.635, 0, 192.29 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:35:01.635, 1, 192.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:01.636, 2, 191.30 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:01.636, 3, 198.23 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:01.636, 4, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:01.637, 5, 194.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:01.637, 6, 189.74 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:01.637, 7, 190.49 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:03.638, 0, 192.33 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:35:03.639, 1, 192.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.639, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.640, 3, 198.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.640, 4, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.640, 5, 195.04 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.641, 6, 189.73 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:03.641, 7, 190.55 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.642, 0, 194.70 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:05.642, 1, 195.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.643, 2, 193.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.643, 3, 200.69 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.643, 4, 193.93 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:05.644, 5, 197.66 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.644, 6, 192.07 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:05.644, 7, 193.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.645, 0, 192.35 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:07.645, 1, 192.77 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.646, 2, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.646, 3, 198.21 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:07.646, 4, 191.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.647, 5, 194.89 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.647, 6, 189.76 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:07.647, 7, 190.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.648, 0, 192.43 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:09.648, 1, 193.00 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.649, 2, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.649, 3, 198.17 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.650, 4, 191.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.650, 5, 194.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.650, 6, 189.61 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:09.651, 7, 190.62 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.651, 0, 192.43 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:35:11.652, 1, 192.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.652, 2, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.652, 3, 198.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.653, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.653, 5, 194.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:11.653, 6, 189.54 W, 33, 1965 MHz, 4 %, 88306 MiB
2026/03/19 09:35:11.654, 7, 190.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.654, 0, 192.51 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:13.655, 1, 193.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.655, 2, 191.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.656, 3, 198.23 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.656, 4, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.656, 5, 195.02 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.657, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:13.657, 7, 190.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.658, 0, 192.59 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:15.658, 1, 192.86 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.659, 2, 191.17 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.659, 3, 198.29 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.659, 4, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.660, 5, 194.97 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.660, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:15.660, 7, 190.65 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:17.661, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:35:17.662, 1, 192.83 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:17.662, 2, 191.22 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:17.662, 3, 198.28 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:35:17.663, 4, 191.36 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:17.663, 5, 194.97 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:35:17.663, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
