timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:53:49,card3,53.0,728.0,421304465,28
2026/04/04 01:53:49,card4,56.0,735.0,2864279291,29
2026/04/04 01:53:49,card5,55.0,746.0,2859161621,28
2026/04/04 01:53:49,card6,53.0,729.0,2873004439,29
2026/04/04 01:53:49,card7,55.0,724.0,2860905931,28
2026/04/04 01:53:49,,,,,
2026/04/04 01:53:51,card0,55.0,762.0,396838163,26
2026/04/04 01:53:51,card1,52.0,759.0,389983524,27
2026/04/04 01:53:51,card2,53.0,752.0,397502649,26
2026/04/04 01:53:51,card3,53.0,750.0,421516765,26
2026/04/04 01:53:51,card4,56.0,752.0,2864491591,26
2026/04/04 01:53:51,card5,55.0,767.0,2859374111,26
2026/04/04 01:53:51,card6,53.0,743.0,2873216739,26
2026/04/04 01:53:51,card7,55.0,748.0,2861118231,26
2026/04/04 01:53:51,,,,,
2026/04/04 01:53:53,card0,55.0,768.0,397050663,28
2026/04/04 01:53:53,card1,52.0,757.0,390196024,29
2026/04/04 01:53:53,card2,53.0,754.0,397715149,28
2026/04/04 01:53:53,card3,53.0,751.0,421729265,28
2026/04/04 01:53:53,card4,57.0,764.0,2864704091,28
2026/04/04 01:53:53,card5,55.0,770.0,2859586611,28
2026/04/04 01:53:53,card6,53.0,751.0,2873429237,28
2026/04/04 01:53:53,card7,55.0,748.0,2861330731,28
2026/04/04 01:53:53,,,,,
2026/04/04 01:53:55,card0,55.0,800.0,397261926,27
2026/04/04 01:53:55,card1,52.0,786.0,390407624,27
2026/04/04 01:53:55,card2,53.0,781.0,397927094,26
2026/04/04 01:53:55,card3,54.0,785.0,421941373,26
2026/04/04 01:53:55,card4,57.0,789.0,2864916429,27
2026/04/04 01:53:55,card5,55.0,795.0,2859798201,27
2026/04/04 01:53:55,card6,53.0,777.0,2873641369,27
2026/04/04 01:53:55,card7,55.0,782.0,2861542965,27
2026/04/04 01:53:55,,,,,
2026/04/04 01:53:58,card0,56.0,792.0,397474794,28
2026/04/04 01:53:58,card1,53.0,778.0,390620509,28
2026/04/04 01:53:58,card2,53.0,769.0,398139994,27
2026/04/04 01:53:58,card3,54.0,776.0,422154270,27
2026/04/04 01:53:58,card4,57.0,779.0,2865129329,28
2026/04/04 01:53:58,card5,55.0,783.0,2860010992,27
2026/04/04 01:53:58,card6,53.0,762.0,2873854269,27
2026/04/04 01:53:58,card7,55.0,775.0,2861755865,27
2026/04/04 01:53:58,,,,,
2026/04/04 01:54:00,card0,56.0,773.0,397686559,28
2026/04/04 01:54:00,card1,53.0,762.0,390832274,28
2026/04/04 01:54:00,card2,53.0,759.0,398351950,27
2026/04/04 01:54:00,card3,54.0,757.0,422366363,27
2026/04/04 01:54:00,card4,57.0,758.0,2865341829,28
2026/04/04 01:54:00,card5,55.0,760.0,2860222742,27
2026/04/04 01:54:00,card6,53.0,747.0,2874066769,28
2026/04/04 01:54:00,card7,55.0,749.0,2861968033,27
2026/04/04 01:54:00,,,,,
2026/04/04 01:54:02,card0,55.0,755.0,397899259,30
2026/04/04 01:54:02,card1,52.0,744.0,391045072,29
2026/04/04 01:54:02,card2,53.0,743.0,398564650,29
2026/04/04 01:54:02,card3,54.0,744.0,422578863,29
2026/04/04 01:54:02,card4,57.0,747.0,2865554329,29
2026/04/04 01:54:02,card5,55.0,754.0,2860435440,29
2026/04/04 01:54:02,card6,53.0,736.0,2874279369,29
2026/04/04 01:54:02,card7,55.0,736.0,2862180733,29
2026/04/04 01:54:02,,,,,
2026/04/04 01:54:04,card0,55.0,758.0,398112059,29
2026/04/04 01:54:04,card1,52.0,742.0,391257872,29
2026/04/04 01:54:04,card2,53.0,739.0,398777350,29
2026/04/04 01:54:04,card3,54.0,730.0,422791663,29
2026/04/04 01:54:04,card4,56.0,739.0,2865767129,29
2026/04/04 01:54:04,card5,55.0,747.0,2860648240,29
2026/04/04 01:54:04,card6,53.0,735.0,2874492169,29
2026/04/04 01:54:04,card7,55.0,721.0,2862393533,29
2026/04/04 01:54:04,,,,,
2026/04/04 01:54:06,card0,55.0,748.0,398324459,29
2026/04/04 01:54:06,card1,52.0,739.0,391470072,29
2026/04/04 01:54:06,card2,53.0,731.0,398989650,28
2026/04/04 01:54:06,card3,53.0,733.0,423003963,29
2026/04/04 01:54:06,card4,56.0,744.0,2865979629,29
2026/04/04 01:54:06,card5,55.0,740.0,2860860540,28
2026/04/04 01:54:06,card6,53.0,736.0,2874704469,29
2026/04/04 01:54:06,card7,55.0,725.0,2862605833,28
2026/04/04 01:54:06,,,,,
2026/04/04 01:54:08,card0,55.0,765.0,398537045,26
2026/04/04 01:54:08,card1,52.0,757.0,391682772,26
2026/04/04 01:54:08,card2,53.0,752.0,399202350,26
2026/04/04 01:54:08,card3,53.0,760.0,423216663,26
2026/04/04 01:54:08,card4,56.0,762.0,2866192129,26
2026/04/04 01:54:08,card5,55.0,772.0,2861073040,26
2026/04/04 01:54:08,card6,53.0,750.0,2874917169,26
2026/04/04 01:54:08,card7,55.0,749.0,2862818433,26
2026/04/04 01:54:08,,,,,
2026/04/04 01:54:10,card0,55.0,757.0,398749487,29
2026/04/04 01:54:10,card1,52.0,741.0,391895205,29
2026/04/04 01:54:10,card2,53.0,742.0,399414850,28
2026/04/04 01:54:10,card3,53.0,739.0,423429163,28
2026/04/04 01:54:10,card4,57.0,752.0,2866404629,29
2026/04/04 01:54:10,card5,55.0,745.0,2861285732,28
2026/04/04 01:54:10,card6,53.0,736.0,2875129669,29
2026/04/04 01:54:10,card7,55.0,730.0,2863030933,28
2026/04/04 01:54:10,,,,,
2026/04/04 01:54:12,card0,55.0,770.0,398961177,28
2026/04/04 01:54:12,card1,52.0,764.0,392107211,28
2026/04/04 01:54:12,card2,53.0,752.0,399627280,27
2026/04/04 01:54:12,card3,54.0,760.0,423641963,27
2026/04/04 01:54:12,card4,57.0,759.0,2866617429,28
2026/04/04 01:54:12,card5,55.0,768.0,2861497800,27
2026/04/04 01:54:12,card6,53.0,752.0,2875342369,28
2026/04/04 01:54:12,card7,55.0,751.0,2863243633,27
2026/04/04 01:54:12,,,,,
2026/04/04 01:54:15,card0,55.0,764.0,399171416,28
2026/04/04 01:54:15,card1,52.0,749.0,392318531,28
2026/04/04 01:54:15,card2,53.0,745.0,399839380,27
2026/04/04 01:54:15,card3,54.0,745.0,423854063,27
2026/04/04 01:54:15,card4,57.0,753.0,2866829529,28
2026/04/04 01:54:15,card5,55.0,763.0,2861709096,28
2026/04/04 01:54:15,card6,53.0,734.0,2875554469,28
2026/04/04 01:54:15,card7,55.0,736.0,2863455733,28
2026/04/04 01:54:15,,,,,
2026/04/04 01:54:17,card0,55.0,762.0,399383759,27
2026/04/04 01:54:17,card1,52.0,757.0,392530805,27
2026/04/04 01:54:17,card2,53.0,747.0,400051948,27
2026/04/04 01:54:17,card3,54.0,745.0,424066563,27
2026/04/04 01:54:17,card4,57.0,749.0,2867042029,28
2026/04/04 01:54:17,card5,55.0,757.0,2861921437,27
2026/04/04 01:54:17,card6,53.0,745.0,2875767069,28
2026/04/04 01:54:17,card7,55.0,751.0,2863668333,27
2026/04/04 01:54:17,,,,,
2026/04/04 01:54:19,card0,55.0,774.0,399596034,27
2026/04/04 01:54:19,card1,52.0,761.0,392743077,26
2026/04/04 01:54:19,card2,53.0,756.0,400264348,26
2026/04/04 01:54:19,card3,54.0,745.0,424278963,26
2026/04/04 01:54:19,card4,57.0,755.0,2867254429,27
2026/04/04 01:54:19,card5,55.0,774.0,2862133837,26
2026/04/04 01:54:19,card6,53.0,759.0,2875979369,27
2026/04/04 01:54:19,card7,55.0,748.0,2863880633,26
2026/04/04 01:54:19,,,,,
2026/04/04 01:54:21,card0,55.0,735.0,399808134,28
2026/04/04 01:54:21,card1,52.0,723.0,392955177,28
2026/04/04 01:54:21,card2,53.0,724.0,400476348,28
2026/04/04 01:54:21,card3,53.0,721.0,424491063,27
2026/04/04 01:54:21,card4,56.0,732.0,2867466629,28
2026/04/04 01:54:21,card5,55.0,741.0,2862345937,28
2026/04/04 01:54:21,card6,52.0,727.0,2876191469,28
2026/04/04 01:54:21,card7,55.0,719.0,2864092833,28
2026/04/04 01:54:21,,,,,
2026/04/04 01:54:23,card0,55.0,734.0,400020134,28
2026/04/04 01:54:23,card1,52.0,732.0,393167177,28
2026/04/04 01:54:23,card2,53.0,724.0,400688248,28
2026/04/04 01:54:23,card3,53.0,720.0,424702863,27
2026/04/04 01:54:23,card4,56.0,721.0,2867678329,28
2026/04/04 01:54:23,card5,55.0,740.0,2862557837,28
2026/04/04 01:54:23,card6,52.0,724.0,2876403369,28
2026/04/04 01:54:23,card7,55.0,723.0,2864304733,28
2026/04/04 01:54:23,,,,,
2026/04/04 01:54:25,card0,55.0,734.0,400232934,28
2026/04/04 01:54:25,card1,52.0,724.0,393379777,28
2026/04/04 01:54:25,card2,53.0,722.0,400900948,28
2026/04/04 01:54:25,card3,53.0,715.0,424915563,27
2026/04/04 01:54:25,card4,56.0,726.0,2867891229,28
2026/04/04 01:54:25,card5,54.0,726.0,2862770537,28
2026/04/04 01:54:25,card6,52.0,728.0,2876616169,28
2026/04/04 01:54:25,card7,55.0,719.0,2864517433,28
2026/04/04 01:54:25,,,,,
2026/04/04 01:54:27,card0,55.0,733.0,400445023,23
2026/04/04 01:54:27,card1,52.0,727.0,393591574,23
2026/04/04 01:54:27,card2,53.0,728.0,401113548,23
2026/04/04 01:54:27,card3,53.0,723.0,425128163,23
2026/04/04 01:54:27,card4,56.0,738.0,2868103829,23
2026/04/04 01:54:27,card5,55.0,739.0,2862982156,23
2026/04/04 01:54:27,card6,53.0,716.0,2876828669,23
2026/04/04 01:54:27,card7,55.0,717.0,2864729833,23
2026/04/04 01:54:27,,,,,
2026/04/04 01:54:29,card0,55.0,761.0,400656082,30
2026/04/04 01:54:29,card1,52.0,752.0,393802439,30
2026/04/04 01:54:29,card2,53.0,746.0,401325017,29
2026/04/04 01:54:29,card3,54.0,746.0,425339813,29
2026/04/04 01:54:29,card4,57.0,740.0,2868315487,30
2026/04/04 01:54:29,card5,55.0,755.0,2863192454,29
2026/04/04 01:54:29,card6,53.0,744.0,2877040727,30
2026/04/04 01:54:29,card7,55.0,738.0,2864941784,29
2026/04/04 01:54:29,,,,,
2026/04/04 01:54:32,card0,56.0,786.0,400867888,25
2026/04/04 01:54:32,card1,53.0,774.0,394014258,25
2026/04/04 01:54:32,card2,53.0,769.0,401537135,25
2026/04/04 01:54:32,card3,54.0,766.0,425551928,25
2026/04/04 01:54:32,card4,57.0,769.0,2868527606,25
2026/04/04 01:54:32,card5,55.0,786.0,2863404671,25
2026/04/04 01:54:32,card6,53.0,770.0,2877252841,25
2026/04/04 01:54:32,card7,55.0,774.0,2865153898,25
2026/04/04 01:54:32,,,,,
2026/04/04 01:54:34,card0,56.0,777.0,401080588,28
2026/04/04 01:54:34,card1,53.0,764.0,394226958,28
2026/04/04 01:54:34,card2,53.0,771.0,401749835,28
2026/04/04 01:54:34,card3,54.0,770.0,425764628,27
2026/04/04 01:54:34,card4,57.0,771.0,2868740506,28
2026/04/04 01:54:34,card5,55.0,785.0,2863617371,28
2026/04/04 01:54:34,card6,53.0,764.0,2877465541,28
2026/04/04 01:54:34,card7,55.0,773.0,2865366698,28
2026/04/04 01:54:34,,,,,
2026/04/04 01:54:36,card0,56.0,769.0,401293184,29
2026/04/04 01:54:36,card1,53.0,760.0,394439558,29
2026/04/04 01:54:36,card2,53.0,757.0,401962535,28
2026/04/04 01:54:36,card3,54.0,761.0,425977428,28
2026/04/04 01:54:36,card4,57.0,763.0,2868953106,29
2026/04/04 01:54:36,card5,55.0,769.0,2863829971,28
2026/04/04 01:54:36,card6,53.0,756.0,2877678241,29
2026/04/04 01:54:36,card7,55.0,756.0,2865579298,28
2026/04/04 01:54:36,,,,,
2026/04/04 01:54:38,card0,56.0,773.0,401505884,29
2026/04/04 01:54:38,card1,53.0,759.0,394652358,28
2026/04/04 01:54:38,card2,53.0,761.0,402175235,28
2026/04/04 01:54:38,card3,54.0,758.0,426190128,28
2026/04/04 01:54:38,card4,57.0,763.0,2869165906,28
2026/04/04 01:54:38,card5,55.0,770.0,2864042771,28
2026/04/04 01:54:38,card6,53.0,758.0,2877890941,28
2026/04/04 01:54:38,card7,55.0,759.0,2865792098,28
2026/04/04 01:54:38,,,,,
2026/04/04 01:54:40,card0,55.0,755.0,401718684,30
2026/04/04 01:54:40,card1,52.0,744.0,394865158,30
2026/04/04 01:54:40,card2,53.0,749.0,402388035,29
2026/04/04 01:54:40,card3,54.0,735.0,426402928,29
2026/04/04 01:54:40,card4,57.0,745.0,2869378406,30
2026/04/04 01:54:40,card5,55.0,748.0,2864255471,29
2026/04/04 01:54:40,card6,53.0,739.0,2878103741,30
2026/04/04 01:54:40,card7,55.0,737.0,2866004798,29
2026/04/04 01:54:40,,,,,
2026/04/04 01:54:42,card0,55.0,760.0,401931273,29
2026/04/04 01:54:42,card1,52.0,742.0,395077758,29
2026/04/04 01:54:42,card2,53.0,744.0,402600635,28
2026/04/04 01:54:42,card3,53.0,738.0,426615328,28
2026/04/04 01:54:42,card4,57.0,743.0,2869591006,29
2026/04/04 01:54:42,card5,55.0,752.0,2864468071,29
2026/04/04 01:54:42,card6,53.0,746.0,2878316241,29
2026/04/04 01:54:42,card7,55.0,736.0,2866217398,28
2026/04/04 01:54:42,,,,,
2026/04/04 01:54:44,card0,55.0,763.0,402143873,29
2026/04/04 01:54:44,card1,52.0,753.0,395290258,29
2026/04/04 01:54:44,card2,53.0,749.0,402813035,29
2026/04/04 01:54:44,card3,54.0,748.0,426827828,29
2026/04/04 01:54:44,card4,57.0,751.0,2869803706,29
2026/04/04 01:54:44,card5,55.0,761.0,2864680571,29
2026/04/04 01:54:44,card6,53.0,735.0,2878528841,29
2026/04/04 01:54:44,card7,55.0,747.0,2866429898,29
2026/04/04 01:54:44,,,,,
2026/04/04 01:54:46,card0,55.0,771.0,402356171,28
2026/04/04 01:54:46,card1,53.0,756.0,395502658,28
2026/04/04 01:54:46,card2,53.0,750.0,403025535,28
2026/04/04 01:54:46,card3,54.0,754.0,427040328,28
2026/04/04 01:54:46,card4,57.0,759.0,2870016006,28
2026/04/04 01:54:46,card5,55.0,756.0,2864892854,28
2026/04/04 01:54:46,card6,53.0,751.0,2878741241,29
2026/04/04 01:54:46,card7,55.0,747.0,2866642298,28
2026/04/04 01:54:46,,,,,
2026/04/04 01:54:49,card0,56.0,784.0,402569371,28
2026/04/04 01:54:49,card1,53.0,769.0,395715758,27
2026/04/04 01:54:49,card2,53.0,777.0,403238635,27
2026/04/04 01:54:49,card3,54.0,760.0,427253428,27
2026/04/04 01:54:49,card4,57.0,778.0,2870229106,28
2026/04/04 01:54:49,card5,55.0,782.0,2865105915,27
2026/04/04 01:54:49,card6,53.0,763.0,2878954341,28
2026/04/04 01:54:49,card7,55.0,772.0,2866855398,27
2026/04/04 01:54:49,,,,,
2026/04/04 01:54:51,card0,56.0,757.0,402781171,29
2026/04/04 01:54:51,card1,53.0,746.0,395927558,29
2026/04/04 01:54:51,card2,53.0,741.0,403450435,29
2026/04/04 01:54:51,card3,54.0,743.0,427465228,29
2026/04/04 01:54:51,card4,57.0,750.0,2870440906,29
2026/04/04 01:54:51,card5,55.0,763.0,2865317901,29
2026/04/04 01:54:51,card6,53.0,744.0,2879166141,29
2026/04/04 01:54:51,card7,55.0,744.0,2867067198,29
2026/04/04 01:54:51,,,,,
2026/04/04 01:54:53,card0,56.0,751.0,402993165,30
2026/04/04 01:54:53,card1,53.0,740.0,396139558,29
2026/04/04 01:54:53,card2,53.0,736.0,403662435,29
2026/04/04 01:54:53,card3,54.0,739.0,427677228,29
2026/04/04 01:54:53,card4,57.0,744.0,2870652906,30
2026/04/04 01:54:53,card5,55.0,751.0,2865529901,29
2026/04/04 01:54:53,card6,53.0,738.0,2879378141,29
2026/04/04 01:54:53,card7,55.0,735.0,2867279198,29
2026/04/04 01:54:53,,,,,
2026/04/04 01:54:55,card0,56.0,776.0,403205665,28
2026/04/04 01:54:55,card1,53.0,763.0,396352157,27
2026/04/04 01:54:55,card2,53.0,759.0,403875035,27
2026/04/04 01:54:55,card3,54.0,754.0,427889828,27
2026/04/04 01:54:55,card4,57.0,759.0,2870865506,27
2026/04/04 01:54:55,card5,55.0,776.0,2865742501,27
2026/04/04 01:54:55,card6,53.0,750.0,2879590741,27
2026/04/04 01:54:55,card7,55.0,765.0,2867491798,27
2026/04/04 01:54:55,,,,,
2026/04/04 01:54:57,card0,56.0,748.0,403418265,29
2026/04/04 01:54:57,card1,52.0,736.0,396564757,29
2026/04/04 01:54:57,card2,53.0,738.0,404087635,29
2026/04/04 01:54:57,card3,54.0,736.0,428102428,29
2026/04/04 01:54:57,card4,57.0,736.0,2871078106,29
2026/04/04 01:54:57,card5,55.0,746.0,2865955001,29
2026/04/04 01:54:57,card6,53.0,736.0,2879803341,29
2026/04/04 01:54:57,card7,55.0,732.0,2867704398,29
2026/04/04 01:54:57,,,,,
2026/04/04 01:54:59,card0,55.0,750.0,403630965,29
2026/04/04 01:54:59,card1,52.0,741.0,396777457,29
2026/04/04 01:54:59,card2,53.0,732.0,404300335,28
2026/04/04 01:54:59,card3,54.0,728.0,428315228,28
2026/04/04 01:54:59,card4,57.0,735.0,2871290906,29
2026/04/04 01:54:59,card5,55.0,754.0,2866167801,29
2026/04/04 01:54:59,card6,53.0,729.0,2880016041,29
2026/04/04 01:54:59,card7,55.0,729.0,2867917098,29
2026/04/04 01:54:59,,,,,
2026/04/04 01:55:01,card0,55.0,785.0,403843565,26
2026/04/04 01:55:01,card1,52.0,771.0,396990057,26
2026/04/04 01:55:01,card2,53.0,775.0,404512935,26
2026/04/04 01:55:01,card3,54.0,766.0,428527628,26
2026/04/04 01:55:01,card4,57.0,777.0,2871503306,26
2026/04/04 01:55:01,card5,55.0,790.0,2866380301,26
2026/04/04 01:55:01,card6,53.0,759.0,2880228541,27
2026/04/04 01:55:01,card7,55.0,770.0,2868129698,26
2026/04/04 01:55:01,,,,,
2026/04/04 01:55:03,card0,56.0,782.0,404056061,27
2026/04/04 01:55:03,card1,53.0,771.0,397202553,27
2026/04/04 01:55:03,card2,53.0,778.0,404725335,27
2026/04/04 01:55:03,card3,54.0,776.0,428740128,27
2026/04/04 01:55:03,card4,57.0,773.0,2871715806,27
2026/04/04 01:55:03,card5,55.0,792.0,2866592801,27
2026/04/04 01:55:03,card6,53.0,767.0,2880441041,27
2026/04/04 01:55:03,card7,55.0,773.0,2868342198,26
2026/04/04 01:55:03,,,,,
2026/04/04 01:55:06,card0,56.0,766.0,404268852,28
2026/04/04 01:55:06,card1,53.0,759.0,397415151,28
2026/04/04 01:55:06,card2,53.0,760.0,404938035,28
2026/04/04 01:55:06,card3,54.0,751.0,428952828,28
2026/04/04 01:55:06,card4,57.0,757.0,2871928706,28
2026/04/04 01:55:06,card5,55.0,766.0,2866805501,28
2026/04/04 01:55:06,card6,53.0,746.0,2880653741,28
2026/04/04 01:55:06,card7,55.0,755.0,2868554898,28
2026/04/04 01:55:06,,,,,
2026/04/04 01:55:08,card0,56.0,792.0,404481152,27
2026/04/04 01:55:08,card1,53.0,770.0,397627541,27
2026/04/04 01:55:08,card2,53.0,774.0,405150435,26
2026/04/04 01:55:08,card3,54.0,772.0,429165228,26
2026/04/04 01:55:08,card4,57.0,781.0,2872140906,27
2026/04/04 01:55:08,card5,55.0,786.0,2867017701,27
2026/04/04 01:55:08,card6,53.0,760.0,2880866141,27
2026/04/04 01:55:08,card7,55.0,772.0,2868767198,27
2026/04/04 01:55:08,,,,,
2026/04/04 01:55:10,card0,56.0,757.0,404693629,29
2026/04/04 01:55:10,card1,53.0,742.0,397839838,29
2026/04/04 01:55:10,card2,53.0,740.0,405363135,28
2026/04/04 01:55:10,card3,54.0,728.0,429377791,28
2026/04/04 01:55:10,card4,57.0,744.0,2872353606,29
2026/04/04 01:55:10,card5,55.0,749.0,2867230549,28
2026/04/04 01:55:10,card6,53.0,737.0,2881078705,29
2026/04/04 01:55:10,card7,55.0,730.0,2868979898,28
2026/04/04 01:55:10,,,,,
2026/04/04 01:55:12,card0,56.0,770.0,404906231,24
2026/04/04 01:55:12,card1,53.0,749.0,398052441,24
2026/04/04 01:55:12,card2,53.0,755.0,405575835,24
2026/04/04 01:55:12,card3,54.0,749.0,429590491,24
2026/04/04 01:55:12,card4,57.0,762.0,2872566306,24
2026/04/04 01:55:12,card5,55.0,775.0,2867443249,24
2026/04/04 01:55:12,card6,53.0,748.0,2881291405,24
2026/04/04 01:55:12,card7,55.0,755.0,2869192598,24
2026/04/04 01:55:12,,,,,
2026/04/04 01:55:14,card0,56.0,734.0,405118831,28
2026/04/04 01:55:14,card1,53.0,734.0,398265041,28
2026/04/04 01:55:14,card2,53.0,716.0,405788435,28
2026/04/04 01:55:14,card3,54.0,728.0,429803291,27
2026/04/04 01:55:14,card4,57.0,733.0,2872779106,28
2026/04/04 01:55:14,card5,55.0,749.0,2867655849,28
2026/04/04 01:55:14,card6,53.0,728.0,2881504105,28
2026/04/04 01:55:14,card7,55.0,727.0,2869405298,28
2026/04/04 01:55:14,,,,,
2026/04/04 01:55:16,card0,55.0,735.0,405331431,28
2026/04/04 01:55:16,card1,52.0,732.0,398477641,28
2026/04/04 01:55:16,card2,53.0,728.0,406001035,28
2026/04/04 01:55:16,card3,54.0,726.0,430015691,28
2026/04/04 01:55:16,card4,57.0,735.0,2872991606,28
2026/04/04 01:55:16,card5,55.0,735.0,2867868449,28
2026/04/04 01:55:16,card6,53.0,725.0,2881716605,28
2026/04/04 01:55:16,card7,55.0,722.0,2869617798,28
2026/04/04 01:55:16,,,,,
2026/04/04 01:55:18,card0,55.0,739.0,405543831,28
2026/04/04 01:55:18,card1,52.0,729.0,398690141,29
2026/04/04 01:55:18,card2,53.0,726.0,406213535,28
2026/04/04 01:55:18,card3,54.0,718.0,430228291,27
2026/04/04 01:55:18,card4,57.0,730.0,2873204106,28
2026/04/04 01:55:18,card5,55.0,737.0,2868080949,28
2026/04/04 01:55:18,card6,53.0,726.0,2881929105,28
2026/04/04 01:55:18,card7,55.0,728.0,2869830398,28
2026/04/04 01:55:18,,,,,
2026/04/04 01:55:20,card0,55.0,752.0,405756531,30
2026/04/04 01:55:20,card1,52.0,753.0,398902841,30
2026/04/04 01:55:20,card2,53.0,741.0,406426235,30
2026/04/04 01:55:20,card3,54.0,738.0,430440991,30
2026/04/04 01:55:20,card4,57.0,739.0,2873416806,30
2026/04/04 01:55:20,card5,55.0,747.0,2868293549,30
2026/04/04 01:55:20,card6,53.0,734.0,2882141805,30
2026/04/04 01:55:20,card7,55.0,749.0,2870042998,30
2026/04/04 01:55:20,,,,,
2026/04/04 01:55:23,card0,55.0,696.0,405969031,27
2026/04/04 01:55:23,card1,52.0,699.0,399115341,27
2026/04/04 01:55:23,card2,53.0,691.0,406638635,26
2026/04/04 01:55:23,card3,53.0,694.0,430653291,26
2026/04/04 01:55:23,card4,57.0,695.0,2873629106,27
2026/04/04 01:55:23,card5,55.0,707.0,2868506049,27
2026/04/04 01:55:23,card6,53.0,690.0,2882354205,27
2026/04/04 01:55:23,card7,55.0,690.0,2870255498,27
2026/04/04 01:55:23,,,,,
2026/04/04 01:55:25,card0,55.0,592.0,406181731,20
2026/04/04 01:55:25,card1,52.0,581.0,399327941,20
2026/04/04 01:55:25,card2,52.0,578.0,406851335,19
2026/04/04 01:55:25,card3,53.0,670.0,430865991,27
2026/04/04 01:55:25,card4,56.0,576.0,2873842006,19
2026/04/04 01:55:25,card5,54.0,595.0,2868718749,19
2026/04/04 01:55:25,card6,52.0,576.0,2882566805,20
2026/04/04 01:55:25,card7,54.0,575.0,2870468198,19
2026/04/04 01:55:25,,,,,
2026/04/04 01:55:27,card0,54.0,455.0,406394331,9
2026/04/04 01:55:27,card1,51.0,452.0,399540541,9
2026/04/04 01:55:27,card2,52.0,451.0,407063935,9
2026/04/04 01:55:27,card3,53.0,478.0,431078591,11
2026/04/04 01:55:27,card4,55.0,449.0,2874054406,9
2026/04/04 01:55:27,card5,53.0,463.0,2868931149,9
2026/04/04 01:55:27,card6,51.0,452.0,2882779505,9
2026/04/04 01:55:27,card7,53.0,446.0,2870680698,9
2026/04/04 01:55:27,,,,,
