timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/07 09:01:25.149, 7, 749.34 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.150, 0, 731.82 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.150, 1, 766.83 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.150, 2, 757.17 W, 52, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.151, 3, 773.90 W, 60, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.151, 4, 752.56 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.151, 5, 767.65 W, 60, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.152, 6, 760.49 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:27.152, 7, 751.07 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.152, 0, 747.49 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.153, 1, 779.00 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.153, 2, 751.37 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.154, 3, 767.55 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.154, 4, 759.02 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.154, 5, 763.40 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.155, 6, 743.82 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:29.155, 7, 764.64 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.155, 0, 736.33 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.156, 1, 762.06 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.156, 2, 731.98 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.156, 3, 746.40 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.157, 4, 734.89 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.157, 5, 746.17 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.157, 6, 732.80 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:31.158, 7, 744.72 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:33.158, 0, 714.72 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:33.159, 1, 745.45 W, 56, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:33.159, 2, 719.05 W, 49, 1965 MHz, 98 %, 166625 MiB
2026/04/07 09:01:33.160, 3, 726.25 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:33.160, 4, 717.84 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:33.160, 5, 730.00 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:33.161, 6, 714.49 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:33.161, 7, 732.56 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.161, 0, 731.27 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.162, 1, 763.05 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.162, 2, 730.67 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.163, 3, 744.71 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.163, 4, 742.48 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.163, 5, 746.65 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.164, 6, 735.79 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:35.164, 7, 748.07 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.164, 0, 732.54 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.165, 1, 762.87 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.165, 2, 735.19 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.166, 3, 742.86 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.166, 4, 739.63 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.166, 5, 750.85 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.167, 6, 731.80 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:37.167, 7, 749.05 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.167, 0, 732.34 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.168, 1, 761.40 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.168, 2, 738.61 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.168, 3, 749.51 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.169, 4, 741.75 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.169, 5, 756.32 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.169, 6, 735.55 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:39.170, 7, 752.48 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.170, 0, 751.50 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.170, 1, 774.11 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.171, 2, 749.81 W, 51, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:41.171, 3, 770.17 W, 60, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.172, 4, 756.81 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.172, 5, 768.67 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.172, 6, 749.78 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:41.172, 7, 765.31 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.173, 0, 744.54 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.173, 1, 774.61 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.174, 2, 747.85 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.174, 3, 756.73 W, 60, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.174, 4, 744.58 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.175, 5, 758.18 W, 60, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.175, 6, 742.81 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:43.175, 7, 761.92 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.176, 0, 719.83 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.176, 1, 744.99 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.177, 2, 722.80 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.177, 3, 732.15 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.177, 4, 724.97 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.178, 5, 736.06 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.178, 6, 719.19 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:45.178, 7, 737.69 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.179, 0, 729.85 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.179, 1, 758.77 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.179, 2, 737.36 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:47.180, 3, 753.90 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.180, 4, 737.79 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:47.180, 5, 745.30 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.181, 6, 732.73 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:47.181, 7, 751.93 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.181, 0, 731.81 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.182, 1, 763.24 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.182, 2, 730.18 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.183, 3, 743.78 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.183, 4, 739.75 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.183, 5, 746.56 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.184, 6, 731.82 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:49.184, 7, 748.08 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.184, 0, 731.66 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.185, 1, 762.43 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.185, 2, 732.27 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.185, 3, 749.56 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.186, 4, 731.16 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.186, 5, 746.72 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.186, 6, 732.49 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:51.187, 7, 747.92 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.187, 0, 736.31 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.188, 1, 763.53 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.188, 2, 731.28 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.188, 3, 746.11 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.189, 4, 736.95 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.189, 5, 757.50 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.189, 6, 733.64 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:53.190, 7, 752.21 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.190, 0, 700.76 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.190, 1, 736.28 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.191, 2, 702.82 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.191, 3, 712.86 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.192, 4, 711.08 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.192, 5, 718.27 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.192, 6, 699.48 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:55.192, 7, 715.75 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.193, 0, 618.33 W, 48, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:57.193, 1, 654.12 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.194, 2, 619.29 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.194, 3, 626.40 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.194, 4, 622.44 W, 47, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.195, 5, 636.18 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.195, 6, 626.97 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:57.195, 7, 631.62 W, 55, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:59.196, 0, 470.23 W, 45, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:59.196, 1, 496.37 W, 52, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:59.197, 2, 466.10 W, 45, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:59.197, 3, 477.18 W, 54, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:59.197, 4, 478.61 W, 45, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:59.198, 5, 488.47 W, 53, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:59.198, 6, 476.46 W, 45, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:59.198, 7, 485.96 W, 52, 1965 MHz, 99 %, 166625 MiB
