timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:48:35,card3,53.0,862.0,666298191,38
2026/04/04 08:48:35,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:35,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:35,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:35,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:35,,,,,
2026/04/04 08:48:37,card0,55.0,864.0,642436999,38
2026/04/04 08:48:37,card1,52.0,851.0,634592728,38
2026/04/04 08:48:37,card2,52.0,857.0,642944291,38
2026/04/04 08:48:37,card3,53.0,856.0,666510691,38
2026/04/04 08:48:37,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:37,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:37,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:37,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:37,,,,,
2026/04/04 08:48:39,card0,55.0,874.0,642649199,38
2026/04/04 08:48:39,card1,52.0,863.0,634804928,38
2026/04/04 08:48:39,card2,52.0,858.0,643156491,38
2026/04/04 08:48:39,card3,53.0,858.0,666722891,38
2026/04/04 08:48:39,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:39,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:39,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:39,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:39,,,,,
2026/04/04 08:48:41,card0,55.0,875.0,642861899,33
2026/04/04 08:48:41,card1,52.0,867.0,635017628,33
2026/04/04 08:48:41,card2,52.0,871.0,643369191,33
2026/04/04 08:48:41,card3,53.0,871.0,666935591,33
2026/04/04 08:48:41,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:41,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:41,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:41,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:41,,,,,
2026/04/04 08:48:43,card0,55.0,866.0,643074899,38
2026/04/04 08:48:43,card1,52.0,858.0,635230628,38
2026/04/04 08:48:43,card2,52.0,852.0,643582391,38
2026/04/04 08:48:43,card3,53.0,865.0,667148791,38
2026/04/04 08:48:43,card4,50.0,245.0,3010203798,0
2026/04/04 08:48:43,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:43,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:43,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:43,,,,,
2026/04/04 08:48:45,card0,55.0,897.0,643287399,28
2026/04/04 08:48:45,card1,52.0,890.0,635443128,28
2026/04/04 08:48:45,card2,53.0,886.0,643794791,28
2026/04/04 08:48:45,card3,53.0,880.0,667361291,28
2026/04/04 08:48:45,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:45,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:45,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:45,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:45,,,,,
2026/04/04 08:48:47,card0,55.0,890.0,643499499,29
2026/04/04 08:48:47,card1,52.0,881.0,635655228,29
2026/04/04 08:48:47,card2,53.0,879.0,644006891,29
2026/04/04 08:48:47,card3,53.0,879.0,667573391,29
2026/04/04 08:48:47,card4,50.0,245.0,3010203798,0
2026/04/04 08:48:47,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:47,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:47,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:47,,,,,
2026/04/04 08:48:50,card0,55.0,865.0,643712699,37
2026/04/04 08:48:50,card1,52.0,870.0,635868528,37
2026/04/04 08:48:50,card2,53.0,867.0,644220091,36
2026/04/04 08:48:50,card3,53.0,866.0,667786591,36
2026/04/04 08:48:50,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:50,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:50,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:50,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:50,,,,,
2026/04/04 08:48:52,card0,55.0,880.0,643925799,30
2026/04/04 08:48:52,card1,52.0,873.0,636081628,30
2026/04/04 08:48:52,card2,53.0,883.0,644433091,30
2026/04/04 08:48:52,card3,53.0,873.0,667999491,30
2026/04/04 08:48:52,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:52,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:52,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:52,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:52,,,,,
2026/04/04 08:48:54,card0,55.0,867.0,644139299,36
2026/04/04 08:48:54,card1,52.0,859.0,636294928,36
2026/04/04 08:48:54,card2,52.0,858.0,644646491,36
2026/04/04 08:48:54,card3,53.0,855.0,668212891,36
2026/04/04 08:48:54,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:54,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:54,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:54,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:54,,,,,
2026/04/04 08:48:56,card0,55.0,865.0,644351799,38
2026/04/04 08:48:56,card1,52.0,848.0,636507528,38
2026/04/04 08:48:56,card2,52.0,855.0,644859091,38
2026/04/04 08:48:56,card3,53.0,858.0,668425491,38
2026/04/04 08:48:56,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:56,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:56,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:56,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:56,,,,,
2026/04/04 08:48:58,card0,55.0,858.0,644564499,38
2026/04/04 08:48:58,card1,52.0,854.0,636720228,38
2026/04/04 08:48:58,card2,52.0,847.0,645071791,38
2026/04/04 08:48:58,card3,53.0,857.0,668638191,38
2026/04/04 08:48:58,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:58,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:58,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:58,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:58,,,,,
2026/04/04 08:49:00,card0,55.0,860.0,644776899,38
2026/04/04 08:49:00,card1,52.0,853.0,636932628,38
2026/04/04 08:49:00,card2,52.0,852.0,645284191,38
2026/04/04 08:49:00,card3,53.0,854.0,668850591,38
2026/04/04 08:49:00,card4,51.0,247.0,3010203798,0
2026/04/04 08:49:00,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:00,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:00,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:00,,,,,
2026/04/04 08:49:02,card0,55.0,873.0,644989499,38
2026/04/04 08:49:02,card1,52.0,853.0,637145128,38
2026/04/04 08:49:02,card2,52.0,856.0,645496691,38
2026/04/04 08:49:02,card3,53.0,854.0,669063291,38
2026/04/04 08:49:02,card4,51.0,246.0,3010203798,0
2026/04/04 08:49:02,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:02,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:02,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:02,,,,,
2026/04/04 08:49:04,card0,55.0,861.0,645202199,38
2026/04/04 08:49:04,card1,52.0,859.0,637357928,38
2026/04/04 08:49:04,card2,52.0,862.0,645709491,38
2026/04/04 08:49:04,card3,53.0,862.0,669276091,38
2026/04/04 08:49:04,card4,51.0,246.0,3010203798,0
2026/04/04 08:49:04,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:04,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:04,card7,49.0,243.0,3007036345,0
2026/04/04 08:49:04,,,,,
2026/04/04 08:49:07,card0,55.0,869.0,645414699,37
2026/04/04 08:49:07,card1,52.0,862.0,637570428,37
2026/04/04 08:49:07,card2,53.0,861.0,645922091,37
2026/04/04 08:49:07,card3,53.0,865.0,669488591,37
2026/04/04 08:49:07,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:07,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:07,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:07,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:07,,,,,
2026/04/04 08:49:09,card0,55.0,897.0,645627599,27
2026/04/04 08:49:09,card1,52.0,882.0,637783328,27
2026/04/04 08:49:09,card2,53.0,881.0,646134991,27
2026/04/04 08:49:09,card3,53.0,890.0,669701491,27
2026/04/04 08:49:09,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:09,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:09,card6,47.0,245.0,3019269284,0
2026/04/04 08:49:09,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:09,,,,,
2026/04/04 08:49:11,card0,55.0,873.0,645840299,37
2026/04/04 08:49:11,card1,52.0,855.0,637996128,36
2026/04/04 08:49:11,card2,53.0,861.0,646347691,37
2026/04/04 08:49:11,card3,53.0,860.0,669914191,37
2026/04/04 08:49:11,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:11,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:11,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:11,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:11,,,,,
2026/04/04 08:49:13,card0,55.0,865.0,646053299,38
2026/04/04 08:49:13,card1,52.0,850.0,638209128,38
2026/04/04 08:49:13,card2,53.0,858.0,646560691,38
2026/04/04 08:49:13,card3,54.0,864.0,670126991,38
2026/04/04 08:49:13,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:13,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:13,card6,46.0,243.0,3019269284,0
2026/04/04 08:49:13,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:13,,,,,
2026/04/04 08:49:15,card0,55.0,890.0,646266199,30
2026/04/04 08:49:15,card1,52.0,874.0,638421828,30
2026/04/04 08:49:15,card2,53.0,871.0,646773391,30
2026/04/04 08:49:15,card3,53.0,872.0,670339791,30
2026/04/04 08:49:15,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:15,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:15,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:15,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:15,,,,,
2026/04/04 08:49:17,card0,55.0,872.0,646479099,37
2026/04/04 08:49:17,card1,52.0,854.0,638634828,37
2026/04/04 08:49:17,card2,53.0,856.0,646986391,37
2026/04/04 08:49:17,card3,53.0,846.0,670552791,37
2026/04/04 08:49:17,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:17,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:17,card6,47.0,245.0,3019269284,0
2026/04/04 08:49:17,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:17,,,,,
2026/04/04 08:49:19,card0,55.0,858.0,646691799,38
2026/04/04 08:49:19,card1,52.0,859.0,638847528,38
2026/04/04 08:49:19,card2,52.0,853.0,647199091,38
2026/04/04 08:49:19,card3,53.0,854.0,670765491,38
2026/04/04 08:49:19,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:19,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:19,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:19,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:19,,,,,
2026/04/04 08:49:21,card0,55.0,855.0,646904499,38
2026/04/04 08:49:21,card1,52.0,851.0,639060228,38
2026/04/04 08:49:21,card2,52.0,844.0,647411791,38
2026/04/04 08:49:21,card3,53.0,850.0,670978191,38
2026/04/04 08:49:21,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:21,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:21,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:21,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:21,,,,,
2026/04/04 08:49:24,card0,55.0,871.0,647117299,38
2026/04/04 08:49:24,card1,52.0,855.0,639273028,38
2026/04/04 08:49:24,card2,52.0,853.0,647624591,38
2026/04/04 08:49:24,card3,53.0,858.0,671190991,38
2026/04/04 08:49:24,card4,50.0,245.0,3010203798,0
2026/04/04 08:49:24,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:24,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:24,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:24,,,,,
2026/04/04 08:49:26,card0,55.0,868.0,647329799,37
2026/04/04 08:49:26,card1,52.0,845.0,639485528,38
2026/04/04 08:49:26,card2,52.0,842.0,647837091,37
2026/04/04 08:49:26,card3,53.0,848.0,671403691,37
2026/04/04 08:49:26,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:26,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:26,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:26,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:26,,,,,
2026/04/04 08:49:28,card0,55.0,865.0,647542399,37
2026/04/04 08:49:28,card1,52.0,860.0,639698128,37
2026/04/04 08:49:28,card2,52.0,862.0,648049791,37
2026/04/04 08:49:28,card3,53.0,849.0,671616291,37
2026/04/04 08:49:28,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:28,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:28,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:28,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:28,,,,,
2026/04/04 08:49:30,card0,55.0,867.0,647754999,37
2026/04/04 08:49:30,card1,52.0,863.0,639910728,37
2026/04/04 08:49:30,card2,53.0,870.0,648262391,37
2026/04/04 08:49:30,card3,53.0,860.0,671828891,37
2026/04/04 08:49:30,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:30,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:30,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:30,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:30,,,,,
2026/04/04 08:49:32,card0,55.0,870.0,647967599,38
2026/04/04 08:49:32,card1,52.0,863.0,640123428,38
2026/04/04 08:49:32,card2,53.0,855.0,648474991,38
2026/04/04 08:49:32,card3,53.0,851.0,672041491,38
2026/04/04 08:49:32,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:32,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:32,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:32,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:32,,,,,
2026/04/04 08:49:34,card0,55.0,880.0,648181199,34
2026/04/04 08:49:34,card1,52.0,856.0,640337028,34
2026/04/04 08:49:34,card2,53.0,864.0,648688491,34
2026/04/04 08:49:34,card3,53.0,868.0,672254891,34
2026/04/04 08:49:34,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:34,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:34,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:34,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:34,,,,,
2026/04/04 08:49:36,card0,55.0,876.0,648393899,33
2026/04/04 08:49:36,card1,52.0,863.0,640549528,33
2026/04/04 08:49:36,card2,53.0,878.0,648901091,33
2026/04/04 08:49:36,card3,53.0,865.0,672467491,33
2026/04/04 08:49:36,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:36,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:36,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:36,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:36,,,,,
2026/04/04 08:49:38,card0,55.0,878.0,648606799,33
2026/04/04 08:49:38,card1,52.0,870.0,640762528,33
2026/04/04 08:49:38,card2,53.0,861.0,649114091,33
2026/04/04 08:49:38,card3,54.0,868.0,672680491,33
2026/04/04 08:49:38,card4,50.0,245.0,3010203798,0
2026/04/04 08:49:39,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:39,card6,47.0,243.0,3019269284,0
2026/04/04 08:49:39,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:39,,,,,
2026/04/04 08:49:41,card0,55.0,865.0,648819599,37
2026/04/04 08:49:41,card1,52.0,845.0,640975328,37
2026/04/04 08:49:41,card2,53.0,854.0,649326891,37
2026/04/04 08:49:41,card3,53.0,851.0,672893291,37
2026/04/04 08:49:41,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:41,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:41,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:41,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:41,,,,,
2026/04/04 08:49:43,card0,55.0,860.0,649032399,38
2026/04/04 08:49:43,card1,52.0,856.0,641188128,38
2026/04/04 08:49:43,card2,52.0,851.0,649539691,38
2026/04/04 08:49:43,card3,53.0,852.0,673106091,37
2026/04/04 08:49:43,card4,51.0,246.0,3010203798,0
2026/04/04 08:49:43,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:43,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:43,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:43,,,,,
2026/04/04 08:49:45,card0,55.0,858.0,649245199,37
2026/04/04 08:49:45,card1,52.0,846.0,641400828,37
2026/04/04 08:49:45,card2,52.0,848.0,649752391,37
2026/04/04 08:49:45,card3,53.0,850.0,673318991,37
2026/04/04 08:49:45,card4,51.0,246.0,3010203798,0
2026/04/04 08:49:45,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:45,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:45,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:45,,,,,
2026/04/04 08:49:47,card0,55.0,849.0,649457799,37
2026/04/04 08:49:47,card1,52.0,860.0,641613528,37
2026/04/04 08:49:47,card2,52.0,838.0,649965091,37
2026/04/04 08:49:47,card3,53.0,855.0,673531691,37
2026/04/04 08:49:47,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:47,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:47,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:47,card7,49.0,243.0,3007036345,0
2026/04/04 08:49:47,,,,,
2026/04/04 08:49:49,card0,55.0,862.0,649670699,37
2026/04/04 08:49:49,card1,52.0,844.0,641826428,37
2026/04/04 08:49:49,card2,52.0,842.0,650178091,37
2026/04/04 08:49:49,card3,53.0,847.0,673744591,37
2026/04/04 08:49:49,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:49,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:49,card6,47.0,245.0,3019269284,0
2026/04/04 08:49:49,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:49,,,,,
2026/04/04 08:49:51,card0,55.0,886.0,649883999,30
2026/04/04 08:49:51,card1,52.0,867.0,642039728,30
2026/04/04 08:49:51,card2,52.0,874.0,650391391,30
2026/04/04 08:49:51,card3,53.0,873.0,673957891,31
2026/04/04 08:49:51,card4,50.0,245.0,3010203798,0
2026/04/04 08:49:51,card5,48.0,248.0,3005400212,0
2026/04/04 08:49:51,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:51,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:51,,,,,
2026/04/04 08:49:53,card0,55.0,862.0,650096799,38
2026/04/04 08:49:53,card1,52.0,859.0,642252628,38
2026/04/04 08:49:53,card2,53.0,855.0,650604191,38
2026/04/04 08:49:53,card3,53.0,864.0,674170491,38
2026/04/04 08:49:53,card4,50.0,245.0,3010203798,0
2026/04/04 08:49:53,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:53,card6,47.0,244.0,3019269284,0
2026/04/04 08:49:53,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:53,,,,,
2026/04/04 08:49:56,card0,55.0,889.0,650309699,33
2026/04/04 08:49:56,card1,52.0,869.0,642465528,33
2026/04/04 08:49:56,card2,53.0,860.0,650816991,33
2026/04/04 08:49:56,card3,53.0,870.0,674383391,33
2026/04/04 08:49:56,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:56,card5,48.0,250.0,3005400212,0
2026/04/04 08:49:56,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:56,card7,49.0,244.0,3007036345,0
2026/04/04 08:49:56,,,,,
2026/04/04 08:49:58,card0,55.0,891.0,650522599,28
2026/04/04 08:49:58,card1,52.0,880.0,642678228,28
2026/04/04 08:49:58,card2,53.0,889.0,651029791,28
2026/04/04 08:49:58,card3,53.0,877.0,674596191,28
2026/04/04 08:49:58,card4,50.0,246.0,3010203798,0
2026/04/04 08:49:58,card5,48.0,249.0,3005400212,0
2026/04/04 08:49:58,card6,46.0,244.0,3019269284,0
2026/04/04 08:49:58,card7,49.0,243.0,3007036345,0
2026/04/04 08:49:58,,,,,
2026/04/04 08:50:00,card0,55.0,872.0,650735199,38
2026/04/04 08:50:00,card1,52.0,858.0,642890928,38
2026/04/04 08:50:00,card2,53.0,858.0,651242491,38
2026/04/04 08:50:00,card3,53.0,858.0,674808891,38
2026/04/04 08:50:00,card4,50.0,245.0,3010203798,0
2026/04/04 08:50:00,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:00,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:00,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:00,,,,,
2026/04/04 08:50:02,card0,55.0,871.0,650947099,39
2026/04/04 08:50:02,card1,52.0,867.0,643102828,39
2026/04/04 08:50:02,card2,53.0,857.0,651454391,39
2026/04/04 08:50:02,card3,53.0,852.0,675020791,39
2026/04/04 08:50:02,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:02,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:02,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:02,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:02,,,,,
2026/04/04 08:50:04,card0,55.0,886.0,651159699,35
2026/04/04 08:50:04,card1,52.0,864.0,643315528,35
2026/04/04 08:50:04,card2,53.0,873.0,651667091,35
2026/04/04 08:50:04,card3,53.0,871.0,675233491,35
2026/04/04 08:50:04,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:04,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:04,card6,46.0,243.0,3019269284,0
2026/04/04 08:50:04,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:04,,,,,
2026/04/04 08:50:06,card0,55.0,871.0,651372499,39
2026/04/04 08:50:06,card1,52.0,852.0,643528228,39
2026/04/04 08:50:06,card2,53.0,855.0,651879791,39
2026/04/04 08:50:06,card3,53.0,861.0,675446191,39
2026/04/04 08:50:06,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:06,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:06,card6,46.0,243.0,3019269284,0
2026/04/04 08:50:06,card7,49.0,245.0,3007036345,0
2026/04/04 08:50:06,,,,,
2026/04/04 08:50:08,card0,55.0,872.0,651585599,39
2026/04/04 08:50:08,card1,52.0,854.0,643741328,39
2026/04/04 08:50:08,card2,53.0,861.0,652092891,39
2026/04/04 08:50:08,card3,53.0,865.0,675659491,39
2026/04/04 08:50:08,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:08,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:08,card6,46.0,245.0,3019269284,0
2026/04/04 08:50:08,card7,49.0,243.0,3007036345,0
2026/04/04 08:50:08,,,,,
2026/04/04 08:50:10,card0,55.0,873.0,651798399,39
2026/04/04 08:50:10,card1,52.0,863.0,643954328,39
2026/04/04 08:50:10,card2,53.0,860.0,652305691,39
2026/04/04 08:50:10,card3,53.0,858.0,675872291,39
2026/04/04 08:50:10,card4,50.0,245.0,3010203798,0
2026/04/04 08:50:10,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:10,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:10,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:10,,,,,
2026/04/04 08:50:13,card0,55.0,856.0,652010899,38
2026/04/04 08:50:13,card1,52.0,856.0,644166628,39
2026/04/04 08:50:13,card2,53.0,865.0,652518291,39
2026/04/04 08:50:13,card3,53.0,851.0,676084791,39
2026/04/04 08:50:13,card4,50.0,247.0,3010203798,0
2026/04/04 08:50:13,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:13,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:13,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:13,,,,,
2026/04/04 08:50:15,card0,55.0,867.0,652223699,38
2026/04/04 08:50:15,card1,52.0,853.0,644379528,38
2026/04/04 08:50:15,card2,53.0,850.0,652731091,38
2026/04/04 08:50:15,card3,53.0,860.0,676297391,38
2026/04/04 08:50:15,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:15,card5,48.0,250.0,3005400212,0
2026/04/04 08:50:15,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:15,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:15,,,,,
2026/04/04 08:50:17,card0,55.0,871.0,652436799,38
2026/04/04 08:50:17,card1,52.0,869.0,644592628,38
2026/04/04 08:50:17,card2,53.0,869.0,652944091,38
2026/04/04 08:50:17,card3,53.0,868.0,676510491,38
2026/04/04 08:50:17,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:17,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:17,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:17,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:17,,,,,
2026/04/04 08:50:19,card0,55.0,881.0,652649599,33
2026/04/04 08:50:19,card1,52.0,863.0,644805228,33
2026/04/04 08:50:19,card2,53.0,872.0,653156791,33
2026/04/04 08:50:19,card3,53.0,863.0,676723191,33
2026/04/04 08:50:19,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:19,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:19,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:19,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:19,,,,,
2026/04/04 08:50:21,card0,55.0,886.0,652862199,29
2026/04/04 08:50:21,card1,52.0,871.0,645017928,29
2026/04/04 08:50:21,card2,53.0,875.0,653369491,29
2026/04/04 08:50:21,card3,54.0,870.0,676935891,29
2026/04/04 08:50:21,card4,50.0,246.0,3010203798,0
2026/04/04 08:50:21,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:21,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:21,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:21,,,,,
2026/04/04 08:50:23,card0,55.0,866.0,653074999,36
2026/04/04 08:50:23,card1,52.0,858.0,645230728,36
2026/04/04 08:50:23,card2,53.0,856.0,653582291,36
2026/04/04 08:50:23,card3,54.0,852.0,677148691,36
2026/04/04 08:50:23,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:23,card5,48.0,248.0,3005400212,0
2026/04/04 08:50:23,card6,47.0,244.0,3019269284,0
2026/04/04 08:50:23,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:23,,,,,
2026/04/04 08:50:25,card0,55.0,878.0,653287299,32
2026/04/04 08:50:25,card1,52.0,866.0,645443028,32
2026/04/04 08:50:25,card2,53.0,859.0,653794591,32
2026/04/04 08:50:25,card3,53.0,873.0,677360991,32
2026/04/04 08:50:25,card4,51.0,246.0,3010203798,0
2026/04/04 08:50:25,card5,48.0,249.0,3005400212,0
2026/04/04 08:50:25,card6,46.0,244.0,3019269284,0
2026/04/04 08:50:25,card7,49.0,244.0,3007036345,0
2026/04/04 08:50:25,,,,,
2026/04/04 08:50:27,card0,55.0,875.0,653499999,31
2026/04/04 08:50:27,card1,52.0,861.0,645655728,31
2026/04/04 08:50:27,card2,53.0,859.0,654007291,31
2026/04/04 08:50:27,card3,53.0,872.0,677573691,31
2026/04/04 08:50:27,card4,50.0,246.0,3010203798,0
